simulation,weight,payoutMultiplier
2422,1.0,40.2515
2423,1.0,9.7018
2424,1.0,89.9961
2425,1.0,32.6891
2426,1.0,30.932
2427,1.0,23.3918
2428,1.0,6.1466
2429,1.0,1901.9976
2430,1.0,20.8131
2431,1.0,34.5031
2432,1.0,676.308
2433,1.0,515.7634
2434,1.0,118.065
2435,1.0,48.9104
2436,1.0,96.8949
2437,1.0,218.5467
2438,1.0,14.7139
2439,1.0,5.4735
2440,1.0,22.3584
2441,1.0,74.8335
2442,1.0,3.7227
2443,1.0,23.4676
2444,1.0,30.1799
2445,1.0,30.3695
2446,1.0,19.609
2447,1.0,34.8317
2448,1.0,41.367
2449,1.0,106.5366
2450,1.0,41.1774
2451,1.0,80.7621
2452,1.0,93.3017
2453,1.0,13.3613
2454,1.0,9.7524
2455,1.0,32.5564
2456,1.0,2007.2362
2457,1.0,23.0758
2458,1.0,10.6815
2459,1.0,144.7245
2460,1.0,16.2371
2461,1.0,77.8958
2462,1.0,1423.5594
2463,1.0,13.197
2464,1.0,161.8085
2465,1.0,41.9106
2466,1.0,23.6509
2467,1.0,774.5675
2468,1.0,28.8021
2469,1.0,287.3159
2470,1.0,12.9568
2471,1.0,118.4127
2472,1.0,16.8944
2473,1.0,175.2963
2474,1.0,5.5904
2475,1.0,42.925
2476,1.0,242.6085
2477,1.0,16.7238
2478,1.0,15.7852
2479,1.0,926.9308
2480,1.0,96.74
2481,1.0,282.1363
2482,1.0,20.8383
2483,1.0,771.9293
2484,1.0,203.2071
2485,1.0,134.7952
2486,1.0,80.0984
2487,1.0,38.466
2488,1.0,9.5248
2489,1.0,635.2855
2490,1.0,25.566
2491,1.0,45.7534
2492,1.0,780.2025
2493,1.0,2.5598
2494,1.0,49.3497
2495,1.0,145.4512
2496,1.0,6.4847
2497,1.0,53.6475
2498,1.0,6.4911
2499,1.0,60.935
2500,1.0,187.3493
2501,1.0,35.7861
2502,1.0,43.0419
2503,1.0,584.4096
2504,1.0,317.3598
2505,1.0,9.9673
2506,1.0,41.8632
2507,1.0,17.3242
2508,1.0,136.2457
2509,1.0,133.6764
2510,1.0,47.7316
2511,1.0,116.9274
2512,1.0,20.4813
2513,1.0,5.3692
2514,1.0,3.5647
2515,1.0,171.4849
2516,1.0,225.2938
2517,1.0,128.8793
2518,1.0,40.0429
2519,1.0,471.091
2520,1.0,17.0208
2521,1.0,11.9835
2522,1.0,41.958
2523,1.0,44.8179
2524,1.0,1503.8222
2525,1.0,1326.1777
2526,1.0,22.0108
2527,1.0,30.9478
2528,1.0,67.6788
2529,1.0,42.6943
2530,1.0,340.6253
2531,1.0,125.7443
2532,1.0,585.6293
2533,1.0,106.0468
2534,1.0,247.8292
2535,1.0,1407.2117
2536,1.0,3526.5932
2537,1.0,55.1581
2538,1.0,147.7014
2539,1.0,1623.6347
2540,1.0,34.8412
2541,1.0,9.0382
2542,1.0,34.8949
2543,1.0,177.2556
2544,1.0,84.0297
2545,1.0,19.9661
2546,1.0,51.9158
2547,1.0,23.4044
2548,1.0,10.6594
2549,1.0,61.9368
2550,1.0,5.0247
2551,1.0,29.2729
2552,1.0,3.0844
2553,1.0,39.9354
2554,1.0,364.5983
2555,1.0,2505.855
2556,1.0,109.5768
2557,1.0,90.9853
2558,1.0,1059.9938
2559,1.0,30.97
2560,1.0,57.8095
2561,1.0,47.3366
2562,1.0,115.6633
2563,1.0,81.6438
2564,1.0,17.9404
2565,1.0,58.7386
2566,1.0,51.2648
2567,1.0,93.7758
2568,1.0,21.0469
2569,1.0,497.4725
2570,1.0,160.8573
2571,1.0,547.2482
2572,1.0,95.596
2573,1.0,1205.7143
2574,1.0,28.5808
2575,1.0,30.2368
2576,1.0,56.4917
2577,1.0,2.9011
2578,1.0,34.1049
2579,1.0,146.6775
2580,1.0,7.6034
2581,1.0,94.7997
2582,1.0,98.9774
2583,1.0,325.7534
2584,1.0,504.965
2585,1.0,36.9396
2586,1.0,3795.678
2587,1.0,338.312
2588,1.0,27.5443
2589,1.0,29.8102
2590,1.0,53.0187
2591,1.0,62.5593
2592,1.0,32.2656
2593,1.0,55.294
2594,1.0,56.163
2595,1.0,4.6392
2596,1.0,1590.0352
2597,1.0,69.1736
2598,1.0,81.4415
2599,1.0,33.3559
2600,1.0,78.2529
2601,1.0,16.6922
2602,1.0,29.9966
2603,1.0,76.6601
2604,1.0,63.9624
2605,1.0,14.6697
2606,1.0,52.8259
2607,1.0,27.184
2608,1.0,32.7081
2609,1.0,35.8556
2610,1.0,39.9734
2611,1.0,55.2593
2612,1.0,189.7637
2613,1.0,25.4839
2614,1.0,28.2459
2615,1.0,111.2453
2616,1.0,24.4599
2617,1.0,1577.2116
2618,1.0,45.3109
2619,1.0,141.9562
2620,1.0,38.2258
2621,1.0,1123.53
2622,1.0,8.64
2623,1.0,13.8164
2624,1.0,67.9633
2625,1.0,29.0043
2626,1.0,40.3652
2627,1.0,38.7125
2628,1.0,358.2845
2629,1.0,43.5728
2630,1.0,30.6792
2631,1.0,76.698
2632,1.0,87.0572
2633,1.0,36.8353
2634,1.0,10.3275
2635,1.0,23.7426
2636,1.0,229.3292
2637,1.0,26.0021
2638,1.0,1034.8451
2639,1.0,19.9061
2640,1.0,21.6094
2641,1.0,216.3157
2642,1.0,24.204
2643,1.0,4.1304
2644,1.0,461.7305
2645,1.0,29.5161
2646,1.0,230.5112
2647,1.0,23.0379
2648,1.0,310.7993
2649,1.0,146.1814
2650,1.0,18.9675
2651,1.0,1279.9567
2652,1.0,23.2496
2653,1.0,45.5069
2654,1.0,25.3132
2655,1.0,125.0617
2656,1.0,18.8727
2657,1.0,431.285
2658,1.0,27.9172
2659,1.0,57.1459
2660,1.0,19.53
2661,1.0,1241.8382
2662,1.0,31.6841
2663,1.0,61.3521
2664,1.0,116.1025
2665,1.0,14.1577
2666,1.0,26.4066
2667,1.0,23.2022
2668,1.0,1678.4137
2669,1.0,41.0447
2670,1.0,38.4786
2671,1.0,49.6277
2672,1.0,56.7382
2673,1.0,542.5148
2674,1.0,56.5802
2675,1.0,20.8257
2676,1.0,39.0221
2677,1.0,64.4144
2678,1.0,242.5359
2679,1.0,7.8689
2680,1.0,15.8516
2681,1.0,57.1617
2682,1.0,69.1136
2683,1.0,27.5569
2684,1.0,24.757
2685,1.0,35.843
2686,1.0,70.4377
2687,1.0,73.7906
2688,1.0,66.4274
2689,1.0,848.6147
2690,1.0,29.314
2691,1.0,213.9771
2692,1.0,21.5715
2693,1.0,19.6628
2694,1.0,8.8296
2695,1.0,102.3273
2696,1.0,554.5202
2697,1.0,17.0651
2698,1.0,70.5357
2699,1.0,6.7565
2700,1.0,852.8715
2701,1.0,89.6549
2702,1.0,35.7008
2703,1.0,42.846
2704,1.0,21.9823
2705,1.0,290.3212
2706,1.0,31.4377
2707,1.0,194.3965
2708,1.0,23.1864
2709,1.0,145.0277
2710,1.0,16.7364
2711,1.0,19.3783
2712,1.0,96.5852
2713,1.0,42.5236
2714,1.0,68.2224
2715,1.0,22.6903
2716,1.0,16.3445
2717,1.0,26.6879
2718,1.0,15.1879
2719,1.0,155.545
2720,1.0,33.969
2721,1.0,7.5655
2722,1.0,34.8696
2723,1.0,80.544
2724,1.0,50.8128
2725,1.0,39.6763
2726,1.0,33.2327
2727,1.0,77.1595
2728,1.0,47.4188
2729,1.0,867.2215
2730,1.0,22.4058
2731,1.0,73.6263
2732,1.0,254.6552
2733,1.0,43.5381
2734,1.0,39.5404
2735,1.0,34.4209
2736,1.0,10.3844
2737,1.0,21.2745
2738,1.0,56.8204
2739,1.0,34.4398
2740,1.0,36.4371
2741,1.0,1929.7283
2742,1.0,59.6772
2743,1.0,58.47
2744,1.0,23.1895
2745,1.0,44.5651
2746,1.0,39.7743
2747,1.0,49.2359
2748,1.0,38.665
2749,1.0,18.7526
2750,1.0,26.6499
2751,1.0,301.344
2752,1.0,102.8771
2753,1.0,215.8353
2754,1.0,228.4982
2755,1.0,37.7517
2756,1.0,28.9759
2757,1.0,938.9649
2758,1.0,44.3439
2759,1.0,9.863
2760,1.0,201.4627
2761,1.0,21.8654
2762,1.0,22.2415
2763,1.0,1254.2644
2764,1.0,35.7798
2765,1.0,66.1841
2766,1.0,1136.1803
2767,1.0,1222.8836
2768,1.0,44.6631
2769,1.0,715.5735
2770,1.0,62.7489
2771,1.0,246.4513
2772,1.0,93.2765
2773,1.0,28.9727
2774,1.0,441.7232
2775,1.0,73.6864
2776,1.0,58.47
2777,1.0,1354.6417
2778,1.0,419.6617
2779,1.0,87.8788
2780,1.0,3.176
2781,1.0,63.1281
2782,1.0,77.3111
2783,1.0,107.8387
2784,1.0,32.7207
2785,1.0,27.6707
2786,1.0,187.6369
2787,1.0,73.5252
2788,1.0,37.1766
2789,1.0,50.7654
2790,1.0,15.6556
2791,1.0,36.6773
2792,1.0,66.617
2793,1.0,761.3332
2794,1.0,22.5512
2795,1.0,79.9878
2796,1.0,42.4636
2797,1.0,140.3255
2798,1.0,44.3502
2799,1.0,32.6607
2800,1.0,148.6116
2801,1.0,33.1884
2802,1.0,95.2674
2803,1.0,27.5885
2804,1.0,385.2788
2805,1.0,124.673
2806,1.0,111.1252
2807,1.0,39.4203
2808,1.0,25.8409
2809,1.0,35.5522
2810,1.0,1784.2678
2811,1.0,275.3703
2812,1.0,25.6703
2813,1.0,883.2691
2814,1.0,262.957
2815,1.0,75.6046
2816,1.0,1059.0233
2817,1.0,63.4852
2818,1.0,28.7641
2819,1.0,119.1016
2820,1.0,19.0212
2821,1.0,111.6056
2822,1.0,116.1374
2823,1.0,46.6887
2824,1.0,409.8266
2825,1.0,34.6295
2826,1.0,38.7788
2827,1.0,92.3726
2828,1.0,72.021
2829,1.0,22.5828
2830,1.0,20.7562
2831,1.0,32.8471
2832,1.0,211.6702
2833,1.0,1650.3448
2834,1.0,79.6781
2835,1.0,170.0883
2836,1.0,58.8176
2837,1.0,69.0314
2838,1.0,356.2082
2839,1.0,10.5045
2840,1.0,615.0191
2841,1.0,379.8055
2842,1.0,119.4461
2843,1.0,344.4365
2844,1.0,176.6172
2845,1.0,2660.5724
2846,1.0,987.4866
2847,1.0,272.9844
2848,1.0,933.4407
2849,1.0,702.9199
2850,1.0,74.1952
2851,1.0,142.6009
2852,1.0,15.9085
2853,1.0,56.0556
2854,1.0,59.7878
2855,1.0,48.6924
2856,1.0,87.6608
2857,1.0,92.1767
2858,1.0,21.6853
2859,1.0,7389.0405
2860,1.0,64.7462
2861,1.0,31.3049
2862,1.0,73.0196
2863,1.0,23.9164
2864,1.0,6.6238
2865,1.0,4.9109
2866,1.0,96.9581
2867,1.0,33.634
2868,1.0,41.111
2869,1.0,16.964
2870,1.0,82.4496
2871,1.0,749.6053
2872,1.0,931.7945
2873,1.0,9.6291
2874,1.0,2236.0436
2875,1.0,19.9914
2876,1.0,34.2091
2877,1.0,17.1915
2878,1.0,72.3496
2879,1.0,39.5467
2880,1.0,65.5299
2881,1.0,82.3074
2882,1.0,2083.583
2883,1.0,58.8303
2884,1.0,71.1803
2885,1.0,27.6833
2886,1.0,1360.2446
2887,1.0,42.5047
2888,1.0,25.8662
2889,1.0,22.0645
2890,1.0,16.8976
2891,1.0,15.8832
2892,1.0,25.901
2893,1.0,42.7891
2894,1.0,57.2407
2895,1.0,61.9462
2896,1.0,653.1786
2897,1.0,52.7058
2898,1.0,33.9279
2899,1.0,49.9248
2900,1.0,72.1537
2901,1.0,89.2504
2902,1.0,184.7737
2903,1.0,221.1001
2904,1.0,57.3797
2905,1.0,62.9543
2906,1.0,14.3663
2907,1.0,180.5265
2908,1.0,345.6341
2909,1.0,10.7004
2910,1.0,14.9857
2911,1.0,8.2955
2912,1.0,628.1428
2913,1.0,5.1638
2914,1.0,19.0623
2915,1.0,15.2006
2916,1.0,5.3344
2917,1.0,9.4048
2918,1.0,11.3261
2919,1.0,47.6021
2920,1.0,25.8884
2921,1.0,28.5777
2922,1.0,11.4336
2923,1.0,26.7732
2924,1.0,35.2804
2925,1.0,113.6882
2926,1.0,133.885
2927,1.0,15.8705
2928,1.0,94.9766
2929,1.0,58.3373
2930,1.0,33.2516
2931,1.0,35.6439
2932,1.0,34.8064
2933,1.0,120.9535
2934,1.0,34.5789
2935,1.0,35.3089
2936,1.0,31.0426
2937,1.0,40.3273
2938,1.0,16.3951
2939,1.0,54.6399
2940,1.0,365.0726
2941,1.0,29.8987
2942,1.0,12.7925
2943,1.0,491.4079
2944,1.0,238.8226
2945,1.0,97.2331
2946,1.0,108.5592
2947,1.0,80.7368
2948,1.0,40.0208
2949,1.0,14.2335
2950,1.0,39.0853
2951,1.0,43.9868
2952,1.0,65.8428
2953,1.0,275.3229
2954,1.0,38.9084
2955,1.0,41.9896
2956,1.0,136.6786
2957,1.0,13.9112
2958,1.0,13.6078
2959,1.0,309.9587
2960,1.0,53.0976
2961,1.0,135.4778
2962,1.0,27.184
2963,1.0,113.369
2964,1.0,32.8977
2965,1.0,116.4123
2966,1.0,113.4227
2967,1.0,78.4107
2968,1.0,40.6781
2969,1.0,46.7077
2970,1.0,10.0716
2971,1.0,37.2903
2972,1.0,1259.978
2973,1.0,15.5577
2974,1.0,1067.6229
2975,1.0,65.65
2976,1.0,50.3325
2977,1.0,8.6431
2978,1.0,575.0047
2979,1.0,5.3534
2980,1.0,294.2968
2981,1.0,111.258
2982,1.0,73.5378
2983,1.0,19.3847
2984,1.0,97.1856
2985,1.0,73.0006
2986,1.0,55.9513
2987,1.0,21.7264
2988,1.0,46.7488
2989,1.0,11.225
2990,1.0,14.5938
2991,1.0,35.034
2992,1.0,93.6337
2993,1.0,147.5876
2994,1.0,17.5802
2995,1.0,71.528
2996,1.0,31.1185
2997,1.0,299.865
2998,1.0,17.1062
2999,1.0,21.0059
3000,1.0,28.8021
3001,1.0,93.5482
3002,1.0,42.511
3003,1.0,35.0529
3004,1.0,282.8315
3005,1.0,42.9787
3006,1.0,66.1556
3007,1.0,5.8085
3008,1.0,27.2125
3009,1.0,7.5624
3010,1.0,57.7337
3011,1.0,75.4624
3012,1.0,40.558
3013,1.0,42.2708
3014,1.0,39.9196
3015,1.0,20.6614
3016,1.0,48.5849
3017,1.0,39.1675
3018,1.0,67.7231
3019,1.0,23.9922
3020,1.0,29.5953
3021,1.0,23.7395
3022,1.0,13.1843
3023,1.0,22.4564
3024,1.0,644.2004
3025,1.0,111.3212
3026,1.0,11.4557
3027,1.0,4.3389
3028,1.0,82.9521
3029,1.0,24.1913
3030,1.0,125.4662
3031,1.0,39.395
3032,1.0,69.5118
3033,1.0,28.3217
3034,1.0,60.2207
3035,1.0,11.3009
3036,1.0,2710.1148
3037,1.0,68.2097
3038,1.0,41.6609
3039,1.0,581.7548
3040,1.0,93.4408
3041,1.0,6089.2819
3042,1.0,1616.2336
3043,1.0,43.0356
3044,1.0,10.9501
3045,1.0,31.7979
3046,1.0,59.0831
3047,1.0,60.0185
3048,1.0,49.6973
3049,1.0,4736.7067
3050,1.0,23.1105
3051,1.0,14.1893
3052,1.0,33.0051
3053,1.0,1177.0195
3054,1.0,27.7592
3055,1.0,78.0885
3056,1.0,40.9625
3057,1.0,5.7832
3058,1.0,69.3379
3059,1.0,32.6921
3060,1.0,162.4405
3061,1.0,96.2376
3062,1.0,655.7793
3063,1.0,82.4306
3064,1.0,1680.0758
3065,1.0,176.592
3066,1.0,101.8375
3067,1.0,135.2818
3068,1.0,56.0208
3069,1.0,50.993
3070,1.0,36.5761
3071,1.0,22.1246
3072,1.0,54.4819
3073,1.0,233.8927
3074,1.0,905.8491
3075,1.0,304.8518
3076,1.0,30.6223
3077,1.0,13.7911
3078,1.0,10.0052
3079,1.0,28.2016
3080,1.0,207.8558
3081,1.0,35.252
3082,1.0,20.2126
3083,1.0,9.9546
3084,1.0,202.8974
3085,1.0,15.0678
3086,1.0,17.3653
3087,1.0,48.9515
3088,1.0,17.8299
3089,1.0,42.6753
3090,1.0,140.5972
3091,1.0,23.79
3092,1.0,38.9716
3093,1.0,1445.7976
3094,1.0,85.0852
3095,1.0,102.1502
3096,1.0,199.0831
3097,1.0,9.291
3098,1.0,67.5872
3099,1.0,217.447
3100,1.0,12.2521
3101,1.0,124.613
3102,1.0,38.7504
3103,1.0,13.8954
3104,1.0,32.6733
3105,1.0,49.7858
3106,1.0,972.1654
3107,1.0,29.6932
3108,1.0,135.955
3109,1.0,65.1001
3110,1.0,77.6019
3111,1.0,124.3001
3112,1.0,8.7158
3113,1.0,21.5336
3114,1.0,7.7678
3115,1.0,417.5825
3116,1.0,10.0494
3117,1.0,511.1876
3118,1.0,30.9447
3119,1.0,17.28
3120,1.0,52.6868
3121,1.0,17.9942
3122,1.0,28.3533
3123,1.0,53.0092
3124,1.0,36.317
3125,1.0,443.9129
3126,1.0,110.1646
3127,1.0,28.0752
3128,1.0,10.9469
3129,1.0,104.0401
3130,1.0,143.1444
3131,1.0,67.249
3132,1.0,3759.7911
3133,1.0,358.0317
3134,1.0,66.0419
3135,1.0,27.2536
3136,1.0,83.3345
3137,1.0,35.7419
3138,1.0,107.4057
3139,1.0,6.9145
3140,1.0,31.0711
3141,1.0,51.5144
3142,1.0,7.6919
3143,1.0,46.6825
3144,1.0,28.3912
3145,1.0,17.4727
3146,1.0,364.9398
3147,1.0,88.3055
3148,1.0,15.4534
3149,1.0,722.8957
3150,1.0,84.6017
3151,1.0,114.3992
3152,1.0,57.2439
3153,1.0,41.4302
3154,1.0,14.5211
3155,1.0,15.4218
3156,1.0,2179.8808
3157,1.0,76.6822
3158,1.0,24.5611
3159,1.0,21.9034
3160,1.0,104.3624
3161,1.0,18.5188
3162,1.0,362.5634
3163,1.0,23.0063
3164,1.0,54.2164
3165,1.0,70.3998
3166,1.0,864.934
3167,1.0,20.4244
3168,1.0,33.9058
3169,1.0,39.6605
3170,1.0,13.829
3171,1.0,37.6348
3172,1.0,291.43
3173,1.0,59.5603
3174,1.0,61.9052
3175,1.0,117.8154
3176,1.0,54.248
3177,1.0,35.4448
3178,1.0,40.8329
3179,1.0,328.37
3180,1.0,60.2176
3181,1.0,296.6859
3182,1.0,17.3716
3183,1.0,38.2289
3184,1.0,29.3393
3185,1.0,30.2874
3186,1.0,202.2338
3187,1.0,13.5762
3188,1.0,678.539
3189,1.0,12.6471
3190,1.0,50.3262
3191,1.0,50.4241
3192,1.0,6.8766
3193,1.0,7.4897
3194,1.0,20.4749
3195,1.0,89.5411
3196,1.0,382.8582
3197,1.0,89.2946
3198,1.0,37.7201
3199,1.0,33.1126
3200,1.0,32.727
3201,1.0,15.1847
3202,1.0,11.876
3203,1.0,45.9967
3204,1.0,57.168
3205,1.0,8.7285
3206,1.0,4.8604
3207,1.0,30.9099
3208,1.0,109.0395
3209,1.0,52.3961
3210,1.0,10.002
3211,1.0,18.7905
3212,1.0,17.912
3213,1.0,31.4724
3214,1.0,29.9208
3215,1.0,273.3794
3216,1.0,11.5094
3217,1.0,7.7709
3218,1.0,14.6128
3219,1.0,65.7574
3220,1.0,6.9271
3221,1.0,45.8166
3222,1.0,27.9235
3223,1.0,2817.6466
3224,1.0,72.6751
3225,1.0,45.3299
3226,1.0,42.2076
3227,1.0,8.3746
3228,1.0,50.677
3229,1.0,2892.3098
3230,1.0,34.0037
3231,1.0,51.0246
3232,1.0,9.9609
3233,1.0,28.505
3234,1.0,273.4141
3235,1.0,2.9959
3236,1.0,14.4958
3237,1.0,8.5452
3238,1.0,79.0935
3239,1.0,44.3471
3240,1.0,394.4403
3241,1.0,531.4192
3242,1.0,34.7369
3243,1.0,24.8012
3244,1.0,99.0502
3245,1.0,7.8246
3246,1.0,108.5118
3247,1.0,80.1047
3248,1.0,25.6039
3249,1.0,4.4875
3250,1.0,106.3345
3251,1.0,53.0598
3252,1.0,13.7658
3253,1.0,989.0032
3254,1.0,64.0319
3255,1.0,174.3356
3256,1.0,105.1304
3257,1.0,101.7395
3258,1.0,59.4276
3259,1.0,829.3249
3260,1.0,12.1194
3261,1.0,99.9255
3262,1.0,12.0593
3263,1.0,102.618
3264,1.0,95.5613
3265,1.0,363.7706
3266,1.0,71.7618
3267,1.0,60.5968
3268,1.0,158.4018
3269,1.0,22.804
3270,1.0,65.1255
3271,1.0,21.7991
3272,1.0,65.4667
3273,1.0,117.452
3274,1.0,19.9061
3275,1.0,33.574
3276,1.0,54.9559
3277,1.0,131.6982
3278,1.0,109.5578
3279,1.0,24.0049
3280,1.0,7.6919
3281,1.0,251.7699
3282,1.0,42.7291
3283,1.0,25.7114
3284,1.0,246.2301
3285,1.0,19.5142
3286,1.0,183.6898
3287,1.0,18.0858
3288,1.0,15.9274
3289,1.0,118.9973
3290,1.0,2117.7226
3291,1.0,27.1019
3292,1.0,57.2818
3293,1.0,97.2868
3294,1.0,79.1377
3295,1.0,82.3548
3296,1.0,41.0226
3297,1.0,457.2055
3298,1.0,79.2262
3299,1.0,2331.3995
3300,1.0,126.8441
3301,1.0,26.3276
3302,1.0,17.2989
3303,1.0,35.9662
3304,1.0,26.6942
3305,1.0,176.7815
3306,1.0,64.2658
3307,1.0,15.9148
3308,1.0,10.1379
3309,1.0,22.1656
3310,1.0,54.7979
3311,1.0,77.6777
3312,1.0,56.5423
3313,1.0,26.7542
3314,1.0,61.3016
3315,1.0,100.3995
3316,1.0,36.3834
3317,1.0,48.4079
3318,1.0,30.3663
3319,1.0,22.9999
3320,1.0,539.3765
3321,1.0,9.9388
3322,1.0,17.9847
3323,1.0,74.9126
3324,1.0,165.171
3325,1.0,23.0979
3326,1.0,1190.747
3327,1.0,220.5377
3328,1.0,741.452
3329,1.0,124.986
3330,1.0,1011.1438
3331,1.0,20.2663
3332,1.0,87.9105
3333,1.0,94.5848
3334,1.0,283.3844
3335,1.0,20.181
3336,1.0,54.7062
3337,1.0,35.0055
3338,1.0,130.2065
3339,1.0,30.6603
3340,1.0,9.0761
3341,1.0,941.9985
3342,1.0,68.6964
3343,1.0,153.5351
3344,1.0,15.4723
3345,1.0,6.0802
3346,1.0,29.314
3347,1.0,103.446
3348,1.0,101.8564
3349,1.0,783.8497
3350,1.0,86.5894
3351,1.0,4.2947
3352,1.0,104.59
3353,1.0,62.0031
3354,1.0,39.0506
3355,1.0,1865.4123
3356,1.0,47.9529
3357,1.0,1938.5992
3358,1.0,85.7805
3359,1.0,44.6821
3360,1.0,30.3411
3361,1.0,144.0387
3362,1.0,12.7862
3363,1.0,87.7398
3364,1.0,7.4518
3365,1.0,14.7834
3366,1.0,32.4837
3367,1.0,160.8289
3368,1.0,3.5268
3369,1.0,75.0674
3370,1.0,19.037
3371,1.0,103.4523
3372,1.0,1456.64
3373,1.0,510.7452
3374,1.0,34.029
3375,1.0,46.0157
3376,1.0,51.3911
3377,1.0,2810.8713
3378,1.0,39.8817
3379,1.0,391.9656
3380,1.0,30.7329
3381,1.0,1292.4489
3382,1.0,4.1241
3383,1.0,153.3076
3384,1.0,1349.1715
3385,1.0,748.5692
3386,1.0,5.2522
3387,1.0,57.8001
3388,1.0,22.1024
3389,1.0,65.0085
3390,1.0,64.6956
3391,1.0,47.6811
3392,1.0,60.8338
3393,1.0,125.8518
3394,1.0,111.6056
3395,1.0,647.0951
3396,1.0,144.1051
3397,1.0,107.2224
3398,1.0,141.6907
3399,1.0,5690.8721
3400,1.0,195.8627
3401,1.0,9.8472
3402,1.0,32.9103
3403,1.0,266.4427
3404,1.0,93.6304
3405,1.0,22.5449
3406,1.0,19.4415
3407,1.0,16.5089
3408,1.0,39.8533
3409,1.0,65.7827
3410,1.0,157.0303
3411,1.0,12.8494
3412,1.0,59.3802
3413,1.0,35.2267
3414,1.0,46.0662
3415,1.0,30.1357
3416,1.0,51.1289
3417,1.0,55.569
3418,1.0,4.4938
3419,1.0,106.9475
3420,1.0,54.1532
3421,1.0,3.5521
3422,1.0,134.6593
3423,1.0,546.8723
3424,1.0,16.4615
3425,1.0,14.0281
3426,1.0,552.1594
3427,1.0,641.9946
3428,1.0,101.948
3429,1.0,47.6179
3430,1.0,12.7103
3431,1.0,11.1049
3432,1.0,25.0477
3433,1.0,169.6111
3434,1.0,12.388
3435,1.0,30.5275
3436,1.0,111.713
3437,1.0,340.1417
3438,1.0,91.8923
3439,1.0,413.3381
3440,1.0,9.3921
3441,1.0,29.8892
3442,1.0,28.6504
3443,1.0,9.291
3444,1.0,63.9719
3445,1.0,30.7424
3446,1.0,88.9786
3447,1.0,73.3514
3448,1.0,72.3275
3449,1.0,1477.3425
3450,1.0,101.8975
3451,1.0,127.8996
3452,1.0,191.0846
3453,1.0,50.0449
3454,1.0,1501.8914
3455,1.0,15.6683
3456,1.0,224.412
3457,1.0,113.8304
3458,1.0,26.5078
3459,1.0,921.271
3460,1.0,93.5166
3461,1.0,43.9267
3462,1.0,10.8205
3463,1.0,661.2845
3464,1.0,126.2689
3465,1.0,66.7181
3466,1.0,25.4017
3467,1.0,187.0301
3468,1.0,8.9181
3469,1.0,21.9634
3470,1.0,15.9274
3471,1.0,51.113
3472,1.0,162.8577
3473,1.0,64.0762
3474,1.0,804.5804
3475,1.0,24.9814
3476,1.0,659.3189
3477,1.0,71.7207
3478,1.0,67.5429
3479,1.0,276.0303
3480,1.0,30.4833
3481,1.0,144.6139
3482,1.0,13.7911
3483,1.0,40.6086
3484,1.0,48.1298
3485,1.0,978.5999
3486,1.0,976.5964
3487,1.0,78.1422
3488,1.0,11.6295
3489,1.0,6.9524
3490,1.0,43.5223
3491,1.0,19.5522
3492,1.0,294.4168
3493,1.0,54.0457
3494,1.0,24.3083
3495,1.0,78.4425
3496,1.0,453.1695
3497,1.0,43.3958
3498,1.0,3292.4036
3499,1.0,6.4847
3500,1.0,23.6636
3501,1.0,506.1756
3502,1.0,50.304
3503,1.0,179.9354
3504,1.0,154.8688
3505,1.0,31.1659
3506,1.0,31.997
3507,1.0,50.2029
3508,1.0,126.0193
3509,1.0,7.9763
3510,1.0,53.0534
3511,1.0,37.8813
3512,1.0,32.7365
3513,1.0,22.2162
3514,1.0,135.5789
3515,1.0,9.5817
3516,1.0,51.4007
3517,1.0,485.0938
3518,1.0,87.7588
3519,1.0,22.2984
3520,1.0,12.1415
3521,1.0,1382.9824
3522,1.0,41.6925
3523,1.0,25.2879
3524,1.0,52.6932
3525,1.0,24.2766
3526,1.0,8.8517
3527,1.0,4954.0872
3528,1.0,165.0161
3529,1.0,105.5728
3530,1.0,2516.9217
3531,1.0,57.108
3532,1.0,5.0626
3533,1.0,94.5563
3534,1.0,42.2835
3535,1.0,10.6436
3536,1.0,81.925
3537,1.0,36.5951
3538,1.0,110.095
3539,1.0,37.6253
3540,1.0,21.3377
3541,1.0,39.5689
3542,1.0,208.4089
3543,1.0,14.2525
3544,1.0,14.2082
3545,1.0,114.6963
3546,1.0,60.8054
3547,1.0,10.8332
3548,1.0,70.3334
3549,1.0,36.317
3550,1.0,469.9911
3551,1.0,678.1409
3552,1.0,14.5938
3553,1.0,30.2273
3554,1.0,654.7247
3555,1.0,754.2193
3556,1.0,1499.6222
3557,1.0,52.0738
3558,1.0,11.3325
3559,1.0,6.0802
3560,1.0,11.5284
3561,1.0,30.6034
3562,1.0,74.2646
3563,1.0,59.6014
3564,1.0,33.5961
3565,1.0,67.9569
3566,1.0,84.7724
3567,1.0,48.6766
3568,1.0,12.4638
3569,1.0,119.7115
3570,1.0,457.1419
3571,1.0,1485.3321
3572,1.0,43.4211
3573,1.0,82.26
3574,1.0,89.421
3575,1.0,26.315
3576,1.0,15.447
3577,1.0,26.5899
3578,1.0,53.6886
3579,1.0,33.2074
3580,1.0,68.728
3581,1.0,51.8083
3582,1.0,62.6857
3583,1.0,29.333
3584,1.0,345.9121
3585,1.0,5067.0769
3586,1.0,24.0396
3587,1.0,36.4339
3588,1.0,99.2745
3589,1.0,19.4226
3590,1.0,621.8134
3591,1.0,125.1186
