simulation,weight,payoutMultiplier
2238,0.997246,30.8996
2239,0.9973,33.1168
2240,0.997262,31.5582
2241,1.041195,1808.6994
2242,0.996606,4.4431
2243,0.997217,29.6835
2244,1.002959,266.3962
2245,0.997248,30.9787
2246,0.997332,34.4383
2247,0.996957,18.9621
2248,0.997424,38.2492
2249,1.105119,4264.8823
2250,0.997238,30.5638
2251,1.017127,844.6029
2252,0.996686,7.7447
2253,0.998042,63.8057
2254,0.996953,18.7887
2255,0.996866,15.1908
2256,0.998173,69.2103
2257,0.997108,25.1965
2258,0.996875,15.5486
2259,0.996706,8.5613
2260,0.996841,14.1612
2261,0.997537,42.9293
2262,0.996994,20.4702
2263,1.061245,2594.9762
2264,0.996957,18.9314
2265,0.997255,31.2684
2266,0.99682,13.2941
2267,0.996955,18.8875
2268,0.997575,44.4791
2269,0.99664,5.8568
2270,0.997781,52.9965
2271,0.996789,12.0165
2272,0.997629,46.7446
2273,0.997091,24.4721
2274,0.996986,20.141
2275,0.997487,40.8636
2276,0.997123,25.8221
2277,0.99696,19.0631
2278,1.087395,3598.3891
2279,0.997066,23.4469
2280,0.996578,3.2665
2281,1.058653,2494.1488
2282,0.99809,65.7814
2283,0.998018,62.8113
2284,0.99786,56.2805
2285,0.996926,17.6516
2286,0.996765,11.0111
2287,0.996903,16.723
2288,0.997325,34.1837
2289,0.997151,26.9702
2290,0.996837,13.9703
2291,1.008988,513.4198
2292,0.998824,96.0839
2293,0.997205,29.2071
2294,0.9972,28.9854
2295,1.005865,385.6659
2296,0.997933,59.2748
2297,0.997419,38.0516
2298,0.99841,78.9679
2299,1.011424,612.8208
2300,0.996999,20.67
2301,1.038872,1716.6371
2302,1.000485,164.5697
2303,0.998709,91.3379
2304,0.998008,62.4007
2305,0.997507,41.6868
2306,0.997236,30.4803
2307,0.996706,8.5503
2308,0.996631,5.4529
2309,0.997604,45.7019
2310,0.997005,20.9444
2311,1.021568,1024.1968
2312,1.006693,419.5488
2313,0.996748,10.3043
2314,1.009501,534.3859
2315,0.999998,144.5078
2316,0.996987,20.2024
2317,0.997035,22.1759
2318,0.998452,80.7043
2319,0.997037,22.2505
2320,1.040613,1785.6325
2321,0.997562,43.9764
2322,0.996709,8.6776
2323,0.997839,55.4024
2324,0.997416,37.933
2325,1.000795,177.3568
2326,0.996796,12.2755
2327,0.996891,16.2335
2328,0.999947,142.4003
2329,0.996744,10.1265
2330,0.996832,13.7683
2331,0.996699,8.2803
2332,0.997102,24.9594
2333,0.99701,21.1617
2334,0.996749,10.3591
2335,0.996838,14.0317
2336,0.997383,36.572
2337,0.997344,34.9651
2338,0.99748,40.5585
2339,0.996635,5.6197
2340,0.997288,32.647
2341,0.99738,36.4491
2342,0.99659,3.7735
2343,1.017245,849.384
2344,1.001389,201.8113
2345,0.996999,20.6876
2346,0.996797,12.3195
2347,1.01846,898.6007
2348,0.996637,5.7053
2349,0.997609,45.8928
2350,0.996898,16.5211
2351,0.997592,45.1882
2352,0.997494,41.16
2353,1.030394,1378.84
2354,1.046689,2025.6558
2355,1.004176,316.3678
2356,0.997618,46.2572
2357,0.996627,5.3036
2358,0.997109,25.2316
2359,0.99673,9.5623
2360,0.997356,35.4591
2361,1.009453,532.4413
2362,0.996864,15.1205
2363,1.007615,457.2997
2364,0.996715,8.9301
2365,0.998707,91.2588
2366,0.998961,101.7255
2367,0.99704,22.3888
2368,1.012145,642.2189
2369,0.997475,40.3829
2370,1.000539,166.8045
2371,0.996518,0.8122
2372,1.007639,458.2654
2373,0.996724,9.3252
2374,0.997899,57.8874
2375,1.005766,381.5715
2376,1.005899,387.0291
2377,0.997662,48.11
2378,0.996973,19.5943
2379,0.997111,25.337
2380,0.997935,59.3626
2381,0.99685,14.5432
2382,0.997011,21.2012
2383,0.99703,21.9652
2384,1.009319,526.9641
2385,0.997089,24.4062
2386,0.997549,43.4167
2387,0.997123,25.7936
2388,1.003002,268.1523
2389,0.996842,14.1832
2390,0.996979,19.8709
2391,0.996742,10.054
2392,0.996958,19.006
2393,1.010751,585.3895
2394,0.997816,54.4388
2395,0.996781,11.6609
2396,0.996992,20.3868
2397,0.997047,22.6632
2398,0.997178,28.1007
2399,0.99723,30.2235
2400,0.997363,35.7445
2401,1.024671,1149.2301
2402,0.996709,8.7018
2403,0.996561,2.5925
2404,0.997546,43.2893
2405,0.996752,10.4865
2406,0.997569,44.2552
2407,0.997076,23.875
2408,0.996883,15.8976
2409,0.996726,9.4086
2410,1.001578,209.5801
2411,0.997017,21.4427
2412,0.99673,9.5469
2413,0.996837,14.001
2414,1.001856,220.9996
2415,0.998105,66.3828
2416,0.997914,58.5152
2417,0.997076,23.8684
2418,0.996621,5.0709
2419,0.997969,60.7829
2420,0.999849,138.3501
2421,0.997994,61.8168
2422,0.99677,11.2087
2423,0.996829,13.6673
2424,0.997731,50.9462
2425,0.997742,51.4116
2426,0.996703,8.4647
2427,0.996658,6.5988
2428,0.998106,66.4465
2429,1.00109,189.4764
2430,0.997094,24.5994
2431,0.996989,20.2573
2432,0.997905,58.1245
2433,0.997649,47.5656
2434,1.022199,1049.6765
2435,0.996731,9.5842
2436,0.997578,44.6196
2437,0.997464,39.8999
2438,0.996794,12.1921
2439,0.996995,20.5141
2440,0.996936,18.0687
2441,1.03762,1666.9115
2442,1.064331,2714.676
2443,1.014369,732.683
2444,0.997469,40.1063
2445,0.997054,22.9662
2446,1.001837,220.2312
2447,0.996724,9.2989
2448,0.997228,30.1467
2449,0.998123,67.1467
2450,0.997725,50.6828
2451,0.997686,49.0627
2452,0.99702,21.5656
2453,0.996874,15.5157
2454,0.99739,36.8706
2455,0.996807,12.7278
2456,0.996964,19.2256
2457,0.997131,26.1602
2458,0.998255,72.5733
2459,0.996628,5.3475
2460,0.996751,10.4404
2461,0.997239,30.5923
2462,1.008285,484.6999
2463,0.996757,10.695
2464,0.997623,46.4658
2465,1.029721,1351.9096
2466,1.0001,148.7072
2467,0.998235,71.7545
2468,0.997098,24.7992
2469,0.996829,13.6388
2470,0.996789,12.0077
2471,0.99667,7.0927
2472,0.996802,12.5236
2473,0.9969,16.6001
2474,0.99668,7.4812
2475,0.996821,13.3293
2476,0.996663,6.7897
2477,0.997145,26.7309
2478,0.997232,30.3377
2479,0.997476,40.4026
2480,1.003861,303.4535
2481,0.997379,36.414
2482,0.998489,82.2651
2483,0.997021,21.5898
2484,0.997217,29.6967
2485,0.999755,134.4845
2486,0.997387,36.7323
2487,0.996553,2.2589
2488,0.997006,20.9751
2489,0.997752,51.7935
2490,0.999928,141.6255
2491,1.002126,232.1336
2492,0.996926,17.6538
2493,0.999057,105.6879
2494,1.000705,173.6271
2495,0.997306,33.389
2496,0.997698,49.572
2497,0.997182,28.2522
2498,1.0114,611.8502
2499,0.996765,10.998
2500,0.999332,117.0173
2501,0.996987,20.1914
2502,0.996976,19.7283
2503,0.999145,109.3407
2504,0.9967,8.3286
2505,0.99798,61.2241
2506,0.996689,7.8852
2507,0.997278,32.2321
2508,0.996766,11.0331
2509,0.996774,11.3799
2510,0.996839,14.0822
2511,1.004781,341.1955
2512,1.016053,801.0787
2513,1.004901,346.1347
2514,0.996929,17.7943
2515,1.007915,469.5641
2516,0.996732,9.6369
2517,0.997173,27.8966
2518,0.99693,17.8294
2519,0.997618,46.2924
2520,0.99712,25.6926
2521,0.996795,12.258
2522,0.996718,9.0815
2523,0.996918,17.3377
2524,0.996821,13.3358
2525,0.997011,21.2012
2526,0.998213,70.8347
2527,0.996987,20.1914
2528,0.997883,57.2245
2529,0.999456,122.1365
2530,0.997445,39.136
2531,0.996759,10.7696
2532,1.051573,2217.5466
2533,1.032784,1474.3312
2534,0.996964,19.2387
2535,0.997692,49.3437
2536,1.021361,1015.857
2537,0.997369,35.9881
2538,0.997753,51.866
2539,0.997888,57.4352
2540,0.997447,39.2194
2541,0.997224,29.9952
2542,0.997213,29.521
2543,0.996806,12.708
2544,1.008491,493.1252
2545,1.060771,2576.5408
2546,0.999494,123.6995
2547,0.996654,6.4341
2548,0.997436,38.7431
2549,0.997954,60.1573
2550,0.997408,37.5752
2551,0.996766,11.0353
2552,0.997149,26.878
2553,0.997181,28.2039
2554,0.996523,1.0076
2555,0.997477,40.4312
2556,0.996832,13.7924
2557,0.997312,33.6392
2558,0.99679,12.0341
2559,0.997559,43.8535
2560,1.023888,1117.7255
2561,0.99814,67.8185
2562,0.997329,34.311
2563,1.008341,487.0007
2564,0.998207,70.602
2565,0.998254,72.5644
2566,0.998427,79.6682
2567,0.99728,32.3134
2568,0.997747,51.6091
2569,0.997913,58.4406
2570,0.996902,16.6616
2571,0.996728,9.4657
2572,0.999353,117.9108
2573,0.997062,23.3086
2574,1.024429,1139.5127
2575,0.996844,14.2644
2576,0.99662,5.0204
2577,0.996947,18.5253
2578,0.996798,12.3722
2579,0.996665,6.8863
2580,0.997027,21.8422
2581,0.996575,3.1655
2582,0.997436,38.7409
2583,0.996777,11.4984
2584,0.997066,23.4601
2585,0.996748,10.324
2586,0.996644,6.0127
2587,0.996957,18.9709
2588,0.997276,32.1575
2589,0.996865,15.1644
2590,0.997064,23.3613
2591,0.996647,6.1312
2592,0.999783,135.6194
2593,0.997162,27.4268
2594,0.997456,39.5641
2595,0.996805,12.6553
2596,1.010004,554.9376
2597,0.996873,15.4893
2598,0.996807,12.7343
2599,0.998166,68.9007
2600,0.99699,20.3341
2601,0.997059,23.1769
2602,1.011266,606.3932
2603,0.996628,5.3563
2604,0.996754,10.537
2605,0.997168,27.6661
2606,0.997408,37.6016
2607,0.996982,19.9983
2608,0.99684,14.1107
2609,0.996807,12.7475
2610,0.997041,22.4042
2611,0.999374,118.7646
2612,0.997721,50.5291
2613,0.997213,29.5386
2614,1.024058,1124.5567
2615,0.999123,108.3946
2616,0.99798,61.2088
2617,1.004621,334.6384
2618,1.012659,663.1611
2619,0.997296,32.9499
2620,0.998454,80.8206
2621,0.997268,31.8172
2622,0.996978,19.8183
2623,0.997291,32.7413
2624,0.997707,49.9408
2625,0.996907,16.8789
2626,1.016884,834.7686
2627,0.997216,29.6703
2628,0.996844,14.2929
2629,0.99695,18.6526
2630,0.997246,30.8996
2631,0.997213,29.5386
2632,0.996798,12.3656
2633,0.996804,12.6158
2634,0.997072,23.6928
2635,0.999367,118.4837
2636,0.997814,54.351
2637,0.996934,18.0094
2638,0.997179,28.1425
2639,0.997072,23.7235
2640,0.99676,10.8179
2641,0.996954,18.837
2642,0.99664,5.8239
2643,1.005164,356.913
2644,0.996933,17.9501
2645,0.996954,18.8348
2646,0.99687,15.3357
2647,0.997545,43.263
2648,0.998432,79.9141
2649,0.997501,41.452
2650,0.9969,16.6045
2651,0.998237,71.8379
2652,0.996909,16.9513
2653,0.997209,29.3608
2654,0.996587,3.6506
2655,1.010257,565.2549
2656,0.99679,12.0472
2657,1.01682,832.1827
2658,0.998524,83.7117
2659,0.997288,32.6382
2660,0.997285,32.5307
2661,0.998056,64.3545
2662,0.99911,107.8962
2663,1.018583,903.5921
2664,0.997606,45.7875
2665,0.997258,31.3738
2666,0.996664,6.8315
2667,0.99885,97.1508
2668,0.996828,13.6212
2669,0.996959,19.0324
2670,0.997979,61.1868
2671,0.997729,50.8452
2672,0.997044,22.5579
2673,0.997171,27.8066
2674,0.998654,89.0417
2675,1.056345,2404.1692
2676,0.999181,110.7917
2677,0.996977,19.7941
2678,0.997678,48.7356
2679,0.997229,30.2082
2680,0.996911,17.0501
2681,0.997264,31.646
2682,1.000008,144.892
2683,0.99667,7.0839
2684,0.998691,90.5783
2685,0.996569,2.8867
2686,0.997352,35.2856
2687,0.996898,16.5057
2688,0.996728,9.4986
2689,1.017769,870.6403
2690,0.9972,28.9788
2691,0.997218,29.723
2692,1.024154,1128.4507
2693,1.008625,498.6133
2694,0.997609,45.8841
2695,0.996521,0.9308
2696,0.998426,79.655
2697,0.997298,33.0531
2698,0.997262,31.545
2699,0.996929,17.7767
2700,0.997094,24.6148
2701,0.997634,46.9399
2702,0.997933,59.2814
2703,0.99709,24.4589
2704,0.997231,30.2806
2705,0.998157,68.5429
2706,0.996765,11.0155
2707,0.997652,47.671
2708,0.997072,23.6906
2709,0.997203,29.1193
2710,0.997046,22.6457
2711,0.996969,19.4561
2712,1.027914,1279.511
2713,1.034198,1530.7567
2714,0.997267,31.7865
2715,0.997378,36.3459
2716,0.996759,10.7828
2717,0.996802,12.5258
2718,0.998008,62.3964
2719,0.996922,17.5001
2720,0.99724,30.6362
2721,1.0092,522.1106
2722,0.997248,30.9655
2723,0.997271,31.9204
2724,0.997281,32.3507
2725,0.996771,11.2548
2726,0.996947,18.5494
2727,0.997205,29.1962
2728,0.996816,13.1075
2729,0.997117,25.5741
2730,0.996899,16.5606
2731,0.997284,32.4846
2732,0.997461,39.7946
2733,0.997174,27.9317
2734,0.997244,30.8074
2735,0.997466,39.9856
2736,0.997299,33.0751
2737,0.996897,16.4706
2738,0.997626,46.6217
2739,0.997445,39.1097
2740,0.997741,51.3501
2741,0.99673,9.5535
2742,0.996575,3.1479
2743,0.996925,17.6274
2744,0.997065,23.4074
2745,0.996809,12.8266
2746,1.002879,263.0837
2747,0.99658,3.3587
2748,0.997262,31.5538
2749,0.99719,28.5925
2750,0.998203,70.4286
2751,0.998415,79.1984
2752,0.999527,125.0649
2753,1.000265,155.4969
2754,0.996943,18.3694
2755,0.997061,23.2428
2756,1.004819,342.7758
2757,0.997206,29.2532
2758,0.99743,38.4994
2759,1.009979,553.9081
2760,0.997747,51.6047
2761,0.997159,27.2863
2762,0.996732,9.6523
2763,1.002265,237.8257
2764,0.996819,13.2239
2765,0.996775,11.4194
2766,0.99772,50.4896
2767,0.99778,52.9789
2768,0.997922,58.8226
2769,1.005644,376.5688
2770,0.99653,1.3083
2771,0.996779,11.595
2772,0.996962,19.1531
2773,1.011577,619.0639
2774,0.997086,24.2745
2775,0.997685,49.032
2776,0.997395,37.055
2777,1.001072,188.7564
2778,0.996859,14.8966
2779,1.024683,1149.7178
2780,0.997632,46.8456
2781,0.996691,7.9664
2782,0.998439,80.1731
2783,0.997921,58.8006
2784,1.016757,829.634
2785,0.997851,55.8854
2786,0.999707,132.4847
2787,1.002868,262.6535
2788,0.996949,18.6285
2789,0.998068,64.855
2790,0.998864,97.7347
2791,0.99679,12.0253
2792,0.997114,25.4292
2793,0.996686,7.7271
2794,0.996827,13.5641
2795,0.999308,116.036
2796,0.997787,53.2578
2797,0.997653,47.7061
2798,1.049003,2116.6554
2799,0.996611,4.6494
2800,0.996878,15.7023
2801,1.006727,420.9755
2802,1.016023,799.8738
2803,1.002008,227.2734
2804,0.9971,24.8562
2805,0.996689,7.8874
2806,0.997229,30.1972
2807,0.997087,24.3316
2808,0.996603,4.307
2809,0.997094,24.6279
2810,0.997773,52.6628
2811,0.996675,7.3078
2812,0.997104,25.0165
2813,0.998684,90.2798
2814,1.008936,511.3016
2815,0.996984,20.0641
2816,1.004069,311.9686
2817,0.998813,95.6119
2818,0.997864,56.4386
2819,0.998048,64.0164
2820,0.997938,59.5031
2821,0.997447,39.1975
2822,0.996789,12.0077
2823,0.998284,73.7763
2824,0.996713,8.8642
2825,0.997066,23.4381
2826,1.012419,653.3683
2827,0.996739,9.9289
2828,0.996864,15.1096
2829,0.997888,57.4111
2830,0.997219,29.7889
2831,0.998252,72.4679
2832,1.011448,613.8326
2833,1.042183,1847.796
2834,0.998824,96.0839
2835,0.999318,116.4663
2836,0.996744,10.155
2837,0.997217,29.7054
2838,0.997301,33.1651
2839,0.997892,57.5933
2840,0.996819,13.2458
2841,0.997781,53.0097
2842,1.000166,151.4424
2843,0.998926,100.3031
2844,1.003814,301.513
2845,0.996824,13.4522
2846,0.99718,28.1644
2847,0.997575,44.5011
2848,0.998572,85.6589
2849,0.998989,102.8759
2850,1.005985,390.548
2851,0.996719,9.1145
2852,0.996695,8.1354
2853,0.996708,8.6469
2854,0.99744,38.9077
2855,0.998051,64.1591
2856,0.999758,134.5877
2857,0.998379,77.6969
2858,0.997115,25.4643
2859,0.997571,44.3211
2860,0.997625,46.569
2861,0.996684,7.6437
2862,1.034219,1531.586
2863,0.997023,21.6666
2864,1.008421,490.2628
2865,0.996809,12.8156
2866,0.99711,25.2777
2867,0.997137,26.406
2868,0.99687,15.3664
2869,1.007968,471.7264
2870,0.999282,114.9758
2871,0.997737,51.1745
2872,0.99835,76.4983
2873,0.997308,33.4636
2874,0.997303,33.2748
2875,0.996866,15.1864
2876,1.050338,2169.0943
2877,1.000146,150.5995
2878,1.018577,903.3336
2879,0.99708,24.0375
2880,0.997458,39.6628
2881,0.996733,9.694
2882,0.997155,27.148
2883,0.997241,30.6955
2884,0.999503,124.0727
2885,1.014116,722.4093
2886,0.997364,35.773
2887,0.997109,25.2316
2888,0.99705,22.7774
2889,1.024922,1159.3553
2890,0.997611,45.9653
2891,0.996694,8.0564
2892,0.997147,26.7902
2893,0.996985,20.0949
2894,0.996936,18.0884
2895,0.996951,18.7163
2896,0.99697,19.489
2897,0.996994,20.4988
2898,0.996879,15.722
2899,0.998976,102.349
2900,1.01646,817.5626
2901,0.997474,40.3214
2902,0.999758,134.6074
2903,0.997084,24.1889
2904,0.997148,26.8385
2905,0.997253,31.174
2906,0.997703,49.7871
2907,0.997236,30.4935
2908,1.00708,435.4246
2909,0.997956,60.2319
2910,0.996586,3.6265
2911,1.029742,1352.7324
2912,0.998083,65.4828
2913,1.007422,449.4119
2914,1.016031,800.1698
2915,0.996578,3.295
2916,0.997177,28.0502
2917,0.99817,69.0939
2918,0.997765,52.3423
2919,0.996605,4.3728
2920,0.997149,26.8846
2921,1.01601,799.3115
2922,0.996842,14.1788
2923,1.019798,952.743
2924,0.996803,12.5873
2925,0.99652,0.8605
2926,0.996819,13.2546
2927,0.996901,16.655
2928,0.996841,14.1503
2929,0.997153,27.0383
2930,0.997044,22.5359
2931,0.99668,7.4988
2932,0.997406,37.5115
2933,0.997031,22.0135
2934,0.997143,26.6365
2935,0.997443,39.035
2936,0.996782,11.7092
2937,0.997031,22.0046
2938,1.009367,528.907
2939,0.996754,10.5545
2940,0.996682,7.591
2941,0.996895,16.4003
2942,0.996865,15.1601
2943,0.997378,36.3723
2944,1.012906,673.2063
2945,0.996657,6.5285
2946,0.997767,52.4104
2947,1.005295,362.2606
2948,0.996648,6.1597
2949,0.996795,12.2646
2950,0.996542,1.8001
2951,0.996771,11.2504
2952,0.996972,19.5724
2953,0.999106,107.7163
2954,0.997751,51.7869
2955,0.996654,6.41
2956,0.997026,21.7983
2957,1.004614,334.3507
2958,0.999187,111.0419
2959,0.997142,26.5861
2960,0.997122,25.7716
2961,0.997384,36.6115
2962,0.997627,46.626
2963,1.005144,356.0703
2964,0.996774,11.3887
2965,0.997156,27.1831
2966,0.996773,11.3558
2967,0.996802,12.5456
2968,0.997506,41.632
2969,0.996661,6.7107
2970,0.996992,20.389
2971,0.99684,14.1327
2972,0.997188,28.5025
2973,0.996841,14.1393
2974,1.067862,2851.2044
2975,0.997115,25.4819
2976,1.001551,208.4824
2977,0.997561,43.9303
2978,1.029323,1335.9741
2979,1.009989,554.3098
2980,0.996976,19.7458
2981,1.032099,1446.988
2982,1.014775,749.1997
2983,0.996807,12.7585
2984,0.99682,13.3029
2985,0.996671,7.1432
2986,0.996533,1.4357
2987,0.997379,36.3964
2988,0.996675,7.288
2989,0.996723,9.2769
2990,0.997554,43.6098
2991,0.996902,16.6967
2992,1.000437,162.5721
2993,0.998781,94.3166
2994,0.99696,19.0807
2995,0.997414,37.8299
2996,0.9977,49.6532
2997,1.018491,899.8541
2998,0.996589,3.7296
2999,1.026532,1224.0303
3000,0.996779,11.5907
3001,0.997134,26.2831
3002,0.996763,10.9189
3003,1.00168,213.7597
3004,0.998032,63.3798
3005,0.997142,26.6014
3006,0.996651,6.3068
3007,0.997162,27.4181
3008,0.9969,16.5935
3009,0.997213,29.543
3010,0.997018,21.4778
3011,1.002045,228.7969
3012,0.996793,12.1526
3013,0.996762,10.8882
3014,0.997098,24.7882
3015,0.996848,14.4554
3016,0.999061,105.8657
3017,0.997797,53.6726
3018,0.996712,8.8159
3019,0.996579,3.3213
3020,0.99706,23.1901
3021,0.998242,72.064
3022,0.996951,18.6943
3023,0.996813,12.9978
3024,0.997063,23.3218
3025,1.000868,180.3444
3026,0.99715,26.9483
3027,0.997806,54.0283
3028,0.998459,81.0292
3029,0.996784,11.808
3030,0.997198,28.9086
3031,0.997464,39.8978
3032,0.997575,44.5099
3033,1.000778,176.6389
3034,0.996899,16.5584
3035,0.996596,4.0128
3036,0.996847,14.4137
3037,0.997079,23.9804
3038,0.997256,31.3321
3039,0.996863,15.0525
3040,0.997095,24.6521
3041,0.996842,14.2073
3042,0.9972,28.9942
3043,0.996577,3.2379
3044,0.997076,23.8574
3045,0.997485,40.7714
3046,0.996698,8.2364
3047,0.997284,32.4626
3048,0.997037,22.2769
3049,0.999871,139.281
3050,0.997091,24.4896
3051,1.020185,968.3726
3052,0.996938,18.1587
3053,0.996889,16.1215
3054,0.996617,4.8953
3055,0.997048,22.7071
3056,0.996552,2.204
3057,0.999046,105.2423
3058,1.00197,225.7015
3059,0.996612,4.6758
3060,0.996864,15.1205
3061,1.00516,356.7506
3062,0.999536,125.4337
3063,0.997373,36.133
3064,0.998106,66.4443
3065,0.996861,14.9713
3066,0.997989,61.6127
3067,0.996794,12.2207
3068,0.99938,119.0171
3069,0.997183,28.3049
3070,1.006034,392.5764
3071,0.997058,23.1154
3072,0.999017,104.0437
3073,0.99773,50.9089
3074,0.996664,6.8402
3075,0.997352,35.2791
3076,0.996796,12.2734
3077,0.997192,28.6803
3078,0.997118,25.6004
3079,0.997121,25.7277
3080,0.996628,5.3387
3081,0.997821,54.6758
3082,0.996624,5.1829
3083,1.000279,156.0875
3084,0.99736,35.5996
3085,1.005526,371.7373
3086,0.997071,23.6774
3087,0.996876,15.6013
3088,0.996916,17.2499
3089,1.007474,451.5174
3090,0.999386,119.2718
3091,0.996734,9.7181
3092,0.996833,13.8342
3093,0.99789,57.4901
3094,0.996863,15.0459
3095,0.998234,71.704
3096,0.997115,25.4687
3097,0.9998,136.3306
3098,0.998094,65.9482
3099,0.996691,7.9466
3100,0.996819,13.237
3101,0.996991,20.3495
3102,0.997003,20.8566
3103,0.997031,21.9915
3104,0.99656,2.5245
3105,0.997015,21.3439
3106,0.99714,26.5004
3107,0.997834,55.1785
3108,0.996693,8.0344
3109,0.998255,72.5777
3110,0.996765,11.0089
3111,0.997237,30.5177
3112,0.999259,114.0121
3113,0.997883,57.2113
3114,0.997067,23.4798
3115,0.998004,62.2273
3116,0.99842,79.3872
3117,1.013424,694.2623
3118,0.996906,16.8613
3119,0.996776,11.4809
3120,0.996689,7.8522
3121,0.997188,28.5135
3122,0.999143,109.2287
3123,1.055838,2384.4123
3124,1.005058,352.5707
3125,0.998716,91.6386
3126,0.996755,10.5984
3127,0.997935,59.3714
3128,0.997006,20.9861
3129,0.997759,52.1184
3130,0.996748,10.3065
3131,1.015469,777.3531
3132,0.996809,12.82
3133,0.996691,7.951
3134,0.996872,15.4279
3135,1.008479,492.6379
3136,0.99664,5.8304
3137,0.996902,16.6682
3138,0.997447,39.2238
3139,0.99683,13.7002
3140,1.00548,369.8517
3141,0.996727,9.4569
3142,0.996705,8.5152
3143,0.997063,23.3416
3144,0.999385,119.2169
3145,1.036985,1641.6956
3146,1.014836,751.6802
3147,0.996845,14.2995
3148,0.997426,38.3435
3149,1.040591,1784.7673
3150,0.997026,21.8159
3151,0.997176,28.0042
3152,0.996583,3.464
3153,0.997061,23.2362
3154,0.997482,40.6507
3155,0.997165,27.5344
3156,0.997276,32.1465
3157,0.997396,37.0835
3158,1.000609,169.6911
3159,0.996831,13.72
3160,0.99742,38.0735
3161,0.997798,53.699
3162,0.99708,24.0243
3163,0.996908,16.936
3164,0.99715,26.9505
3165,0.996748,10.2999
3166,1.000077,147.7589
3167,0.997066,23.4535
3168,0.997126,25.9209
3169,0.997184,28.329
3170,0.996996,20.5581
3171,0.996742,10.0409
3172,1.008517,494.181
3173,0.997612,46.0158
3174,0.997387,36.7279
3175,0.998328,75.6071
3176,0.997061,23.2472
3177,0.996835,13.9088
3178,0.997096,24.7179
3179,0.9973,33.1431
3180,0.997431,38.5257
3181,0.996649,6.1926
3182,0.997916,58.5877
3183,0.996819,13.2524
3184,0.99663,5.4309
3185,0.996636,5.6812
3186,0.996849,14.4883
3187,0.997191,28.6122
3188,0.996782,11.7267
3189,0.996859,14.912
3190,0.996615,4.825
3191,1.002865,262.5195
3192,0.997302,33.2024
3193,1.021338,1014.9331
3194,0.99954,125.6313
3195,0.996598,4.0831
3196,0.997195,28.7966
3197,0.997202,29.0688
3198,0.996691,7.9335
3199,1.002648,253.5807
3200,0.998505,82.8951
3201,0.996626,5.2729
3202,0.99672,9.1628
3203,1.001999,226.9134
3204,0.998295,74.2548
3205,1.000798,177.4468
3206,0.996944,18.4133
3207,0.996613,4.7416
3208,0.997382,36.5018
3209,1.001131,191.1866
3210,0.997318,33.8566
3211,0.997202,29.0754
3212,0.997201,29.0381
3213,0.996635,5.6329
3214,0.99684,14.1173
3215,0.996737,9.8608
3216,0.997566,44.1235
3217,0.997823,54.7527
3218,0.996655,6.4451
3219,0.996715,8.9345
3220,1.002944,265.7728
3221,0.996695,8.0959
3222,0.999236,113.0572
3223,1.003113,272.7053
3224,0.998015,62.6642
3225,0.997944,59.7424
3226,0.996802,12.5522
3227,0.997919,58.7018
3228,0.999732,133.5274
3229,0.997629,46.7248
3230,0.996939,18.2114
3231,1.030217,1371.7432
3232,0.996812,12.9736
3233,0.997281,32.3265
3234,1.001827,219.8361
3235,0.996916,17.2652
3236,0.996942,18.3211
3237,1.030879,1398.2254
3238,0.997309,33.5031
3239,0.996899,16.543
3240,0.997479,40.5145
3241,0.99745,39.3204
3242,1.000331,158.2168
3243,0.996806,12.7036
3244,0.996568,2.8494
3245,0.997042,22.481
3246,0.997085,24.2328
3247,0.998969,102.0658
3248,0.996893,16.3015
3249,0.997007,21.0168
3250,0.998165,68.8546
3251,0.998017,62.7739
3252,0.998741,92.633
3253,0.99727,31.8787
3254,0.996695,8.12
3255,0.996969,19.4341
3256,0.99748,40.5585
3257,1.021006,1001.5248
3258,0.996941,18.2992
3259,0.997047,22.6545
3260,0.997199,28.9415
3261,0.997551,43.4957
3262,0.99678,11.628
3263,0.997749,51.6662
3264,0.997167,27.62
3265,0.997172,27.8439
3266,0.997004,20.9093
3267,0.998999,103.2819
3268,1.036508,1622.718
3269,0.996843,14.2556
3270,0.997079,24.0133
3271,0.996635,5.6153
3272,0.996711,8.783
3273,0.996685,7.7183
3274,0.996702,8.4076
3275,0.997627,46.6392
3276,0.997388,36.752
3277,0.997047,22.6874
3278,0.996758,10.7235
3279,0.997723,50.595
3280,0.997268,31.8106
3281,1.001513,206.904
3282,0.996698,8.2408
3283,1.008497,493.3602
3284,0.996747,10.2472
3285,0.996603,4.296
3286,0.996622,5.0972
3287,0.997976,61.0485
3288,0.998213,70.8567
3289,0.998509,83.0532
3290,0.996728,9.4679
3291,0.996604,4.3706
3292,0.996547,1.9932
3293,0.996754,10.5545
3294,0.997003,20.8544
3295,0.996643,5.9775
3296,0.99695,18.6724
3297,0.996672,7.1585
3298,0.996937,18.1148
3299,0.998211,70.7601
3300,0.996753,10.5172
3301,0.997097,24.7575
3302,1.01318,684.3536
3303,0.997021,21.6051
3304,0.998022,62.9583
3305,0.99791,58.3506
3306,0.996642,5.9095
3307,0.99739,36.831
3308,0.996958,18.9973
3309,0.99748,40.5585
3310,0.996623,5.1455
3311,0.997111,25.3216
3312,0.997294,32.8863
3313,0.997673,48.5556
3314,0.996767,11.0901
3315,1.011131,600.8743
3316,0.997966,60.6556
3317,0.998703,91.0657
