simulation,weight,payoutMultiplier
2420,1.0,45.7945
2421,1.0,27.2567
2422,1.0,44.7358
2423,1.0,3.5963
2424,1.0,9.0571
2425,1.0,138.9224
2426,1.0,63.2893
2427,1.0,99.9255
2428,1.0,57.8443
2429,1.0,4.7245
2430,1.0,16.4868
2431,1.0,37.4009
2432,1.0,72.9501
2433,1.0,141.1851
2434,1.0,26.8301
2435,1.0,19.8745
2436,1.0,165.6353
2437,1.0,27.9741
2438,1.0,114.336
2439,1.0,43.813
2440,1.0,47.9528
2441,1.0,34.3893
2442,1.0,64.3291
2443,1.0,90.4892
2444,1.0,312.2088
2445,1.0,29.077
2446,1.0,12.0119
2447,1.0,272.5672
2448,1.0,951.631
2449,1.0,2385.2299
2450,1.0,6.51
2451,1.0,32.114
2452,1.0,16.4962
2453,1.0,37.4484
2454,1.0,69.6382
2455,1.0,1423.4203
2456,1.0,16.1992
2457,1.0,409.5397
2458,1.0,3.7354
2459,1.0,10.4286
2460,1.0,15.8326
2461,1.0,88.3813
2462,1.0,21.6537
2463,1.0,51.0119
2464,1.0,40.498
2465,1.0,101.1896
2466,1.0,42.5963
2467,1.0,246.8496
2468,1.0,164.46
2469,1.0,19.1887
2470,1.0,45.2983
2471,1.0,26.8617
2472,1.0,108.2621
2473,1.0,14.8466
2474,1.0,62.4929
2475,1.0,1622.2721
2476,1.0,97.7955
2477,1.0,31.7347
2478,1.0,30.6097
2479,1.0,3.315
2480,1.0,47.0238
2481,1.0,26.1443
2482,1.0,102.7665
2483,1.0,94.215
2484,1.0,33.0462
2485,1.0,19.6596
2486,1.0,53.973
2487,1.0,72.9185
2488,1.0,22.6902
2489,1.0,29.9777
2490,1.0,629.6193
2491,1.0,203.1566
2492,1.0,32.746
2493,1.0,53.8751
2494,1.0,60.126
2495,1.0,38.3143
2496,1.0,57.5788
2497,1.0,1.1914
2498,1.0,29.2002
2499,1.0,57.2249
2500,1.0,30.0535
2501,1.0,12.4891
2502,1.0,23.6572
2503,1.0,88.7447
2504,1.0,57.089
2505,1.0,48.5312
2506,1.0,4.0767
2507,1.0,82.3896
2508,1.0,18.228
2509,1.0,34.3292
2510,1.0,60.9666
2511,1.0,464.189
2512,1.0,55.9166
2513,1.0,75.0832
2514,1.0,279.5007
2515,1.0,10.514
2516,1.0,145.7673
2517,1.0,45.4784
2518,1.0,81.116
2519,1.0,12.6408
2520,1.0,14.1261
2521,1.0,47.5041
2522,1.0,43.0546
2523,1.0,189.9027
2524,1.0,150.4887
2525,1.0,43.1114
2526,1.0,27.8382
2527,1.0,288.1533
2528,1.0,95.3811
2529,1.0,13.4909
2530,1.0,314.56
2531,1.0,1556.3163
2532,1.0,19.9977
2533,1.0,1008.7294
2534,1.0,44.148
2535,1.0,26.04
2536,1.0,83.897
2537,1.0,128.2599
2538,1.0,52.7816
2539,1.0,319.4298
2540,1.0,82.2632
2541,1.0,233.011
2542,1.0,24.6053
2543,1.0,15.3301
2544,1.0,39.8564
2545,1.0,52.7374
2546,1.0,21.9981
2547,1.0,2.1363
2548,1.0,44.6283
2549,1.0,55.1897
2550,1.0,56.182
2551,1.0,34.0385
2552,1.0,11.3767
2553,1.0,75.6994
2554,1.0,15.15
2555,1.0,3.6026
2556,1.0,18.1079
2557,1.0,993.7059
2558,1.0,27.0576
2559,1.0,45.0644
2560,1.0,20.1621
2561,1.0,34.0986
2562,1.0,38.8894
2563,1.0,3380.8131
2564,1.0,329.9091
2565,1.0,273.0476
2566,1.0,130.3488
2567,1.0,88.3655
2568,1.0,1058.2782
2569,1.0,19.963
2570,1.0,44.9444
2571,1.0,126.7208
2572,1.0,98.5255
2573,1.0,73.9013
2574,1.0,36.1969
2575,1.0,130.6269
2576,1.0,123.9304
2577,1.0,26.9249
2578,1.0,4.3927
2579,1.0,147.2717
2580,1.0,163.5846
2581,1.0,57.2723
2582,1.0,330.1903
2583,1.0,275.522
2584,1.0,43.9236
2585,1.0,133.174
2586,1.0,56.7193
2587,1.0,51.8462
2588,1.0,16.0065
2589,1.0,7.9289
2590,1.0,19.0844
2591,1.0,87.9041
2592,1.0,11.0607
2593,1.0,23.2085
2594,1.0,43.4717
2595,1.0,18.8095
2596,1.0,30.7424
2597,1.0,437.5546
2598,1.0,13.8859
2599,1.0,299.6185
2600,1.0,52.8196
2601,1.0,2194.8156
2602,1.0,29.0738
2603,1.0,55.768
2604,1.0,65.1507
2605,1.0,32.4426
2606,1.0,226.4946
2607,1.0,22.7029
2608,1.0,18.8443
2609,1.0,35.7229
2610,1.0,9.7239
2611,1.0,498.2907
2612,1.0,23.613
2613,1.0,51.0878
2614,1.0,93.2638
2615,1.0,462.7259
2616,1.0,238.4782
2617,1.0,925.5085
2618,1.0,271.9293
2619,1.0,59.3296
2620,1.0,42.0623
2621,1.0,108.8436
2622,1.0,57.8001
2623,1.0,51.1952
2624,1.0,171.3839
2625,1.0,10.6246
2626,1.0,27.9425
2627,1.0,65.2897
2628,1.0,10.3212
2629,1.0,24.3209
2630,1.0,50.9045
2631,1.0,110.5786
2632,1.0,57.4303
2633,1.0,14.3852
2634,1.0,75.6236
2635,1.0,844.6518
2636,1.0,35.5649
2637,1.0,81.7417
2638,1.0,64.3891
2639,1.0,101.2465
2640,1.0,89.1366
2641,1.0,961.9963
2642,1.0,14.2651
2643,1.0,169.1307
2644,1.0,44.4324
2645,1.0,17.3495
2646,1.0,33.7288
2647,1.0,139.1057
2648,1.0,677.0665
2649,1.0,76.2683
2650,1.0,1562.7881
2651,1.0,548.6012
2652,1.0,376.5662
2653,1.0,1177.0226
2654,1.0,8.6147
2655,1.0,45.1087
2656,1.0,78.2212
2657,1.0,9.1014
2658,1.0,1164.4419
2659,1.0,48.035
2660,1.0,358.9576
2661,1.0,542.3503
2662,1.0,31.8106
2663,1.0,11.5063
2664,1.0,58.9188
2665,1.0,9.2088
2666,1.0,73.797
2667,1.0,82.339
2668,1.0,40.4758
2669,1.0,14.8972
2670,1.0,77.684
2671,1.0,51.29
2672,1.0,8.9118
2673,1.0,70.4503
2674,1.0,4.5064
2675,1.0,36.1464
2676,1.0,23.1516
2677,1.0,11.2187
2678,1.0,34.7337
2679,1.0,903.4379
2680,1.0,45.3267
2681,1.0,95.0873
2682,1.0,8.2608
2683,1.0,44.0879
2684,1.0,198.2899
2685,1.0,10.4603
2686,1.0,66.794
2687,1.0,33.8647
2688,1.0,28.7357
2689,1.0,368.0653
2690,1.0,59.2253
2691,1.0,22.1214
2692,1.0,1793.9978
2693,1.0,28.7989
2694,1.0,835.9994
2695,1.0,24.2893
2696,1.0,510.9
2697,1.0,125.1186
2698,1.0,11.3388
2699,1.0,94.155
2700,1.0,62.8564
2701,1.0,149.9136
2702,1.0,89.8097
2703,1.0,304.302
2704,1.0,53.8435
2705,1.0,39.9702
2706,1.0,37.5368
2707,1.0,33.081
2708,1.0,90.0151
2709,1.0,73.4431
2710,1.0,695.8507
2711,1.0,41.6293
2712,1.0,1059.6875
2713,1.0,55.9545
2714,1.0,43.0482
2715,1.0,11.5221
2716,1.0,84.4342
2717,1.0,37.0502
2718,1.0,70.5262
2719,1.0,6.2319
2720,1.0,40.8519
2721,1.0,514.727
2722,1.0,68.1781
2723,1.0,54.3902
2724,1.0,115.6759
2725,1.0,56.5992
2726,1.0,12.2616
2727,1.0,13.8922
2728,1.0,13.829
2729,1.0,128.7181
2730,1.0,148.9244
2731,1.0,65.9407
2732,1.0,268.0292
2733,1.0,65.906
2734,1.0,1861.8127
2735,1.0,18.977
2736,1.0,156.9608
2737,1.0,43.102
2738,1.0,44.4988
2739,1.0,49.7731
2740,1.0,362.1651
2741,1.0,63.4852
2742,1.0,219.9057
2743,1.0,612.0168
2744,1.0,62.869
2745,1.0,14.2904
2746,1.0,2916.1596
2747,1.0,37.4389
2748,1.0,10.3149
2749,1.0,14.006
2750,1.0,36.6014
2751,1.0,20.3864
2752,1.0,169.3298
2753,1.0,67.3123
2754,1.0,1891.7043
2755,1.0,94.7618
2756,1.0,25.7999
2757,1.0,119.4682
2758,1.0,688.2978
2759,1.0,1931.8268
2760,1.0,168.6567
2761,1.0,14.0534
2762,1.0,26.1032
2763,1.0,41.051
2764,1.0,25.841
2765,1.0,11.4968
2766,1.0,29.2445
2767,1.0,1185.7073
2768,1.0,1122.7684
2769,1.0,12.3627
2770,1.0,810.4837
2771,1.0,52.7437
2772,1.0,3198.9219
2773,1.0,776.3124
2774,1.0,11.9329
2775,1.0,30.2621
2776,1.0,22.6049
2777,1.0,198.5901
2778,1.0,143.4919
2779,1.0,13.6836
2780,1.0,22.9683
2781,1.0,111.9406
2782,1.0,40.3652
2783,1.0,46.2084
2784,1.0,470.4842
2785,1.0,58.8681
2786,1.0,424.7055
2787,1.0,50.1176
2788,1.0,117.5057
2789,1.0,35.6945
2790,1.0,15.7757
2791,1.0,19.2045
2792,1.0,30.4232
2793,1.0,575.4598
2794,1.0,287.6477
2795,1.0,24.4157
2796,1.0,169.2192
2797,1.0,25.0857
2798,1.0,20.7214
2799,1.0,84.0139
2800,1.0,151.0892
2801,1.0,94.155
2802,1.0,29.7975
2803,1.0,4.3358
2804,1.0,410.889
2805,1.0,497.4028
2806,1.0,82.4939
2807,1.0,36.0768
2808,1.0,89.1082
2809,1.0,34.6105
2810,1.0,38.1183
2811,1.0,390.0224
2812,1.0,257.7301
2813,1.0,21.5842
2814,1.0,853.7593
2815,1.0,30.7551
2816,1.0,14.4232
2817,1.0,22.1972
2818,1.0,219.6781
2819,1.0,51.7641
2820,1.0,971.3125
2821,1.0,44.9128
2822,1.0,96.2028
2823,1.0,33.2074
2824,1.0,662.0839
2825,1.0,6.2825
2826,1.0,23.9512
2827,1.0,217.9748
2828,1.0,44.799
2829,1.0,22.9557
2830,1.0,5.1511
2831,1.0,159.3341
2832,1.0,117.4014
2833,1.0,193.1862
2834,1.0,36.2222
2835,1.0,851.9426
2836,1.0,4140.2917
2837,1.0,72.4476
2838,1.0,37.382
2839,1.0,37.8687
2840,1.0,55.2087
2841,1.0,192.7975
2842,1.0,35.922
2843,1.0,94.1485
2844,1.0,252.1206
2845,1.0,17.1978
2846,1.0,37.1639
2847,1.0,20.8952
2848,1.0,87.1804
2849,1.0,53.3695
2850,1.0,171.9307
2851,1.0,33.9848
2852,1.0,63.0586
2853,1.0,15.1057
2854,1.0,58.3815
2855,1.0,260.021
2856,1.0,430.2737
2857,1.0,11.5948
2858,1.0,34.6547
2859,1.0,75.3897
2860,1.0,13.7911
2861,1.0,51.1605
2862,1.0,38.5639
2863,1.0,37.7012
2864,1.0,49.8269
2865,1.0,24.2229
2866,1.0,773.8161
2867,1.0,193.1577
2868,1.0,73.1649
2869,1.0,46.7773
2870,1.0,21.167
2871,1.0,6260.3686
2872,1.0,521.4581
2873,1.0,214.6281
2874,1.0,2163.7605
2875,1.0,386.7643
2876,1.0,585.6166
2877,1.0,372.7487
2878,1.0,22.7218
2879,1.0,125.5831
2880,1.0,29.393
2881,1.0,34.8854
2882,1.0,231.0548
2883,1.0,138.4766
2884,1.0,84.4089
2885,1.0,15.8389
2886,1.0,42.037
2887,1.0,26.9913
2888,1.0,75.0231
2889,1.0,42.492
2890,1.0,64.3701
2891,1.0,47.1723
2892,1.0,31.8864
2893,1.0,888.2309
2894,1.0,224.3615
2895,1.0,61.4406
2896,1.0,107.3109
2897,1.0,20.4844
2898,1.0,74.7356
2899,1.0,85.0757
2900,1.0,1026.2655
2901,1.0,10.6657
2902,1.0,156.4046
2903,1.0,33.0114
2904,1.0,4.0577
2905,1.0,98.061
2906,1.0,21.6853
2907,1.0,37.7581
2908,1.0,229.6581
2909,1.0,67.8811
2910,1.0,44.3344
2911,1.0,45.6301
2912,1.0,141.1345
2913,1.0,20.5855
2914,1.0,72.4823
2915,1.0,84.725
2916,1.0,27.0576
2917,1.0,98.5413
2918,1.0,40.1598
2919,1.0,117.5025
2920,1.0,77.1341
2921,1.0,39.6731
2922,1.0,28.6472
2923,1.0,197.5946
2924,1.0,22.8198
2925,1.0,47.2292
2926,1.0,31.9117
2927,1.0,26.9882
2928,1.0,130.3456
2929,1.0,79.8645
2930,1.0,133.5943
2931,1.0,2265.1428
2932,1.0,935.5743
2933,1.0,20.7783
2934,1.0,46.6635
2935,1.0,23.8974
2936,1.0,147.575
2937,1.0,17.754
2938,1.0,89.8413
2939,1.0,172.9704
2940,1.0,37.2651
2941,1.0,321.0573
2942,1.0,29.5637
2943,1.0,71.1298
2944,1.0,14.8782
2945,1.0,41.3291
2946,1.0,5.1511
2947,1.0,63.4884
2948,1.0,44.3692
2949,1.0,26.1412
2950,1.0,228.2801
2951,1.0,76.657
2952,1.0,188.0414
2953,1.0,1164.9001
2954,1.0,778.5339
2955,1.0,2.3449
2956,1.0,39.61
2957,1.0,141.5706
2958,1.0,164.1344
2959,1.0,8.5642
2960,1.0,13.2475
2961,1.0,39.9702
2962,1.0,60.5968
2963,1.0,88.3086
2964,1.0,1366.7927
2965,1.0,23.395
2966,1.0,374.7869
2967,1.0,84.5954
2968,1.0,44.2428
2969,1.0,173.969
2970,1.0,214.7293
2971,1.0,51.1763
2972,1.0,165.822
2973,1.0,232.9447
2974,1.0,59.8036
2975,1.0,44.2175
2976,1.0,75.0042
2977,1.0,54.4565
2978,1.0,2909.9182
2979,1.0,302.3205
2980,1.0,74.8114
2981,1.0,226.719
2982,1.0,26.8238
2983,1.0,8.324
2984,1.0,45.7154
2985,1.0,2035.39
2986,1.0,37.3978
2987,1.0,41.7778
2988,1.0,42.9787
2989,1.0,56.0461
2990,1.0,32.6038
2991,1.0,36.3233
2992,1.0,2059.1762
2993,1.0,15.2764
2994,1.0,108.0725
2995,1.0,29.4468
2996,1.0,186.7172
2997,1.0,129.6503
2998,1.0,36.2538
2999,1.0,137.6709
3000,1.0,60.7264
3001,1.0,21.0216
3002,1.0,216.3535
3003,1.0,44.6979
3004,1.0,64.4365
3005,1.0,19.1951
3006,1.0,66.3453
3007,1.0,44.5967
3008,1.0,35.5301
3009,1.0,195.5025
3010,1.0,206.0671
3011,1.0,42.4415
3012,1.0,40.7445
3013,1.0,13.1338
3014,1.0,492.5045
3015,1.0,303.9923
3016,1.0,130.551
3017,1.0,10.8458
3018,1.0,25.6861
3019,1.0,871.6682
3020,1.0,19.3594
3021,1.0,28.584
3022,1.0,16.5278
3023,1.0,8.0016
3024,1.0,21.3977
3025,1.0,52.8512
3026,1.0,10.8648
3027,1.0,29.4783
3028,1.0,3.0717
3029,1.0,35.2362
3030,1.0,344.4934
3031,1.0,890.6011
3032,1.0,26.2929
3033,1.0,14.2525
3034,1.0,13.039
3035,1.0,55.7396
3036,1.0,12.1762
3037,1.0,8.0206
3038,1.0,29.0549
3039,1.0,53.7044
3040,1.0,11.6169
3041,1.0,25.0604
3042,1.0,4.873
3043,1.0,90.9063
3044,1.0,40.1219
3045,1.0,37.6316
3046,1.0,64.6482
3047,1.0,27.1745
3048,1.0,1210.7895
3049,1.0,23.5846
3050,1.0,47.8833
3051,1.0,20.0546
3052,1.0,146.0202
3053,1.0,93.1816
3054,1.0,2160.9889
3055,1.0,672.3228
3056,1.0,12.0214
3057,1.0,119.0005
3058,1.0,17.3242
3059,1.0,116.3586
3060,1.0,106.1953
3061,1.0,40.5295
3062,1.0,468.0888
3063,1.0,17.103
3064,1.0,1100.274
3065,1.0,34.4083
3066,1.0,431.5063
3067,1.0,186.3217
3068,1.0,316.4182
3069,1.0,66.2568
3070,1.0,5.2649
3071,1.0,176.3455
3072,1.0,11.225
3073,1.0,37.3599
3074,1.0,24.8076
3075,1.0,79.3653
3076,1.0,496.8623
3077,1.0,816.8357
3078,1.0,23.2401
3079,1.0,21.0659
3080,1.0,1805.362
3081,1.0,231.3266
3082,1.0,12.7482
3083,1.0,19.9788
3084,1.0,51.4607
3085,1.0,30.221
3086,1.0,65.2265
3087,1.0,40.6212
3088,1.0,31.779
3089,1.0,34.7116
3090,1.0,20.0736
3091,1.0,20.1937
3092,1.0,16.9829
3093,1.0,200.0786
3094,1.0,240.0772
3095,1.0,768.6049
3096,1.0,206.7971
3097,1.0,85.3191
3098,1.0,113.9252
3099,1.0,84.766
3100,1.0,155.5355
3101,1.0,22.2067
3102,1.0,21.4483
3103,1.0,40.3368
3104,1.0,73.4746
3105,1.0,1080.5549
3106,1.0,521.3698
3107,1.0,32.1456
3108,1.0,62.8058
3109,1.0,31.7537
3110,1.0,930.988
3111,1.0,6.4942
3112,1.0,49.8047
3113,1.0,180.144
3114,1.0,56.6655
3115,1.0,25.7493
3116,1.0,90.3059
3117,1.0,18.9391
3118,1.0,42.7133
3119,1.0,460.1569
3120,1.0,524.018
3121,1.0,262.7453
3122,1.0,104.1033
3123,1.0,83.3566
3124,1.0,6.2382
3125,1.0,771.8851
3126,1.0,273.5406
3127,1.0,21.4262
3128,1.0,192.7373
3129,1.0,88.0842
3130,1.0,64.7557
3131,1.0,14.1703
3132,1.0,17.5328
3133,1.0,36.0452
3134,1.0,13.0579
3135,1.0,75.3076
3136,1.0,36.178
3137,1.0,11.3261
3138,1.0,11.7054
3139,1.0,23.7268
3140,1.0,15.545
3141,1.0,7696.9576
3142,1.0,63.8392
3143,1.0,37.1829
3144,1.0,14.164
3145,1.0,124.5466
3146,1.0,2837.6321
3147,1.0,578.4052
3148,1.0,22.7945
3149,1.0,195.452
3150,1.0,30.1515
3151,1.0,106.7579
3152,1.0,50.6453
3153,1.0,138.8054
3154,1.0,827.1061
3155,1.0,80.0036
3156,1.0,196.615
3157,1.0,365.5339
3158,1.0,1534.5921
3159,1.0,26.6247
3160,1.0,38.5608
3161,1.0,47.7064
3162,1.0,601.4872
3163,1.0,21.2239
3164,1.0,289.2878
3165,1.0,38.5228
3166,1.0,68.9429
3167,1.0,24.5105
3168,1.0,92.8403
3169,1.0,65.9155
3170,1.0,55.6827
3171,1.0,21.3061
3172,1.0,5.4861
3173,1.0,58.4163
3174,1.0,426.0044
3175,1.0,13.0548
3176,1.0,39.7616
3177,1.0,94.6986
3178,1.0,14.4295
3179,1.0,288.2355
3180,1.0,29.3456
3181,1.0,194.9401
3182,1.0,469.3845
3183,1.0,11.7623
3184,1.0,49.9375
3185,1.0,10.9975
3186,1.0,870.4329
3187,1.0,10.5993
3188,1.0,23.2843
3189,1.0,35.3942
3190,1.0,60.4262
3191,1.0,32.4236
3192,1.0,75.4592
3193,1.0,65.5994
3194,1.0,92.0756
3195,1.0,602.0434
3196,1.0,763.6907
3197,1.0,40.8456
3198,1.0,18.5377
3199,1.0,32.0286
3200,1.0,142.664
3201,1.0,73.4683
3202,1.0,30.3821
3203,1.0,116.5102
3204,1.0,7.101
3205,1.0,21.9602
3206,1.0,43.0514
3207,1.0,37.0249
3208,1.0,10.6183
3209,1.0,17.6782
3210,1.0,44.0974
3211,1.0,59.0515
3212,1.0,109.4977
3213,1.0,39.9228
3214,1.0,238.5446
3215,1.0,72.8047
3216,1.0,121.2885
3217,1.0,2911.5423
3218,1.0,13.4435
3219,1.0,1034.8136
3220,1.0,26.4319
3221,1.0,13.0643
3222,1.0,107.51
3223,1.0,109.6431
3224,1.0,53.3916
3225,1.0,28.802
3226,1.0,36.9807
3227,1.0,13.02
3228,1.0,70.267
3229,1.0,38.0488
3230,1.0,579.4637
3231,1.0,263.8924
3232,1.0,54.4502
3233,1.0,18.0511
3234,1.0,57.9802
3235,1.0,43.6613
3236,1.0,44.2586
3237,1.0,321.9611
3238,1.0,21.0848
3239,1.0,1277.0047
3240,1.0,102.0808
3241,1.0,11.6706
3242,1.0,90.4323
3243,1.0,32.8724
3244,1.0,67.3186
3245,1.0,37.4199
3246,1.0,70.8296
3247,1.0,52.6521
3248,1.0,180.9562
3249,1.0,70.226
3250,1.0,49.3812
3251,1.0,13.4498
3252,1.0,5.5683
3253,1.0,507.3259
3254,1.0,33.9342
3255,1.0,29.0928
3256,1.0,57.1933
3257,1.0,12.3248
3258,1.0,47.8833
3259,1.0,38.7061
3260,1.0,151.1081
3261,1.0,27.3547
3262,1.0,132.5735
3263,1.0,342.8501
3264,1.0,31.2638
3265,1.0,21.8117
3266,1.0,1728.6923
3267,1.0,57.7052
3268,1.0,34.7684
3269,1.0,48.3258
3270,1.0,45.1466
3271,1.0,118.2168
3272,1.0,28.565
3273,1.0,427.9479
3274,1.0,39.2939
3275,1.0,1198.2306
3276,1.0,3.1475
3277,1.0,992.6285
3278,1.0,355.6868
3279,1.0,10.4034
3280,1.0,19.3657
3281,1.0,1804.1772
3282,1.0,1416.7619
3283,1.0,62.8153
3284,1.0,58.647
3285,1.0,14.0945
3286,1.0,35.3942
3287,1.0,59.2853
3288,1.0,32.1076
3289,1.0,61.8324
3290,1.0,550.0296
3291,1.0,12.7419
3292,1.0,262.265
3293,1.0,5.227
3294,1.0,39.7237
3295,1.0,71.6986
3296,1.0,48.1551
3297,1.0,1140.2886
3298,1.0,23.9733
3299,1.0,11.9456
3300,1.0,54.0046
3301,1.0,18.3607
3302,1.0,130.5004
3303,1.0,42.5616
3304,1.0,187.6843
3305,1.0,189.3149
3306,1.0,87.5028
3307,1.0,43.1241
3308,1.0,20.6614
3309,1.0,28.4386
3310,1.0,106.2586
3311,1.0,29.8513
3312,1.0,136.8082
3313,1.0,263.5511
3314,1.0,212.7573
3315,1.0,166.6215
3316,1.0,48.6355
3317,1.0,42.0117
3318,1.0,135.7116
3319,1.0,166.966
3320,1.0,48.1362
3321,1.0,201.4374
3322,1.0,59.1115
3323,1.0,166.097
3324,1.0,231.8923
3325,1.0,24.4789
3326,1.0,37.8908
3327,1.0,2055.1437
3328,1.0,35.4069
3329,1.0,31.0774
3330,1.0,9.1835
3331,1.0,16.6353
3332,1.0,26.6215
3333,1.0,153.2634
3334,1.0,539.2848
3335,1.0,33.8331
3336,1.0,116.4344
3337,1.0,77.7441
3338,1.0,38.1499
3339,1.0,99.6285
3340,1.0,40.381
3341,1.0,93.2101
3342,1.0,31.2259
3343,1.0,11.4747
3344,1.0,140.8501
3345,1.0,73.7085
3346,1.0,20.1937
3347,1.0,53.7171
3348,1.0,30.1041
3349,1.0,84.4026
3350,1.0,145.8053
3351,1.0,17.4949
3352,1.0,15.7378
3353,1.0,216.4926
3354,1.0,1317.4811
3355,1.0,9.9451
3356,1.0,952.1522
3357,1.0,112.6643
3358,1.0,24.4663
3359,1.0,5.8716
3360,1.0,47.2639
3361,1.0,53.0977
3362,1.0,178.8009
3363,1.0,47.5989
3364,1.0,16.0096
3365,1.0,340.742
3366,1.0,42.5742
3367,1.0,2260.7912
3368,1.0,24.2292
3369,1.0,39.4045
3370,1.0,31.6715
3371,1.0,25.0225
3372,1.0,153.9586
3373,1.0,49.7479
3374,1.0,35.6439
3375,1.0,62.888
3376,1.0,14.1893
3377,1.0,30.4327
3378,1.0,23.3792
3379,1.0,142.2501
3380,1.0,30.3727
3381,1.0,28.6504
3382,1.0,40.8361
3383,1.0,206.0387
3384,1.0,13.592
3385,1.0,27.4653
3386,1.0,84.6681
3387,1.0,49.5677
3388,1.0,43.2126
3389,1.0,1688.855
3390,1.0,29.7691
3391,1.0,28.3596
3392,1.0,51.1826
3393,1.0,118.4569
3394,1.0,221.7322
3395,1.0,56.9879
3396,1.0,199.6014
3397,1.0,61.6239
3398,1.0,121.6171
3399,1.0,2517.1434
3400,1.0,68.1813
3401,1.0,41.8221
3402,1.0,40.3494
3403,1.0,48.212
3404,1.0,152.4101
3405,1.0,99.4387
3406,1.0,35.5649
3407,1.0,29.6679
3408,1.0,24.7064
3409,1.0,49.8427
3410,1.0,10.0716
3411,1.0,74.4479
3412,1.0,24.1439
3413,1.0,76.7802
3414,1.0,42.6374
3415,1.0,26.8111
3416,1.0,23.0884
3417,1.0,61.4564
3418,1.0,54.9464
3419,1.0,25.4396
3420,1.0,130.3835
3421,1.0,34.9012
3422,1.0,24.7064
3423,1.0,52.3645
3424,1.0,15.6714
3425,1.0,31.463
3426,1.0,60.9192
3427,1.0,2.1995
3428,1.0,4053.6769
3429,1.0,116.782
3430,1.0,33.1821
3431,1.0,15.8832
3432,1.0,51.0435
3433,1.0,25.5471
3434,1.0,48.6133
3435,1.0,85.18
3436,1.0,2572.1562
3437,1.0,57.1807
3438,1.0,61.093
3439,1.0,53.1956
3440,1.0,89.7939
3441,1.0,31.602
3442,1.0,187.7788
3443,1.0,4.222
3444,1.0,113.9252
3445,1.0,377.8081
3446,1.0,20.0641
3447,1.0,54.9717
3448,1.0,258.9088
3449,1.0,160.4055
3450,1.0,32.6512
3451,1.0,886.8593
3452,1.0,39.2181
3453,1.0,44.2428
3454,1.0,230.9063
3455,1.0,21.8085
3456,1.0,29.2508
3457,1.0,80.0415
3458,1.0,24.6243
3459,1.0,49.2106
3460,1.0,67.2743
3461,1.0,49.4318
3462,1.0,26.6658
3463,1.0,27.914
3464,1.0,64.4207
3465,1.0,64.3922
3466,1.0,13.7943
3467,1.0,84.5227
3468,1.0,1035.2244
3469,1.0,1495.6625
3470,1.0,210.3556
3471,1.0,31.3997
3472,1.0,137.7247
3473,1.0,121.1115
3474,1.0,59.7783
3475,1.0,68.2856
3476,1.0,21.4578
3477,1.0,6.826
3478,1.0,140.1865
3479,1.0,480.8939
3480,1.0,195.3765
3481,1.0,69.5907
3482,1.0,9.3984
3483,1.0,3.2866
3484,1.0,23.5119
3485,1.0,17.3937
3486,1.0,950.6954
3487,1.0,22.2288
3488,1.0,127.1822
3489,1.0,53.7866
3490,1.0,97.5364
3491,1.0,93.9338
3492,1.0,48.8725
3493,1.0,912.9877
3494,1.0,22.7029
3495,1.0,190.3262
3496,1.0,191.1289
3497,1.0,46.3981
3498,1.0,34.7811
3499,1.0,44.5967
3500,1.0,57.4809
3501,1.0,1217.7894
3502,1.0,45.0803
3503,1.0,16.136
3504,1.0,417.9017
3505,1.0,8.4915
3506,1.0,13.2349
3507,1.0,859.0621
3508,1.0,38.5228
3509,1.0,67.2427
3510,1.0,27.9583
3511,1.0,9.1077
3512,1.0,24.6748
3513,1.0,47.7443
3514,1.0,172.0602
3515,1.0,15.7125
3516,1.0,1063.1354
3517,1.0,32.0128
3518,1.0,51.546
3519,1.0,22.943
3520,1.0,460.6243
3521,1.0,29.8038
3522,1.0,117.2655
3523,1.0,23.9796
3524,1.0,4.38
3525,1.0,92.7266
3526,1.0,1222.6615
3527,1.0,46.3475
3528,1.0,28.1795
3529,1.0,34.1997
3530,1.0,37.9066
3531,1.0,47.1154
3532,1.0,136.0403
3533,1.0,39.1106
3534,1.0,15.09
3535,1.0,17.9626
3536,1.0,60.9761
3537,1.0,272.2669
3538,1.0,32.6701
3539,1.0,106.069
3540,1.0,80.7842
3541,1.0,551.6824
3542,1.0,22.7282
3543,1.0,95.7161
3544,1.0,435.4533
3545,1.0,55.4678
3546,1.0,36.4181
3547,1.0,34.3703
3548,1.0,54.5956
3549,1.0,27.3294
3550,1.0,150.672
3551,1.0,97.9283
3552,1.0,95.1473
3553,1.0,779.9784
3554,1.0,51.1131
3555,1.0,8.7158
3556,1.0,74.0561
3557,1.0,1081.8724
3558,1.0,22.311
3559,1.0,11.9771
3560,1.0,79.3969
3561,1.0,105.734
3562,1.0,29.5415
3563,1.0,378.9585
3564,1.0,16.1265
3565,1.0,453.7478
3566,1.0,19.9219
3567,1.0,109.8422
3568,1.0,26.1475
3569,1.0,19.707
3570,1.0,32.7618
3571,1.0,44.8748
3572,1.0,124.2022
3573,1.0,50.2219
3574,1.0,63.3778
3575,1.0,158.8474
3576,1.0,25.4333
3577,1.0,89.3768
3578,1.0,88.8396
3579,1.0,96.6452
3580,1.0,50.7591
3581,1.0,144.5349
3582,1.0,58.6722
3583,1.0,65.9471
3584,1.0,213.3671
3585,1.0,43.9995
3586,1.0,101.1074
3587,1.0,280.177
3588,1.0,24.0175
3589,1.0,54.6209
3590,1.0,25.4649
