simulation,weight,payoutMultiplier
2237,0.996756,15.0898
2238,0.996561,7.2442
2239,0.998392,81.0731
2240,0.996758,15.1776
2241,1.037742,1635.8056
2242,0.996489,4.3289
2243,0.996818,17.6099
2244,0.996558,7.1037
2245,0.996585,8.1991
2246,0.996429,1.901
2247,0.99736,39.4609
2248,0.996445,2.5596
2249,0.997834,58.5613
2250,0.996524,5.7404
2251,1.004851,340.4403
2252,0.996449,2.7001
2253,0.99656,7.1783
2254,0.996815,17.4892
2255,0.996822,17.7767
2256,0.998072,68.1785
2257,0.996521,5.6153
2258,0.997161,31.4616
2259,0.997026,25.9912
2260,0.996425,1.7342
2261,0.996389,0.2985
2262,0.996462,3.2269
2263,0.996541,6.4144
2264,0.996755,15.0503
2265,1.039511,1704.3157
2266,0.997792,56.8996
2267,0.997736,54.6166
2268,1.026071,1180.9139
2269,0.996467,3.4289
2270,0.996778,15.9854
2271,0.998548,87.3382
2272,1.001968,224.885
2273,0.999761,136.1661
2274,0.996478,3.8767
2275,0.998899,101.4753
2276,0.996507,5.0643
2277,0.996492,4.4694
2278,0.996421,1.6047
2279,1.010189,553.5175
2280,0.996722,13.7244
2281,0.997888,60.7609
2282,1.020248,952.014
2283,0.99646,3.1479
2284,1.021388,996.9544
2285,0.996547,6.6602
2286,0.99688,20.1124
2287,1.013777,696.135
2288,0.996653,10.9409
2289,0.997244,34.7917
2290,0.996515,5.3607
2291,0.996531,6.017
2292,0.996417,1.4269
2293,0.996539,6.3463
2294,0.99664,10.4448
2295,0.996708,13.158
2296,0.996601,8.8554
2297,0.996447,2.6364
2298,0.997361,39.5092
2299,0.996569,7.5756
2300,1.009361,520.5495
2301,0.996504,4.926
2302,0.996789,16.4442
2303,1.002443,243.9306
2304,0.996462,3.2467
2305,0.996506,5.0094
2306,0.996463,3.3016
2307,0.996503,4.8931
2308,0.999037,107.0291
2309,0.996937,22.424
2310,0.997175,32.0148
2311,0.996434,2.1118
2312,0.99654,6.3836
2313,1.000467,164.5785
2314,1.012883,660.6169
2315,0.996554,6.9588
2316,0.99679,16.4925
2317,0.996547,6.6558
2318,0.996598,8.7479
2319,0.997213,33.5558
2320,0.996487,4.2499
2321,0.996738,14.3895
2322,0.996442,2.4235
2323,1.004219,315.1384
2324,0.996814,17.4299
2325,0.996396,0.5861
2326,0.99642,1.5344
2327,0.998896,101.3633
2328,0.996575,7.8039
2329,0.99645,2.7528
2330,0.996439,2.3137
2331,0.996945,22.7423
2332,0.996873,19.8424
2333,0.996479,3.9075
2334,0.996901,20.9444
2335,1.081725,3305.3301
2336,0.996845,18.6965
2337,0.996753,14.9669
2338,0.997482,44.3869
2339,0.997824,58.1947
2340,0.996418,1.462
2341,0.996491,4.4277
2342,0.996544,6.5329
2343,0.99755,47.1353
2344,1.000119,150.5644
2345,0.996453,2.8757
2346,0.996531,6.0214
2347,0.996506,5.0358
2348,0.997028,26.0658
2349,0.996661,11.2921
2350,0.996608,9.1145
2351,0.997006,25.179
2352,0.996564,7.3715
2353,0.997284,36.4206
2354,1.000634,171.2695
2355,1.013178,672.3612
2356,0.997464,43.6581
2357,0.996632,10.1111
2358,0.997018,25.6729
2359,0.996502,4.8382
2360,0.996424,1.6925
2361,0.997795,57.0005
2362,0.996974,23.9167
2363,0.996715,13.4654
2364,0.996535,6.1773
2365,0.996566,7.4329
2366,0.997142,30.6845
2367,0.99661,9.2111
2368,0.996885,20.3231
2369,0.99709,28.5947
2370,0.996387,0.2107
2371,0.996764,15.4191
2372,0.996797,16.7494
2373,0.996676,11.8629
2374,0.996513,5.308
2375,0.996496,4.6165
2376,0.99712,29.7801
2377,0.996536,6.2234
2378,0.996605,9.0069
2379,0.996555,7.0093
2380,0.996563,7.321
2381,0.996612,9.2857
2382,1.001565,208.6999
2383,0.999636,131.1499
2384,0.996714,13.4236
2385,0.996481,3.9975
2386,0.996512,5.2729
2387,0.996434,2.0964
2388,0.99645,2.7725
2389,0.997835,58.6359
2390,0.996429,1.9098
2391,1.001368,200.7772
2392,0.996728,13.9746
2393,0.996863,19.4253
2394,0.996621,9.6501
2395,0.996425,1.7496
2396,1.00204,227.7606
2397,0.996445,2.5552
2398,1.031058,1375.9294
2399,0.996433,2.0657
2400,0.996497,4.645
2401,0.99674,14.4532
2402,0.996406,0.9922
2403,0.996485,4.1577
2404,0.997017,25.618
2405,0.996814,17.4475
2406,0.996432,2.0415
2407,0.997816,57.8435
2408,0.996695,12.6531
2409,0.996766,15.5201
2410,0.996831,18.1279
2411,0.996459,3.104
2412,0.996514,5.3277
2413,0.996587,8.2781
2414,0.996436,2.2018
2415,0.996673,11.7729
2416,0.998089,68.8502
2417,1.015912,780.7185
2418,0.996477,3.8548
2419,0.996396,0.5751
2420,0.997324,38.0384
2421,0.997139,30.5747
2422,0.996448,2.6606
2423,0.996451,2.7923
2424,0.996494,4.5353
2425,1.029861,1329.198
2426,0.996518,5.4968
2427,0.998383,80.6977
2428,0.996467,3.4552
2429,0.996534,6.1488
2430,0.996667,11.516
2431,0.996696,12.6861
2432,0.996542,6.4671
2433,0.996554,6.9654
2434,0.996472,3.6616
2435,0.996561,7.2266
2436,0.99825,75.3546
2437,0.996641,10.4711
2438,0.99807,68.0731
2439,0.996604,8.9608
2440,0.997671,52.0087
2441,0.996937,22.4284
2442,0.996619,9.5864
2443,0.996631,10.0584
2444,0.996566,7.4198
2445,0.99732,37.8453
2446,0.996501,4.8229
2447,0.996528,5.9183
2448,0.996494,4.5177
2449,0.996544,6.568
2450,0.997406,41.3159
2451,0.996802,16.9425
2452,0.996671,11.6828
2453,0.997298,36.954
2454,0.997832,58.4801
2455,0.996454,2.9284
2456,0.997706,53.407
2457,1.013747,694.9124
2458,0.996516,5.4265
2459,0.996451,2.8055
2460,0.996558,7.1037
2461,0.996738,14.3851
2462,0.996661,11.257
2463,0.996694,12.607
2464,0.996621,9.6545
2465,0.996602,8.884
2466,0.998107,69.5876
2467,0.996645,10.616
2468,0.996574,7.7447
2469,0.996699,12.8244
2470,0.996997,24.8365
2471,0.997223,33.9444
2472,1.023471,1078.8836
2473,0.996669,11.6038
2474,0.996775,15.8691
2475,1.003026,267.3269
2476,1.012951,663.3454
2477,0.998521,86.2801
2478,0.996511,5.2246
2479,0.9969,20.9071
2480,0.999222,114.5016
2481,1.004449,324.3277
2482,1.000414,162.4338
2483,1.002656,252.4787
2484,0.996467,3.4596
2485,0.996625,9.8301
2486,1.022603,1044.7571
2487,1.001818,218.8636
2488,1.005005,346.5759
2489,0.996756,15.0986
2490,0.996498,4.7043
2491,1.010073,548.9053
2492,0.9967,12.8639
2493,0.996566,7.4417
2494,0.99655,6.8117
2495,1.011791,617.2526
2496,0.996538,6.3288
2497,0.996431,1.9998
2498,0.996494,4.5353
2499,0.996671,11.6741
2500,1.001924,223.1178
2501,0.996583,8.1244
2502,1.00526,356.8033
2503,0.996582,8.074
2504,0.996637,10.3021
2505,0.996583,8.1266
2506,0.997005,25.1438
2507,0.996713,13.3512
2508,0.996431,1.9867
2509,0.997787,56.6932
2510,0.996706,13.1031
2511,0.996808,17.2126
2512,1.003124,271.2321
2513,1.010386,561.3497
2514,0.996557,7.0598
2515,0.996492,4.4541
2516,0.996465,3.3543
2517,0.997471,43.9501
2518,0.99646,3.1786
2519,1.005543,368.102
2520,0.997183,32.3133
2521,0.996462,3.2445
2522,0.996551,6.8446
2523,0.997026,25.9977
2524,0.996568,7.5229
2525,0.996727,13.9483
2526,0.996617,9.4876
2527,0.997057,27.2556
2528,0.997698,53.1129
2529,0.996868,19.6053
2530,0.996552,6.8732
2531,0.996529,5.9358
2532,0.996935,22.3449
2533,0.997333,38.3699
2534,1.008018,466.9758
2535,1.000173,152.7661
2536,0.997737,54.6868
2537,0.996462,3.2357
2538,0.996653,10.9519
2539,0.996429,1.9076
2540,0.9967,12.8595
2541,0.996392,0.4325
2542,0.996574,7.7798
2543,0.996478,3.8811
2544,1.00619,393.9768
2545,0.996662,11.3272
2546,0.996547,6.6668
2547,0.996829,18.0467
2548,0.997756,55.4463
2549,0.997075,27.9954
2550,0.996726,13.9044
2551,0.997164,31.5538
2552,1.00121,194.4091
2553,0.999136,111.0244
2554,0.996724,13.799
2555,0.996512,5.2465
2556,0.996679,11.9946
2557,0.997293,36.7828
2558,0.997639,50.7135
2559,1.054832,2292.7712
2560,0.996575,7.7995
2561,1.011018,586.5047
2562,1.016842,817.5407
2563,0.996625,9.8213
2564,0.99655,6.8007
2565,0.996603,8.9345
2566,1.045477,1934.5023
2567,0.996517,5.4573
2568,0.996485,4.1884
2569,0.996529,5.96
2570,0.997786,56.6362
2571,0.996666,11.4611
2572,0.996571,7.6591
2573,0.996919,21.6864
2574,0.997289,36.6093
2575,0.996563,7.299
2576,1.003387,281.7758
2577,1.033702,1478.9169
2578,1.008891,501.8029
2579,0.997329,38.2206
2580,0.996434,2.125
2581,0.996514,5.3234
2582,0.996527,5.8612
2583,1.027104,1221.4002
2584,1.003232,275.5854
2585,1.001839,219.6868
2586,0.996719,13.6102
2587,0.999619,130.4651
2588,0.996833,18.2158
2589,0.996768,15.6079
2590,0.997275,36.054
2591,0.9971,28.9898
2592,1.000082,149.1088
2593,0.997074,27.9185
2594,0.996672,11.7311
2595,0.998044,67.0282
2596,0.996505,4.9743
2597,0.998946,103.3719
2598,0.996589,8.3505
2599,0.996465,3.3696
2600,0.996635,10.2143
2601,0.996502,4.8689
2602,0.996438,2.2611
2603,0.997424,42.0381
2604,0.996785,16.2598
2605,0.996591,8.4471
2606,0.998827,98.5886
2607,0.996532,6.0785
2608,0.99687,19.6865
2609,0.99673,14.0449
2610,1.031919,1409.489
2611,0.997991,64.9121
2612,1.009626,531.0803
2613,0.996541,6.4429
2614,0.996582,8.0739
2615,0.996949,22.9047
2616,0.996625,9.8081
2617,0.998992,105.2181
2618,0.997092,28.6495
2619,1.029582,1318.3315
2620,1.043176,1845.8614
2621,0.996768,15.5991
2622,0.998159,71.6689
2623,0.996466,3.3916
2624,0.996435,2.1469
2625,1.050231,2116.9627
2626,0.999128,110.7192
2627,0.997864,59.784
2628,0.996508,5.0951
2629,0.996815,17.4716
2630,1.013994,704.7271
2631,0.99645,2.7616
2632,0.996467,3.4421
2633,0.996995,24.7553
2634,0.997098,28.8932
2635,0.996451,2.7945
2636,0.996449,2.7177
2637,0.996653,10.9672
2638,0.996523,5.69
2639,0.997252,35.1012
2640,0.997294,36.8004
2641,1.045224,1924.7442
2642,0.996541,6.4232
2643,0.997437,42.5935
2644,0.996455,2.9504
2645,0.996488,4.2982
2646,1.038514,1665.7091
2647,1.004397,322.2575
2648,0.996418,1.4752
2649,0.996552,6.882
2650,0.996898,20.8478
2651,1.000579,169.0655
2652,0.996477,3.8592
2653,0.996937,22.4086
2654,1.034375,1505.1211
2655,0.997757,55.4683
2656,0.996552,6.882
2657,0.996724,13.8276
2658,0.996548,6.7019
2659,0.996531,6.028
2660,0.997584,48.5227
2661,0.996415,1.3588
2662,0.997223,33.9378
2663,1.003029,267.4148
2664,0.996903,21.03
2665,0.996596,8.6359
2666,0.997213,33.5339
2667,0.99649,4.3575
2668,0.999056,107.8194
2669,0.996507,5.038
2670,0.996436,2.1886
2671,0.996819,17.6582
2672,0.996596,8.6403
2673,1.00235,240.1769
2674,0.996604,8.9784
2675,0.996563,7.3056
2676,0.996416,1.3742
2677,0.996393,0.4522
2678,0.996475,3.7538
2679,0.996703,12.9868
2680,0.996626,9.8521
2681,0.996484,4.1094
2682,0.996621,9.6567
2683,0.99676,15.2808
2684,0.996732,14.1524
2685,1.002876,261.3079
2686,0.996996,24.7728
2687,0.997817,57.8874
2688,0.996664,11.3997
2689,0.997774,56.1488
2690,0.997022,25.8419
2691,0.996453,2.8603
2692,0.996639,10.3987
2693,0.996727,13.9461
2694,0.997286,36.4886
2695,0.996621,9.6457
2696,0.99645,2.7594
2697,0.996428,1.8879
2698,0.996475,3.7626
2699,0.997775,56.2125
2700,0.996636,10.2691
2701,0.996911,21.3681
2702,0.996672,11.7004
2703,0.996683,12.1614
2704,0.996634,10.1967
2705,0.996458,3.0908
2706,0.997118,29.7208
2707,0.996468,3.5013
2708,0.996498,4.6933
2709,0.996402,0.8386
2710,0.997117,29.6615
2711,1.002483,245.5242
2712,0.996817,17.5704
2713,0.996388,0.2678
2714,1.005795,378.1779
2715,0.996729,14.0207
2716,1.016738,813.4206
2717,0.996398,0.6454
2718,0.99651,5.1916
2719,0.996433,2.0898
2720,0.998567,88.1219
2721,0.99645,2.7484
2722,1.005878,381.495
2723,0.999098,109.5009
2724,0.996569,7.5647
2725,0.996645,10.616
2726,0.996624,9.7796
2727,0.99647,3.5694
2728,0.99721,33.4373
2729,0.996423,1.6552
2730,1.019459,920.9258
2731,0.996604,8.9608
2732,0.996575,7.8149
2733,0.996546,6.6251
2734,0.996887,20.3824
2735,0.996537,6.2739
2736,0.996437,2.215
2737,0.996894,20.6612
2738,0.997146,30.8382
2739,0.996485,4.1753
2740,0.998117,69.9874
2741,0.996735,14.2732
2742,0.996582,8.0871
2743,0.996626,9.874
2744,0.996765,15.4827
2745,0.998046,67.1116
2746,0.997019,25.7036
2747,1.018373,878.0492
2748,1.051556,2167.6652
2749,0.998652,91.5486
2750,0.996947,22.8125
2751,0.997082,28.272
2752,0.996659,11.1933
2753,0.996787,16.3586
2754,0.9965,4.7833
2755,0.996783,16.1918
2756,0.996592,8.4779
2757,0.996451,2.7857
2758,0.996422,1.6201
2759,0.996724,13.7968
2760,0.996523,5.7075
2761,0.996505,4.9743
2762,0.996839,18.4485
2763,0.997478,44.2113
2764,0.996726,13.878
2765,1.015912,780.7448
2766,0.996768,15.6079
2767,0.997563,47.6622
2768,1.003562,288.8003
2769,1.004982,345.678
2770,0.996633,10.1572
2771,0.997708,53.4948
2772,0.996536,6.2344
2773,0.996493,4.4782
2774,0.99671,13.2656
2775,0.996991,24.5906
2776,0.997468,43.8272
2777,0.996695,12.6334
2778,0.996517,5.466
2779,0.996819,17.6318
2780,0.996495,4.566
2781,0.996671,11.6697
2782,0.996849,18.8787
2783,1.037643,1631.9752
2784,0.996454,2.9152
2785,1.001596,209.9444
2786,0.996459,3.1282
2787,1.013282,676.4749
2788,1.026699,1205.5265
2789,0.999341,119.2695
2790,1.00876,496.5805
2791,0.996719,13.6146
2792,0.996434,2.1228
2793,0.996477,3.8284
2794,0.997317,37.7355
2795,0.997461,43.5396
2796,0.99646,3.1633
2797,0.996443,2.4652
2798,0.99724,34.6139
2799,0.996755,15.0854
2800,0.996437,2.2128
2801,0.996675,11.819
2802,0.998567,88.1065
2803,1.00074,175.5326
2804,0.996519,5.5582
2805,0.997903,61.3427
2806,0.996759,15.2325
2807,0.996828,18.0006
2808,1.049813,2100.9599
2809,1.02748,1236.1037
2810,0.997169,31.7843
2811,1.003612,290.8088
2812,0.996518,5.488
2813,0.997275,36.0496
2814,1.030564,1356.6598
2815,0.998749,95.443
2816,0.996817,17.5814
2817,0.996537,6.2563
2818,0.996602,8.884
2819,0.996534,6.1553
2820,0.99644,2.3533
2821,0.996735,14.2622
2822,1.014202,712.992
2823,0.996615,9.3976
2824,0.996566,7.4351
2825,0.998249,75.3041
2826,0.996537,6.2717
2827,0.996515,5.3848
2828,0.996802,16.9777
2829,0.998003,65.384
2830,0.996483,4.1072
2831,0.996655,11.0177
2832,1.006763,416.8684
2833,1.000253,155.9556
2834,0.997879,60.3987
2835,1.013914,701.5615
2836,1.008474,485.1765
2837,0.996452,2.8538
2838,0.996571,7.6525
2839,0.996435,2.1425
2840,1.016417,800.732
2841,0.997189,32.5636
2842,1.00917,512.9324
2843,0.996461,3.2138
2844,0.996556,7.0181
2845,0.997122,29.8635
2846,0.99651,5.1785
2847,0.997138,30.5308
2848,0.996779,16.0337
2849,0.9964,0.7354
2850,0.996535,6.1927
2851,0.996602,8.9037
2852,0.996519,5.5473
2853,1.039156,1690.6024
2854,0.997033,26.2809
2855,0.996678,11.9638
2856,1.004892,342.0843
2857,1.03025,1344.3857
2858,0.997053,27.0756
2859,0.996397,0.6125
2860,0.996478,3.8679
2861,1.054553,2282.1431
2862,0.996593,8.5437
2863,1.042153,1806.4256
2864,0.996972,23.8355
2865,0.99646,3.1655
2866,0.997608,49.4622
2867,0.996722,13.7244
2868,0.996806,17.1357
2869,0.996547,6.68
2870,1.030201,1342.5029
2871,0.996552,6.8863
2872,0.996704,13.0131
2873,0.996478,3.8921
2874,0.997742,54.8668
2875,1.013738,694.5875
2876,0.996439,2.3137
2877,0.997247,34.8971
2878,0.996632,10.1023
2879,0.999989,145.3661
2880,0.996695,12.64
2881,1.022674,1047.5495
2882,0.99647,3.5672
2883,0.996938,22.4415
2884,0.996667,11.4985
2885,1.000735,175.3218
2886,0.996611,9.2637
2887,1.001495,205.879
2888,0.996423,1.6486
2889,0.996441,2.3862
2890,0.996466,3.3894
2891,0.997137,30.4606
2892,0.996592,8.4691
2893,1.005909,382.7374
2894,0.996853,19.028
2895,0.998507,85.7028
2896,1.001567,208.7613
2897,0.996596,8.6447
2898,0.996754,15.0371
2899,0.997303,37.1779
2900,0.999154,111.7488
2901,0.996444,2.5135
2902,0.99777,55.9908
2903,0.996544,6.568
2904,0.996745,14.6771
2905,1.016507,804.2685
2906,0.996497,4.6407
2907,0.996444,2.5047
2908,1.01055,567.896
2909,1.008301,478.2855
2910,0.996583,8.1135
2911,0.996466,3.4113
2912,1.078899,3200.1183
2913,0.996429,1.9142
2914,1.005101,350.4329
2915,0.996998,24.8716
2916,0.997145,30.7899
2917,0.99662,9.6062
2918,0.996749,14.8352
2919,0.996561,7.2222
2920,0.996428,1.8593
2921,0.99654,6.4012
2922,0.996526,5.8217
2923,0.996496,4.6319
2924,0.996531,6.0127
2925,0.996638,10.3613
2926,0.996447,2.6211
2927,0.996761,15.3115
2928,0.996949,22.9091
2929,0.996468,3.464
2930,0.996398,0.6739
2931,0.996676,11.8936
2932,0.996405,0.9439
2933,1.012442,643.1321
2934,0.996785,16.2664
2935,0.996534,6.1509
2936,1.009458,524.4025
2937,0.996908,21.2232
2938,0.998156,71.5635
2939,0.997088,28.4871
2940,0.996932,22.2264
2941,1.008408,482.5509
2942,0.997226,34.0497
2943,0.996458,3.0689
2944,0.996493,4.4848
2945,0.996525,5.7909
2946,0.996555,7.0137
2947,0.996473,3.6989
2948,0.996411,1.1942
2949,0.996522,5.6461
2950,0.99645,2.7418
2951,0.997171,31.8567
2952,0.997758,55.5298
2953,1.002578,249.3352
2954,0.99749,44.7009
2955,0.996479,3.9294
2956,0.99652,5.5978
2957,0.996827,17.9809
2958,0.99652,5.5846
2959,0.996423,1.653
2960,0.996495,4.5616
2961,0.996832,18.163
2962,1.000593,169.6493
2963,1.006882,421.6451
2964,0.996653,10.9409
2965,0.99686,19.2958
2966,0.99648,3.9492
2967,0.996602,8.8993
2968,0.996534,6.1641
2969,0.997098,28.8932
2970,1.002521,247.0566
2971,0.996899,20.8807
2972,1.009323,519.0129
2973,0.996623,9.7335
2974,0.996577,7.8698
2975,0.997421,41.9283
2976,1.098584,3927.3197
2977,0.996974,23.8882
2978,0.996455,2.9482
2979,0.996555,6.9851
2980,0.996704,13.0263
2981,0.996554,6.9412
2982,0.996875,19.917
2983,1.003987,305.8396
2984,0.996739,14.4137
2985,0.996579,7.9817
2986,1.026103,1182.1589
2987,0.996427,1.8286
2988,0.996515,5.3651
2989,0.996484,4.1358
2990,0.996467,3.4289
2991,0.996457,3.0579
2992,0.997573,48.0441
2993,1.002606,250.4767
2994,0.996497,4.6604
2995,0.996627,9.9157
2996,0.996569,7.5581
2997,0.996512,5.2707
2998,0.996535,6.1729
2999,0.996557,7.0861
3000,0.996526,5.8326
3001,0.996503,4.8953
3002,0.996646,10.6511
3003,0.996714,13.4258
3004,0.996474,3.7428
3005,0.996415,1.3632
3006,0.997405,41.3005
3007,0.996585,8.2078
3008,0.996436,2.182
3009,0.996612,9.312
3010,0.996505,4.9612
3011,0.996655,11.0265
3012,0.996503,4.8821
3013,0.996419,1.5081
3014,0.996426,1.7737
3015,1.000645,171.7129
3016,0.996664,11.3909
3017,0.997092,28.6737
3018,0.99664,10.4426
3019,0.996572,7.6876
3020,0.996748,14.7649
3021,0.996509,5.1412
3022,1.01401,705.3505
3023,0.996654,11.0001
3024,1.000883,181.2884
3025,0.997022,25.8353
3026,1.000352,159.9401
3027,0.996819,17.656
3028,0.996922,21.8093
3029,0.996444,2.4981
3030,0.996518,5.5143
3031,0.996642,10.4996
3032,0.996503,4.8843
3033,1.001872,221.0036
3034,0.996439,2.3028
3035,0.996601,8.8664
3036,0.996603,8.9213
3037,1.007388,441.8584
3038,0.996605,9.0157
3039,0.996427,1.8484
3040,0.996755,15.0635
3041,1.012619,650.1524
3042,0.997587,48.6237
3043,0.996637,10.3087
3044,0.997059,27.3236
3045,0.996436,2.2084
3046,0.996766,15.5244
3047,0.996539,6.3463
3048,0.996527,5.8568
3049,1.000842,179.642
3050,0.99677,15.6606
3051,0.99653,5.9951
3052,0.996987,24.4392
3053,1.018168,869.9377
3054,0.996478,3.8679
3055,0.997313,37.5599
3056,1.008093,469.9636
3057,0.997032,26.2524
3058,0.996532,6.0544
3059,1.005456,364.616
3060,0.996637,10.3043
3061,0.996745,14.6552
3062,1.01541,760.8651
3063,0.996943,22.6369
3064,1.0007,173.9257
3065,0.996765,15.4564
3066,0.996541,6.41
3067,0.997157,31.2948
3068,0.99657,7.5954
3069,1.0029,262.2407
3070,0.996472,3.6528
3071,0.996561,7.2507
3072,0.997506,45.3441
3073,0.996688,12.3809
3074,0.997374,40.0229
3075,0.996507,5.0577
3076,1.005594,370.1674
3077,1.007138,431.8639
3078,0.996659,11.1999
3079,0.996565,7.389
3080,0.99673,14.0734
3081,0.996697,12.7146
3082,0.99662,9.6216
3083,0.996864,19.4539
3084,0.996493,4.5067
3085,1.004081,309.6129
3086,0.996866,19.5285
3087,0.996474,3.7099
3088,0.997495,44.9335
3089,0.996396,0.5707
3090,1.043942,1875.4054
3091,0.99649,4.3882
3092,1.021669,1008.0201
3093,1.000648,171.849
3094,0.996399,0.6915
3095,1.000806,178.2018
3096,0.996651,10.8553
3097,0.997924,62.1944
3098,0.999047,107.4375
3099,0.996529,5.9358
3100,0.99673,14.0537
3101,0.996591,8.4493
3102,0.996831,18.1302
3103,0.996614,9.3933
3104,0.997944,63.011
3105,0.996855,19.0895
3106,0.997564,47.6907
3107,0.996748,14.7671
3108,0.997398,41.0217
3109,0.996512,5.2487
3110,1.047331,2005.7628
3111,0.996455,2.9745
3112,0.996656,11.0836
3113,1.003519,287.0574
3114,0.997171,31.837
3115,1.009713,534.5488
3116,0.996654,10.9848
3117,1.000288,157.3783
3118,1.005602,370.4883
3119,0.9965,4.7855
3120,0.996505,4.9611
3121,0.996502,4.858
3122,0.996458,3.0821
3123,0.99712,29.7779
3124,0.996502,4.858
3125,0.997242,34.6973
3126,0.998012,65.7352
3127,0.996487,4.2697
3128,0.996696,12.6839
3129,0.996648,10.7609
3130,1.030196,1342.2789
3131,0.996928,22.0508
3132,0.996465,3.3499
3133,0.996571,7.6327
3134,0.996931,22.1803
3135,0.996563,7.3232
3136,0.996761,15.3225
3137,1.007755,456.4808
3138,0.996846,18.7426
3139,0.996786,16.2994
3140,0.99961,130.0832
3141,0.996564,7.3473
3142,0.996501,4.8053
3143,0.998853,99.6159
3144,0.997991,64.8967
3145,0.996571,7.6569
3146,0.996596,8.6623
3147,0.99959,129.3016
3148,0.996423,1.6574
3149,0.996734,14.2249
3150,0.996666,11.4853
3151,0.996474,3.7318
3152,1.005822,379.2845
3153,0.996718,13.5817
3154,1.052262,2194.6729
3155,1.022581,1043.903
3156,0.997768,55.9161
3157,0.998459,83.76
3158,0.996522,5.6439
3159,1.005723,375.3308
3160,0.998031,66.5277
3161,0.997296,36.8925
3162,0.996886,20.3473
3163,0.997156,31.2574
3164,1.000879,181.1215
3165,0.997182,32.2914
3166,0.996471,3.5869
3167,0.997172,31.9028
3168,0.996962,23.4162
3169,0.999791,137.3887
3170,0.999758,136.0387
3171,0.996503,4.8865
3172,0.999483,124.9749
3173,0.998168,72.0333
3174,0.996442,2.4257
3175,0.996547,6.6536
3176,0.99652,5.5692
3177,0.997059,27.339
3178,0.996419,1.4971
3179,0.997778,56.3288
3180,0.99644,2.3445
3181,0.996691,12.4687
3182,1.015057,746.8463
3183,1.022641,1046.2591
3184,0.99653,5.9687
3185,1.004249,316.3194
3186,0.996475,3.7692
3187,0.996494,4.5397
3188,0.996585,8.1969
3189,0.996768,15.5859
3190,0.997517,45.805
3191,0.996625,9.8301
3192,0.996509,5.1324
3193,0.997106,29.2093
3194,0.997001,24.9945
3195,0.996545,6.5724
3196,1.0004,161.8871
3197,0.998594,89.1888
3198,0.997391,40.7253
3199,0.996777,15.9613
3200,1.002922,263.1561
3201,0.996582,8.0915
3202,1.028778,1286.8827
3203,0.99662,9.6018
3204,0.996893,20.6349
3205,0.996604,8.9586
3206,0.996545,6.5856
3207,0.996509,5.1368
3208,0.99726,35.4349
3209,0.996689,12.4161
3210,0.997031,26.2085
3211,0.99671,13.2458
3212,0.996861,19.3573
3213,1.008616,490.851
3214,0.996663,11.3667
3215,0.996537,6.2519
3216,0.997137,30.4606
3217,0.997063,27.4905
3218,0.996753,14.9888
3219,0.996445,2.5684
3220,0.996463,3.2906
3221,0.999133,110.8882
3222,0.997691,52.8077
3223,0.997518,45.8446
3224,0.996467,3.4289
3225,0.996483,4.0809
3226,0.99888,100.7202
3227,0.996456,3.0052
3228,0.996567,7.4988
3229,0.996556,7.0334
3230,0.99727,35.8257
3231,0.996546,6.6317
3232,0.996481,3.9997
3233,0.996723,13.7771
3234,0.99768,52.3862
3235,0.996426,1.7869
3236,0.996558,7.1278
3237,1.02329,1071.7556
3238,1.02347,1078.8397
3239,0.996451,2.8011
3240,0.996463,3.3016
3241,0.999544,127.4621
3242,0.998524,86.3811
3243,0.999193,113.303
3244,0.996575,7.7864
3245,0.996518,5.4968
3246,0.996838,18.4067
3247,0.996602,8.8818
3248,0.998622,90.3171
3249,0.996466,3.3872
3250,0.99667,11.6433
3251,0.996627,9.9047
3252,1.006981,425.6053
3253,0.997271,35.8762
3254,0.99976,136.1418
3255,0.996916,21.5613
3256,0.996438,2.2852
3257,0.996555,6.9939
3258,0.996775,15.8713
3259,0.998517,86.1199
3260,0.997715,53.7868
3261,0.996533,6.1202
3262,1.004571,329.2009
3263,0.996751,14.9054
3264,1.020586,965.3413
3265,0.99708,28.16
3266,0.996691,12.4819
3267,0.996904,21.0783
3268,0.996722,13.7266
3269,0.996388,0.2459
3270,0.998516,86.0738
3271,0.996791,16.5079
3272,0.996816,17.5243
3273,0.996479,3.9184
3274,0.996779,16.0513
3275,1.025693,1166.0946
3276,0.996418,1.4642
3277,0.996966,23.5808
3278,0.996515,5.3958
3279,0.997565,47.7193
3280,0.996679,12.0012
3281,0.996707,13.1273
3282,1.046835,1986.6995
3283,0.998763,96.0027
3284,1.004983,345.7044
3285,1.011172,592.6224
3286,0.996495,4.5572
3287,0.996843,18.6329
3288,0.996684,12.1965
3289,0.996832,18.1894
3290,0.997581,48.3888
3291,0.996469,3.5299
3292,0.99665,10.8311
3293,1.003367,280.9831
3294,0.996557,7.0905
3295,0.996783,16.1808
3296,0.99645,2.7616
3297,0.996604,8.9652
3298,0.996491,4.4036
3299,0.996441,2.4125
3300,0.996743,14.5981
3301,0.996883,20.2507
3302,0.999829,138.8969
3303,0.99702,25.7607
3304,0.996457,3.0535
3305,1.016435,801.4433
3306,0.996623,9.7313
3307,0.997451,43.1225
3308,0.99711,29.4069
3309,0.99683,18.0753
3310,0.996692,12.5104
3311,0.996546,6.6163
3312,1.001086,189.4611
3313,0.996538,6.3266
3314,0.996414,1.3171
