simulation,weight,payoutMultiplier
2430,1.0,10.8521
2431,1.0,42.985
2432,1.0,837.794
2433,1.0,10.77
2434,1.0,6.9588
2435,1.0,83.5146
2436,1.0,5.9665
2437,1.0,24.7696
2438,1.0,17.7035
2439,1.0,49.6657
2440,1.0,34.857
2441,1.0,10.8079
2442,1.0,39.1328
2443,1.0,8.9528
2444,1.0,7.101
2445,1.0,1780.1943
2446,1.0,38.27
2447,1.0,25.3827
2448,1.0,19.4921
2449,1.0,10.8964
2450,1.0,7.1831
2451,1.0,13.1275
2452,1.0,37.2366
2453,1.0,5.3723
2454,1.0,29.5194
2455,1.0,9.8977
2456,1.0,14.7834
2457,1.0,26.5899
2458,1.0,84.9019
2459,1.0,5.1922
2460,1.0,4.004
2461,1.0,16.4994
2462,1.0,1.9972
2463,1.0,25.1741
2464,1.0,12.1668
2465,1.0,4.9394
2466,1.0,18.8285
2467,1.0,4.4338
2468,1.0,544.3632
2469,1.0,17.9278
2470,1.0,8.8359
2471,1.0,23.5909
2472,1.0,169.9208
2473,1.0,37.9224
2474,1.0,20.8889
2475,1.0,694.2137
2476,1.0,52.2065
2477,1.0,13.1022
2478,1.0,4.9331
2479,1.0,3.1539
2480,1.0,10.5298
2481,1.0,17.419
2482,1.0,3.8744
2483,1.0,5.6884
2484,1.0,9247.9015
2485,1.0,13.7153
2486,1.0,1951.831
2487,1.0,5.0563
2488,1.0,8.561
2489,1.0,4.5064
2490,1.0,12.9884
2491,1.0,51.821
2492,1.0,24.6243
2493,1.0,8.6431
2494,1.0,10.2422
2495,1.0,8.7348
2496,1.0,9.3763
2497,1.0,26.0084
2498,1.0,1.7918
2499,1.0,245.5222
2500,1.0,9.5375
2501,1.0,4.3484
2502,1.0,11.6232
2503,1.0,40.1345
2504,1.0,12.4607
2505,1.0,4.3548
2506,1.0,5.4608
2507,1.0,8.9118
2508,1.0,21.3187
2509,1.0,2.3449
2510,1.0,9.2467
2511,1.0,6.3773
2512,1.0,6.8829
2513,1.0,13.6931
2514,1.0,50.9298
2515,1.0,34.048
2516,1.0,6.8576
2517,1.0,5.3281
2518,1.0,44.2049
2519,1.0,7.2432
2520,1.0,9.607
2521,1.0,4.9647
2522,1.0,13.7121
2523,1.0,13.3044
2524,1.0,5.3091
2525,1.0,11.1049
2526,1.0,27.5727
2527,1.0,6.4373
2528,1.0,11.0165
2529,1.0,448.0436
2530,1.0,1.4853
2531,1.0,22.1182
2532,1.0,12.6282
2533,1.0,11.3704
2534,1.0,4.6107
2535,1.0,27.1777
2536,1.0,18.9802
2537,1.0,1.8203
2538,1.0,17.814
2539,1.0,11.323
2540,1.0,17.1283
2541,1.0,31.9559
2542,1.0,2.7051
2543,1.0,5.2522
2544,1.0,28.9601
2545,1.0,7.9953
2546,1.0,20.7277
2547,1.0,3.4383
2548,1.0,58.135
2549,1.0,37.4926
2550,1.0,20.7878
2551,1.0,8.8391
2552,1.0,9.2815
2553,1.0,11.9645
2554,1.0,46.6414
2555,1.0,8.6526
2556,1.0,33.3907
2557,1.0,4.6107
2558,1.0,15.899
2559,1.0,32.7681
2560,1.0,76.0344
2561,1.0,3.6974
2562,1.0,7.3759
2563,1.0,5.7705
2564,1.0,18.7021
2565,1.0,19.4826
2566,1.0,14.3726
2567,1.0,11.1966
2568,1.0,4.1304
2569,1.0,36.9111
2570,1.0,2.7115
2571,1.0,1.6686
2572,1.0,10.9217
2573,1.0,7.0725
2574,1.0,17.9499
2575,1.0,7.2369
2576,1.0,94.155
2577,1.0,67.5587
2578,1.0,2.7873
2579,1.0,6.0233
2580,1.0,8.8075
2581,1.0,13.0959
2582,1.0,14.8814
2583,1.0,5.9222
2584,1.0,6.8734
2585,1.0,3.9313
2586,1.0,8.7853
2587,1.0,10.3876
2588,1.0,9.4237
2589,1.0,6.371
2590,1.0,12.0814
2591,1.0,7.8942
2592,1.0,1.7286
2593,1.0,12.0814
2594,1.0,18.4398
2595,1.0,15.6114
2596,1.0,8.6653
2597,1.0,40.4095
2598,1.0,42.3656
2599,1.0,9.133
2600,1.0,3.8744
2601,1.0,3.3056
2602,1.0,1.1503
2603,1.0,121.7815
2604,1.0,36.633
2605,1.0,3.1665
2606,1.0,54.9559
2607,1.0,43.6613
2608,1.0,13.69
2609,1.0,5.6978
2610,1.0,25.2911
2611,1.0,6.0992
2612,1.0,9.9483
2613,1.0,2.367
2614,1.0,3.9755
2615,1.0,28.7768
2616,1.0,6.4215
2617,1.0,15.8863
2618,1.0,0.3476
2619,1.0,16.7427
2620,1.0,3.1286
2621,1.0,21.5652
2622,1.0,194.1437
2623,1.0,85.9669
2624,1.0,10.0526
2625,1.0,21.8749
2626,1.0,25.1236
2627,1.0,18.5693
2628,1.0,21.8212
2629,1.0,3.4952
2630,1.0,26.8585
2631,1.0,10.2201
2632,1.0,1.8424
2633,1.0,1.893
2634,1.0,1.3336
2635,1.0,8.4125
2636,1.0,26.4951
2637,1.0,7.7425
2638,1.0,17.4791
2639,1.0,22.7282
2640,1.0,4.3105
2641,1.0,36.1558
2642,1.0,41.427
2643,1.0,10.6594
2644,1.0,696.9631
2645,1.0,3.3877
2646,1.0,8.7158
2647,1.0,9.4616
2648,1.0,6.7249
2649,1.0,2.3259
2650,1.0,19.7007
2651,1.0,9.0066
2652,1.0,983.3624
2653,1.0,196.2294
2654,1.0,9.6923
2655,1.0,15.5545
2656,1.0,10.8932
2657,1.0,14.2525
2658,1.0,12.941
2659,1.0,14.5875
2660,1.0,13.216
2661,1.0,12.7672
2662,1.0,10.2138
2663,1.0,16.452
2664,1.0,3.5995
2665,1.0,7.6603
2666,1.0,10.3117
2667,1.0,4.6455
2668,1.0,16.5436
2669,1.0,3.7986
2670,1.0,2.5566
2671,1.0,29.0391
2672,1.0,11.4494
2673,1.0,22.1846
2674,1.0,4.5633
2675,1.0,10.7131
2676,1.0,60.7264
2677,1.0,3.432
2678,1.0,164.6432
2679,1.0,31.5799
2680,1.0,22.9209
2681,1.0,66.9362
2682,1.0,6.213
2683,1.0,0.9323
2684,1.0,7.9827
2685,1.0,46.0283
2686,1.0,146.9838
2687,1.0,6.8007
2688,1.0,24.5484
2689,1.0,5.5335
2690,1.0,12.3374
2691,1.0,5.9696
2692,1.0,8.5831
2693,1.0,51.3785
2694,1.0,4.6486
2695,1.0,4.2062
2696,1.0,58.0529
2697,1.0,12.1415
2698,1.0,2.6166
2699,1.0,16.196
2700,1.0,163.8342
2701,1.0,27.6075
2702,1.0,14.4611
2703,1.0,26.2676
2704,1.0,5.9759
2705,1.0,2.6672
2706,1.0,12.0024
2707,1.0,20.6298
2708,1.0,2.702
2709,1.0,524.0906
2710,1.0,5.3439
2711,1.0,13.4119
2712,1.0,7.0567
2713,1.0,7.1737
2714,1.0,5.7136
2715,1.0,16.2655
2716,1.0,65.5773
2717,1.0,18.1775
2718,1.0,4.4243
2719,1.0,12.2805
2720,1.0,42.9218
2721,1.0,2.4112
2722,1.0,8.5515
2723,1.0,11.8729
2724,1.0,26.6911
2725,1.0,6.4531
2726,1.0,24.4915
2727,1.0,6.6143
2728,1.0,11.6106
2729,1.0,19.2646
2730,1.0,16.9861
2731,1.0,4.3895
2732,1.0,3.3688
2733,1.0,16.0601
2734,1.0,3.2044
2735,1.0,16.4394
2736,1.0,18.4176
2737,1.0,13.3803
2738,1.0,16.2371
2739,1.0,10.3718
2740,1.0,6.5732
2741,1.0,16.0728
2742,1.0,84.2762
2743,1.0,5.6473
2744,1.0,16.5563
2745,1.0,9.4869
2746,1.0,27.3041
2747,1.0,22.0013
2748,1.0,11.6106
2749,1.0,14.4737
2750,1.0,11.5126
2751,1.0,0.888
2752,1.0,46.2716
2753,1.0,3.6532
2754,1.0,248.0504
2755,1.0,6.2856
2756,1.0,3.7512
2757,1.0,20.5697
2758,1.0,34.3545
2759,1.0,1.4663
2760,1.0,3.906
2761,1.0,45.6522
2762,1.0,73.0164
2763,1.0,9.468
2764,1.0,8.5262
2765,1.0,2.2406
2766,1.0,18.9106
2767,1.0,696.4921
2768,1.0,13.867
2769,1.0,6.2667
2770,1.0,40.1093
2771,1.0,22.2636
2772,1.0,6.5574
2773,1.0,6.3394
2774,1.0,14.7076
2775,1.0,29.9018
2776,1.0,17.8678
2777,1.0,9.3953
2778,1.0,36.7847
2779,1.0,5.9791
2780,1.0,12.1067
2781,1.0,41.1995
2782,1.0,164.2229
2783,1.0,6.3868
2784,1.0,6.017
2785,1.0,82.8194
2786,1.0,2.7683
2787,1.0,5.189
2788,1.0,4.794
2789,1.0,2.6988
2790,1.0,5.5936
2791,1.0,14.638
2792,1.0,22.785
2793,1.0,58.9124
2794,1.0,11.8823
2795,1.0,8.779
2796,1.0,35.4164
2797,1.0,1.2325
2798,1.0,22.9715
2799,1.0,12.0309
2800,1.0,9.509
2801,1.0,3.9597
2802,1.0,211.5501
2803,1.0,361.4319
2804,1.0,6.1213
2805,1.0,10.8395
2806,1.0,19.7512
2807,1.0,62.2496
2808,1.0,64.645
2809,1.0,17.3558
2810,1.0,8.4757
2811,1.0,19.391
2812,1.0,7.3001
2813,1.0,13.4024
2814,1.0,6.0802
2815,1.0,90.1131
2816,1.0,45.6206
2817,1.0,2.7336
2818,1.0,32.6828
2819,1.0,14.8751
2820,1.0,10.7226
2821,1.0,42.3846
2822,1.0,28.0025
2823,1.0,24.1724
2824,1.0,17.7445
2825,1.0,897.9392
2826,1.0,14.3347
2827,1.0,10.1758
2828,1.0,14.6949
2829,1.0,32.6986
2830,1.0,8.7316
2831,1.0,44.1669
2832,1.0,3.432
2833,1.0,6.4658
2834,1.0,48.4869
2835,1.0,12.5112
2836,1.0,7.6382
2837,1.0,7.3317
2838,1.0,51.7293
2839,1.0,4.3168
2840,1.0,21.8054
2841,1.0,11.9361
2842,1.0,8.2829
2843,1.0,308.7958
2844,1.0,2.939
2845,1.0,12.6313
2846,1.0,8.8612
2847,1.0,3.2834
2848,1.0,17.5075
2849,1.0,6.9366
2850,1.0,18.6641
2851,1.0,81.0907
2852,1.0,2.2374
2853,1.0,83.3408
2854,1.0,658.2031
2855,1.0,2.9895
2856,1.0,11.9456
2857,1.0,21.2049
2858,1.0,11.5537
2859,1.0,29.5447
2860,1.0,6.4942
2861,1.0,13.1338
2862,1.0,32.4236
2863,1.0,17.8109
2864,1.0,18.879
2865,1.0,46.4771
2866,1.0,46.6414
2867,1.0,317.5811
2868,1.0,20.5287
2869,1.0,7.3791
2870,1.0,49.2359
2871,1.0,8.7569
2872,1.0,1.8772
2873,1.0,45.2003
2874,1.0,12.9884
2875,1.0,19.1445
2876,1.0,3.767
2877,1.0,6.4405
2878,1.0,26.4256
2879,1.0,65.0085
2880,1.0,14.4611
2881,1.0,11.9013
2882,1.0,23.6383
2883,1.0,12.4702
2884,1.0,17.9973
2885,1.0,8.9339
2886,1.0,23.0663
2887,1.0,13.3771
2888,1.0,11.3957
2889,1.0,12.5302
2890,1.0,72.8236
2891,1.0,7.6287
2892,1.0,10.5487
2893,1.0,12.6029
2894,1.0,22.7471
2895,1.0,30.793
2896,1.0,30.4643
2897,1.0,24.3715
2898,1.0,17.0303
2899,1.0,7.3949
2900,1.0,6.9335
2901,1.0,11.9835
2902,1.0,469.2454
2903,1.0,9.4743
2904,1.0,26.9312
2905,1.0,24.6496
2906,1.0,10.5487
2907,1.0,13.5762
2908,1.0,36.1021
2909,1.0,25.0983
2910,1.0,409.2332
2911,1.0,20.2284
2912,1.0,27.8445
2913,1.0,6.7723
2914,1.0,5.2143
2915,1.0,136.429
2916,1.0,49.3022
2917,1.0,21.1765
2918,1.0,14.499
2919,1.0,11.3704
2920,1.0,14.9035
2921,1.0,30.951
2922,1.0,10.6151
2923,1.0,4.2094
2924,1.0,10.5551
2925,1.0,178.9337
2926,1.0,4.38
2927,1.0,7.6192
2928,1.0,15.4913
2929,1.0,17.4885
2930,1.0,14.8055
2931,1.0,51.9821
2932,1.0,9.2151
2933,1.0,6.7849
2934,1.0,5643.7124
2935,1.0,4.1083
2936,1.0,68.7912
2937,1.0,6.4373
2938,1.0,21.8559
2939,1.0,20.023
2940,1.0,2847.2892
2941,1.0,85.7394
2942,1.0,41.4302
2943,1.0,56.2579
2944,1.0,11.737
2945,1.0,286.4373
2946,1.0,5.4766
2947,1.0,9.3384
2948,1.0,13.5257
2949,1.0,44.9001
2950,1.0,50.8697
2951,1.0,89.0923
2952,1.0,7.3001
2953,1.0,9.2057
2954,1.0,38.7314
2955,1.0,12.6029
2956,1.0,4.5823
2957,1.0,18.5219
2958,1.0,15.3017
2959,1.0,3921.0654
2960,1.0,8.3903
2961,1.0,13.4245
2962,1.0,9.0445
2963,1.0,10.1
2964,1.0,4.0387
2965,1.0,17.3084
2966,1.0,32.9956
2967,1.0,8.1912
2968,1.0,2.7525
2969,1.0,86.0175
2970,1.0,166.5615
2971,1.0,19.7197
2972,1.0,11.2629
2973,1.0,25.1299
2974,1.0,24.6369
2975,1.0,15.5103
2976,1.0,0.2275
2977,1.0,11.0228
2978,1.0,3.1981
2979,1.0,12.9979
2980,1.0,4.7371
2981,1.0,0.2749
2982,1.0,9.4932
2983,1.0,15.4534
2984,1.0,35.8367
2985,1.0,31.8043
2986,1.0,22.7566
2987,1.0,16.6985
2988,1.0,25.7935
2989,1.0,5.5872
2990,1.0,4.9426
2991,1.0,9.0666
2992,1.0,25.5376
2993,1.0,7.8847
2994,1.0,167.4369
2995,1.0,986.8515
2996,1.0,42.9534
2997,1.0,9.588
2998,1.0,9.0255
2999,1.0,1.0903
3000,1.0,2.8063
3001,1.0,26.7543
3002,1.0,212.6875
3003,1.0,45.3204
3004,1.0,10.1632
3005,1.0,16.4931
3006,1.0,35.6344
3007,1.0,35.1951
3008,1.0,10.5045
3009,1.0,18.8854
3010,1.0,2.8252
3011,1.0,86.0522
3012,1.0,43.8446
3013,1.0,3.5552
3014,1.0,1367.2541
3015,1.0,15.3554
3016,1.0,19.2646
3017,1.0,12.7356
3018,1.0,67.622
3019,1.0,19.0181
3020,1.0,16.3288
3021,1.0,12.4259
3022,1.0,548.7149
3023,1.0,20.1336
3024,1.0,6.9651
3025,1.0,8.8738
3026,1.0,39.5467
3027,1.0,13.0927
3028,1.0,0.651
3029,1.0,42.7196
3030,1.0,6.7186
3031,1.0,1.9562
3032,1.0,7.0472
3033,1.0,2.5029
3034,1.0,4.5823
3035,1.0,3.6342
3036,1.0,7.003
3037,1.0,3.8934
3038,1.0,17.9373
3039,1.0,15.2638
3040,1.0,68.0423
3041,1.0,46.082
3042,1.0,10.7447
3043,1.0,8.8296
3044,1.0,6.4278
3045,1.0,22.2763
3046,1.0,11.9329
3047,1.0,8.9813
3048,1.0,7.2432
3049,1.0,4.0893
3050,1.0,3.274
3051,1.0,43.3895
3052,1.0,8.6779
3053,1.0,1.3589
3054,1.0,56.5929
3055,1.0,16.9355
3056,1.0,38.9463
3057,1.0,14.5022
3058,1.0,8.4788
3059,1.0,4.5412
3060,1.0,33.1252
3061,1.0,11.5853
3062,1.0,3.7954
3063,1.0,10.4824
3064,1.0,8.2102
3065,1.0,4.2157
3066,1.0,20.6993
3067,1.0,31.741
3068,1.0,343.9403
3069,1.0,8.2197
3070,1.0,2.5661
3071,1.0,8.7885
3072,1.0,2.2311
3073,1.0,9.7334
3074,1.0,11.7497
3075,1.0,15.6525
3076,1.0,35.015
3077,1.0,4.6013
3078,1.0,36.2506
3079,1.0,22.9683
3080,1.0,91.6142
3081,1.0,112.3735
3082,1.0,10.4603
3083,1.0,32.9546
3084,1.0,5.3028
3085,1.0,8.6716
3086,1.0,16.1613
3087,1.0,18.4619
3088,1.0,7.24
3089,1.0,2.3322
3090,1.0,10.5361
3091,1.0,93.7947
3092,1.0,10.1095
3093,1.0,5.2838
3094,1.0,18.1901
3095,1.0,1741.8639
3096,1.0,7.8499
3097,1.0,2.6862
3098,1.0,10.318
3099,1.0,7.6414
3100,1.0,6.9777
3101,1.0,15.1942
3102,1.0,11.481
3103,1.0,3.7354
3104,1.0,16.2024
3105,1.0,17.34
3106,1.0,4.7087
3107,1.0,6.7028
3108,1.0,6.4594
3109,1.0,2.4839
3110,1.0,18.8
3111,1.0,19.7196
3112,1.0,4.9236
3113,1.0,17.5423
3114,1.0,34.364
3115,1.0,50.7686
3116,1.0,74.0561
3117,1.0,37.0976
3118,1.0,11.4083
3119,1.0,3.7733
3120,1.0,105.1588
3121,1.0,6.5511
3122,1.0,45.2857
3123,1.0,9.0508
3124,1.0,20.0925
3125,1.0,6.5922
3126,1.0,13.5667
3127,1.0,12.1257
3128,1.0,455.5679
3129,1.0,7.8942
3130,1.0,14.9477
3131,1.0,7.7899
3132,1.0,35.0435
3133,1.0,18.5125
3134,1.0,15.9716
3135,1.0,10.3844
3136,1.0,3.5078
3137,1.0,12.3121
3138,1.0,72.2769
3139,1.0,9.7018
3140,1.0,4.0767
3141,1.0,6.3931
3142,1.0,16.55
3143,1.0,24.5358
3144,1.0,21.8939
3145,1.0,30.8119
3146,1.0,1.6433
3147,1.0,12.7862
3148,1.0,22.0076
3149,1.0,13.7311
3150,1.0,37.6506
3151,1.0,2.8189
3152,1.0,26.0938
3153,1.0,39.5973
3154,1.0,25.4175
3155,1.0,5.2112
3156,1.0,35.1572
3157,1.0,13.2602
3158,1.0,53.8972
3159,1.0,10.8869
3160,1.0,15.2827
3161,1.0,13.7943
3162,1.0,10.6878
3163,1.0,30.2052
3164,1.0,13.415
3165,1.0,7.8563
3166,1.0,261.7499
3167,1.0,44.2586
3168,1.0,2.8947
3169,1.0,9.0919
3170,1.0,11.8349
3171,1.0,9.449
3172,1.0,4.1399
3173,1.0,7.18
3174,1.0,6.864
3175,1.0,27.9235
3176,1.0,7.1484
3177,1.0,24.7001
3178,1.0,26.5804
3179,1.0,8.64
3180,1.0,12.0214
3181,1.0,6.9177
3182,1.0,10.6246
3183,1.0,28.5967
3184,1.0,9.389
3185,1.0,10.3781
3186,1.0,5.84
3187,1.0,10.8237
3188,1.0,169.4942
3189,1.0,22.4027
3190,1.0,16.3224
3191,1.0,24.7001
3192,1.0,11.876
3193,1.0,1156.2601
3194,1.0,5.3407
3195,1.0,12.9726
3196,1.0,10.3023
3197,1.0,12.9031
3198,1.0,39.5657
3199,1.0,9.8219
3200,1.0,10.0368
3201,1.0,12.6661
3202,1.0,5.2017
3203,1.0,1291.0548
3204,1.0,11.7939
3205,1.0,27.361
3206,1.0,4.9868
3207,1.0,49.1727
3208,1.0,3.8934
3209,1.0,7.5244
3210,1.0,17.833
3211,1.0,2.92
3212,1.0,29.807
3213,1.0,5.3344
3214,1.0,6.3552
3215,1.0,4.7403
3216,1.0,32.844
3217,1.0,85.9701
3218,1.0,6.8861
3219,1.0,9.3257
3220,1.0,84.9682
3221,1.0,5.7832
3222,1.0,2.5534
3223,1.0,19.6691
3224,1.0,59.7783
3225,1.0,38.1657
3226,1.0,8.0933
3227,1.0,3.9281
3228,1.0,18.6799
3229,1.0,4.4875
3230,1.0,4.7055
3231,1.0,5.8527
3232,1.0,10.0779
3233,1.0,27.9046
3234,1.0,7.9226
3235,1.0,17.4601
3236,1.0,23.3792
3237,1.0,7.5213
3238,1.0,283.6403
3239,1.0,383.7273
3240,1.0,4.8193
3241,1.0,158.563
3242,1.0,2548.2617
3243,1.0,18.8696
3244,1.0,47.4093
3245,1.0,10.1569
3246,1.0,59.5856
3247,1.0,17.7919
3248,1.0,3.7543
3249,1.0,4.8225
3250,1.0,9.4206
3251,1.0,8.975
3252,1.0,34.345
3253,1.0,10.495
3254,1.0,6.8134
3255,1.0,25.98
3256,1.0,12.6376
3257,1.0,22.2478
3258,1.0,9.5312
3259,1.0,12.3817
3260,1.0,38.7725
3261,1.0,8.0237
3262,1.0,19.1003
3263,1.0,0.2591
3264,1.0,15.3459
3265,1.0,3.4731
3266,1.0,21.6158
3267,1.0,14.518
3268,1.0,5.3471
3269,1.0,1196.8878
3270,1.0,20.6487
3271,1.0,7.5434
3272,1.0,438.6861
3273,1.0,19.0054
3274,1.0,16.0601
3275,1.0,6.4594
3276,1.0,2.0036
3277,1.0,21.1259
3278,1.0,12.6029
3279,1.0,17.9499
3280,1.0,20.911
3281,1.0,72.5234
3282,1.0,17.3242
3283,1.0,1.5959
3284,1.0,14.6001
3285,1.0,7.5592
3286,1.0,2.3765
3287,1.0,82.8257
3288,1.0,24.4789
3289,1.0,13.8986
3290,1.0,10.1316
3291,1.0,7.9037
3292,1.0,17.2199
3293,1.0,6.1403
3294,1.0,3.6216
3295,1.0,88.8522
3296,1.0,7.003
3297,1.0,623.1505
3298,1.0,4.6739
3299,1.0,12.2047
3300,1.0,10.0115
3301,1.0,140.9323
3302,1.0,6.5543
3303,1.0,2.3954
3304,1.0,102.4632
3305,1.0,14.8213
3306,1.0,9.1772
3307,1.0,5.3723
3308,1.0,57.6357
3309,1.0,34.1302
3310,1.0,26.6942
3311,1.0,6.3962
3312,1.0,2.8916
3313,1.0,18.9865
3314,1.0,29.6142
3315,1.0,44.3376
3316,1.0,14.8277
3317,1.0,28.3154
3318,1.0,1.5422
3319,1.0,17.0208
3320,1.0,6.2256
3321,1.0,6.0486
3322,1.0,6.3394
3323,1.0,41.9169
3324,1.0,3.9882
3325,1.0,7.6572
3326,1.0,2.9769
3327,1.0,8.0806
3328,1.0,53.894
3329,1.0,10.5677
3330,1.0,8.1407
3331,1.0,17.7793
3332,1.0,11.8665
3333,1.0,392.8097
3334,1.0,18.3797
3335,1.0,15.2037
3336,1.0,3.255
3337,1.0,3.1539
3338,1.0,6.3078
3339,1.0,24.7949
3340,1.0,2.0573
3341,1.0,5.8969
3342,1.0,1.5359
3343,1.0,6.984
3344,1.0,17.3906
3345,1.0,5.4355
3346,1.0,22.5859
3347,1.0,13.5415
3348,1.0,57.0764
3349,1.0,9.5817
3350,1.0,3.7606
3351,1.0,8.6969
3352,1.0,8.9971
3353,1.0,11.8602
3354,1.0,8.5199
3355,1.0,6.1434
3356,1.0,14.0566
3357,1.0,6.4405
3358,1.0,28.6788
3359,1.0,10.9785
3360,1.0,421.068
3361,1.0,22.7566
3362,1.0,5.7768
3363,1.0,25.9832
3364,1.0,45.0012
3365,1.0,21.9097
3366,1.0,12.6566
3367,1.0,23.1769
3368,1.0,4.6518
3369,1.0,38.0014
3370,1.0,24.0934
3371,1.0,9.5754
3372,1.0,23.8469
3373,1.0,40.5232
3374,1.0,5.2712
3375,1.0,34.8254
3376,1.0,331.9219
3377,1.0,5.2459
3378,1.0,3.9092
3379,1.0,9.4111
3380,1.0,5.0437
3381,1.0,4.9109
3382,1.0,13.9712
3383,1.0,71.7271
3384,1.0,6.6807
3385,1.0,7.4581
3386,1.0,9.7018
3387,1.0,72.634
3388,1.0,2395.9558
3389,1.0,16.7206
3390,1.0,10.1948
3391,1.0,12.3785
3392,1.0,15.7315
3393,1.0,14.4326
3394,1.0,110.5596
3395,1.0,11.9456
3396,1.0,2.3133
3397,1.0,21.5842
3398,1.0,1927.052
3399,1.0,35.8493
3400,1.0,21.5589
3401,1.0,8.1975
3402,1.0,34.4936
3403,1.0,1.8993
3404,1.0,18.9075
3405,1.0,2.2121
3406,1.0,8.9023
3407,1.0,15.4787
3408,1.0,18.3924
3409,1.0,19.6912
3410,1.0,96.0637
3411,1.0,19.0813
3412,1.0,7.9321
3413,1.0,9.2973
3414,1.0,15.1089
3415,1.0,3.3403
3416,1.0,11.955
3417,1.0,8.7127
3418,1.0,45.0423
3419,1.0,5.9032
3420,1.0,20.0736
3421,1.0,4.3674
3422,1.0,13.9965
3423,1.0,42.2708
3424,1.0,10.2043
3425,1.0,13.3866
3426,1.0,196.4191
3427,1.0,109.7659
3428,1.0,11.0354
3429,1.0,22.488
3430,1.0,3.3372
3431,1.0,3.2676
3432,1.0,19.1792
3433,1.0,4.3547
3434,1.0,16.215
3435,1.0,18.0953
3436,1.0,238.9932
3437,1.0,5.9917
3438,1.0,10.6088
3439,1.0,6.6743
3440,1.0,17.8994
3441,1.0,8.1091
3442,1.0,4.2536
3443,1.0,3.0464
3444,1.0,4.8161
3445,1.0,12.8431
3446,1.0,6.4594
3447,1.0,19.7196
3448,1.0,127.3466
3449,1.0,17.3969
3450,1.0,41.8663
3451,1.0,3.4604
3452,1.0,16.8217
3453,1.0,8.3682
3454,1.0,10.1632
3455,1.0,16.9134
3456,1.0,4.7656
3457,1.0,3.1096
3458,1.0,4.4812
3459,1.0,219.4064
3460,1.0,1276.6987
3461,1.0,17.3147
3462,1.0,1119.6429
3463,1.0,17.931
3464,1.0,3.0401
3465,1.0,8.6653
3466,1.0,17.6592
3467,1.0,4.8541
3468,1.0,20.358
3469,1.0,6.0297
3470,1.0,43.5223
3471,1.0,17.5991
3472,1.0,10.8205
3473,1.0,14.1103
3474,1.0,5.069
3475,1.0,2.5092
3476,1.0,156.0443
3477,1.0,13.908
3478,1.0,21.1449
3479,1.0,7.9037
3480,1.0,2.2595
3481,1.0,12.9537
3482,1.0,491.0572
3483,1.0,13.8069
3484,1.0,80.898
3485,1.0,3.2234
3486,1.0,16.0412
3487,1.0,53.2746
3488,1.0,14.9857
3489,1.0,3.7196
3490,1.0,26.6057
3491,1.0,42.7354
3492,1.0,11.3388
3493,1.0,65.9439
3494,1.0,55.1897
3495,1.0,19.3404
3496,1.0,7.8847
3497,1.0,28.8684
3498,1.0,13.9712
3499,1.0,19.3783
3500,1.0,5741.9945
3501,1.0,15.9211
3502,1.0,9.5786
3503,1.0,2.2501
3504,1.0,386.2428
3505,1.0,24.5864
3506,1.0,7.9037
3507,1.0,2.8853
3508,1.0,31.3271
3509,1.0,55.2403
3510,1.0,7.2495
3511,1.0,2.4112
3512,1.0,40.3494
3513,1.0,51.1542
3514,1.0,8.6463
3515,1.0,3036.7308
3516,1.0,5.4134
3517,1.0,6.1814
3518,1.0,3.4636
3519,1.0,18.1237
3520,1.0,45.8956
3521,1.0,19.944
3522,1.0,69.7804
3523,1.0,3.1254
3524,1.0,9.8314
3525,1.0,11.8729
3526,1.0,27.3136
3527,1.0,17.7982
3528,1.0,185.2445
3529,1.0,3.1792
3530,1.0,14.0597
3531,1.0,11.3957
3532,1.0,10.6941
3533,1.0,11.6801
3534,1.0,237.9125
3535,1.0,0.8975
3536,1.0,113.1541
3537,1.0,12.2237
3538,1.0,14.6191
3539,1.0,6.6301
3540,1.0,5.1353
3541,1.0,2.5945
3542,1.0,5.3471
3543,1.0,15.3902
3544,1.0,9.4711
3545,1.0,13.9112
3546,1.0,17.7034
3547,1.0,9.9009
3548,1.0,533.3785
3549,1.0,10.7099
3550,1.0,28.4987
3551,1.0,7.4391
3552,1.0,6.9335
3553,1.0,37.3093
3554,1.0,18.6199
3555,1.0,16.8818
3556,1.0,2.6862
3557,1.0,29.1054
3558,1.0,12.7482
3559,1.0,8.9497
3560,1.0,7.2653
3561,1.0,13.5257
3562,1.0,2.2343
3563,1.0,3.8902
3564,1.0,179.3379
3565,1.0,7.5655
3566,1.0,1.4853
3567,1.0,3.195
3568,1.0,68.3551
3569,1.0,15.0868
3570,1.0,2.5914
3571,1.0,10.0336
3572,1.0,26.1696
3573,1.0,14.9446
3574,1.0,1351.1402
3575,1.0,11.4115
3576,1.0,21.2587
3577,1.0,9.31
3578,1.0,13.8828
3579,1.0,25.901
3580,1.0,5.5461
3581,1.0,17.3242
3582,1.0,9.2025
3583,1.0,1.9498
3584,1.0,2983.4816
3585,1.0,13.2002
3586,1.0,11.7812
3587,1.0,33.3717
3588,1.0,3.4351
3589,1.0,37.4705
3590,1.0,36.2032
3591,1.0,10.5867
3592,1.0,69.3411
3593,1.0,7.2937
3594,1.0,29.1149
3595,1.0,17.1409
3596,1.0,17.0904
3597,1.0,0.632
3598,1.0,8.7127
3599,1.0,33.9848
3600,1.0,21.8117
3601,1.0,14.9288
3602,1.0,80.13
