simulation,weight,payoutMultiplier
2432,1.0,25.7367
2433,1.0,20.0135
2434,1.0,22.4564
2435,1.0,6.8766
2436,1.0,10.3655
2437,1.0,7.6256
2438,1.0,18.9264
2439,1.0,1.1724
2440,1.0,3.1286
2441,1.0,64.7966
2442,1.0,9.5596
2443,1.0,8.0143
2444,1.0,6.7249
2445,1.0,21.0153
2446,1.0,12.3659
2447,1.0,15.2827
2448,1.0,22.1404
2449,1.0,6.7818
2450,1.0,19.0434
2451,1.0,9.2941
2452,1.0,38.5355
2453,1.0,6.2698
2454,1.0,13.9175
2455,1.0,0.2718
2456,1.0,3.8049
2457,1.0,5.3407
2458,1.0,3.8934
2459,1.0,9.4016
2460,1.0,36.7278
2461,1.0,5.1258
2462,1.0,15.2922
2463,1.0,13.4877
2464,1.0,25.6608
2465,1.0,11.8413
2466,1.0,1565.8913
2467,1.0,14.9857
2468,1.0,15.2448
2469,1.0,17.3242
2470,1.0,437.0557
2471,1.0,5.3629
2472,1.0,9.6418
2473,1.0,21.028
2474,1.0,5.9001
2475,1.0,5.3091
2476,1.0,15.2954
2477,1.0,1.7318
2478,1.0,12.211
2479,1.0,90.3501
2480,1.0,6.3362
2481,1.0,3.1855
2482,1.0,6.1181
2483,1.0,11.1239
2484,1.0,6.0486
2485,1.0,25.4902
2486,1.0,3.6153
2487,1.0,1.6465
2488,1.0,552.5985
2489,1.0,10.1537
2490,1.0,8.9908
2491,1.0,7.8436
2492,1.0,299.1603
2493,1.0,19.9314
2494,1.0,7.5402
2495,1.0,13.1085
2496,1.0,15.0362
2497,1.0,6.7881
2498,1.0,376.1901
2499,1.0,3.3498
2500,1.0,132.5104
2501,1.0,20.4212
2502,1.0,64.0888
2503,1.0,20.753
2504,1.0,8.8422
2505,1.0,16.9418
2506,1.0,12.5491
2507,1.0,4.2125
2508,1.0,17.2926
2509,1.0,4.1999
2510,1.0,1.5074
2511,1.0,27.5253
2512,1.0,128.6075
2513,1.0,6.8639
2514,1.0,19.2867
2515,1.0,9.5944
2516,1.0,12.388
2517,1.0,10.3117
2518,1.0,5.7768
2519,1.0,219.4569
2520,1.0,94.2119
2521,1.0,9.7998
2522,1.0,4.3737
2523,1.0,21.2618
2524,1.0,38.5987
2525,1.0,13.1591
2526,1.0,2.4586
2527,1.0,21.679
2528,1.0,12.5681
2529,1.0,15.1532
2530,1.0,10.6688
2531,1.0,37.9856
2532,1.0,6.8355
2533,1.0,280.7109
2534,1.0,32.016
2535,1.0,8.2544
2536,1.0,6.984
2537,1.0,24.1186
2538,1.0,2.8505
2539,1.0,41.3512
2540,1.0,24.8139
2541,1.0,95.5266
2542,1.0,23.9922
2543,1.0,97.2457
2544,1.0,23.2464
2545,1.0,26.4509
2546,1.0,2.4713
2547,1.0,4.6392
2548,1.0,462.2614
2549,1.0,6.3267
2550,1.0,104.7986
2551,1.0,50.9108
2552,1.0,5.268
2553,1.0,34.2724
2554,1.0,5.4672
2555,1.0,9.784
2556,1.0,142.9958
2557,1.0,2941.0305
2558,1.0,11.9708
2559,1.0,10.7573
2560,1.0,6.6649
2561,1.0,10.0747
2562,1.0,2.5566
2563,1.0,8.8454
2564,1.0,23.4898
2565,1.0,15.9716
2566,1.0,30.4801
2567,1.0,119.2026
2568,1.0,123.785
2569,1.0,26.0084
2570,1.0,18.996
2571,1.0,27.222
2572,1.0,4.2726
2573,1.0,914.3596
2574,1.0,26.2644
2575,1.0,26.8016
2576,1.0,11.8002
2577,1.0,9.8977
2578,1.0,16.1739
2579,1.0,11.2693
2580,1.0,101.1959
2581,1.0,29.4973
2582,1.0,1.4695
2583,1.0,24.9466
2584,1.0,16.9513
2585,1.0,12.053
2586,1.0,8.9276
2587,1.0,47.6653
2588,1.0,17.0777
2589,1.0,4.2157
2590,1.0,9.8883
2591,1.0,4.8098
2592,1.0,12.5365
2593,1.0,5.7705
2594,1.0,6.7312
2595,1.0,9.923
2596,1.0,45.2856
2597,1.0,9.9989
2598,1.0,7.9195
2599,1.0,9.5691
2600,1.0,5.9949
2601,1.0,66.6107
2602,1.0,7.0599
2603,1.0,92.0535
2604,1.0,18.228
2605,1.0,17.6813
2606,1.0,11.0702
2607,1.0,77.4091
2608,1.0,12.8494
2609,1.0,15.09
2610,1.0,18.4682
2611,1.0,7.5971
2612,1.0,45.5448
2613,1.0,11.8381
2614,1.0,35.29
2615,1.0,17.2357
2616,1.0,0.7205
2617,1.0,15000.0
2618,1.0,44.0121
2619,1.0,13.4656
2620,1.0,2.4934
2621,1.0,3.5078
2622,1.0,64.1204
2623,1.0,6.7849
2624,1.0,36.633
2625,1.0,8.8644
2626,1.0,17.024
2627,1.0,57.484
2628,1.0,9.5564
2629,1.0,3.1855
2630,1.0,7.7646
2631,1.0,17.9341
2632,1.0,9.1077
2633,1.0,2734.312
2634,1.0,46.7868
2635,1.0,6.5859
2636,1.0,3.4889
2637,1.0,11.4684
2638,1.0,12.1604
2639,1.0,31.0584
2640,1.0,15.9811
2641,1.0,12.7577
2642,1.0,31.858
2643,1.0,11.5948
2644,1.0,6.4626
2645,1.0,21.2365
2646,1.0,5.0563
2647,1.0,6.5953
2648,1.0,6.4974
2649,1.0,18.2849
2650,1.0,6.0549
2651,1.0,41.6704
2652,1.0,4.459
2653,1.0,3.2202
2654,1.0,13.5257
2655,1.0,289.2401
2656,1.0,24.6811
2657,1.0,8.3682
2658,1.0,93.5482
2659,1.0,26.7163
2660,1.0,12.3185
2661,1.0,15.0331
2662,1.0,17.6655
2663,1.0,11.481
2664,1.0,45.1877
2665,1.0,4.4875
2666,1.0,7.4391
2667,1.0,8.6115
2668,1.0,3.4825
2669,1.0,3.1412
2670,1.0,81.4099
2671,1.0,22.627
2672,1.0,12.7482
2673,1.0,14.7486
2674,1.0,3.8491
2675,1.0,41.3765
2676,1.0,48.2752
2677,1.0,3.6279
2678,1.0,6.9208
2679,1.0,12.4796
2680,1.0,2.7273
2681,1.0,27.3484
2682,1.0,8.0301
2683,1.0,30.0061
2684,1.0,6.5985
2685,1.0,7.3696
2686,1.0,15.5608
2687,1.0,2.762
2688,1.0,5.9033
2689,1.0,6.0739
2690,1.0,5.0121
2691,1.0,2.7051
2692,1.0,9.0413
2693,1.0,5.0121
2694,1.0,5.9159
2695,1.0,9.5754
2696,1.0,14.1798
2697,1.0,20.8605
2698,1.0,7.8405
2699,1.0,5.0089
2700,1.0,7.5434
2701,1.0,19.3404
2702,1.0,9.2341
2703,1.0,26.0337
2704,1.0,74.5997
2705,1.0,2.9453
2706,1.0,127.4129
2707,1.0,29.6743
2708,1.0,7.97
2709,1.0,8.3113
2710,1.0,17.1504
2711,1.0,194.8832
2712,1.0,2.4365
2713,1.0,5.3376
2714,1.0,7.7393
2715,1.0,15.7252
2716,1.0,39.3982
2717,1.0,34.0354
2718,1.0,203.6307
2719,1.0,54.2922
2720,1.0,28.2079
2721,1.0,29.7533
2722,1.0,2.446
2723,1.0,11.4462
2724,1.0,10.6183
2725,1.0,5.1385
2726,1.0,31.3555
2727,1.0,3.6469
2728,1.0,30.0693
2729,1.0,14.4453
2730,1.0,4.8667
2731,1.0,9.2594
2732,1.0,8.6526
2733,1.0,23.7205
2734,1.0,34.9771
2735,1.0,22.6492
2736,1.0,14.6222
2737,1.0,3.1539
2738,1.0,49.2359
2739,1.0,1.3715
2740,1.0,5.5493
2741,1.0,1.6085
2742,1.0,8.147
2743,1.0,67.1669
2744,1.0,67.4387
2745,1.0,21.0912
2746,1.0,17.2958
2747,1.0,18.3987
2748,1.0,9.3637
2749,1.0,20.8352
2750,1.0,6.9967
2751,1.0,5.7326
2752,1.0,39.7932
2753,1.0,15.2069
2754,1.0,36.3676
2755,1.0,28.7957
2756,1.0,7.6603
2757,1.0,2.5629
2758,1.0,6.7217
2759,1.0,16.8249
2760,1.0,10.4603
2761,1.0,8.5989
2762,1.0,29.2792
2763,1.0,9.8093
2764,1.0,7.0788
2765,1.0,1.6054
2766,1.0,23.6035
2767,1.0,338.4573
2768,1.0,4.5696
2769,1.0,53.1798
2770,1.0,13.3076
2771,1.0,2519.8075
2772,1.0,12.9347
2773,1.0,28.663
2774,1.0,75.0074
2775,1.0,6.2698
2776,1.0,7.9511
2777,1.0,53.0123
2778,1.0,1891.5629
2779,1.0,8.4978
2780,1.0,10.0368
2781,1.0,16.9703
2782,1.0,21.8781
2783,1.0,41.4302
2784,1.0,3.5552
2785,1.0,14.0913
2786,1.0,8.0933
2787,1.0,8.0237
2788,1.0,8.4093
2789,1.0,5.9127
2790,1.0,10.2138
2791,1.0,272.6843
2792,1.0,22.2225
2793,1.0,7.3253
2794,1.0,19.4732
2795,1.0,67.1037
2796,1.0,14.5306
2797,1.0,6.5163
2798,1.0,6.8418
2799,1.0,47.2671
2800,1.0,13.3044
2801,1.0,1.381
2802,1.0,7.5782
2803,1.0,38.0646
2804,1.0,69.3506
2805,1.0,8.4978
2806,1.0,5.7389
2807,1.0,71.8155
2808,1.0,38.6998
2809,1.0,7.4707
2810,1.0,9.5944
2811,1.0,7.2811
2812,1.0,15.3649
2813,1.0,2.6767
2814,1.0,23.5751
2815,1.0,6.0802
2816,1.0,7.0441
2817,1.0,2.6609
2818,1.0,14.1071
2819,1.0,50.8792
2820,1.0,12.606
2821,1.0,2.4302
2822,1.0,10.5645
2823,1.0,5.4545
2824,1.0,9.9862
2825,1.0,19.2361
2826,1.0,323.3422
2827,1.0,5.8969
2828,1.0,82.0135
2829,1.0,3.7828
2830,1.0,8.6684
2831,1.0,1.1819
2832,1.0,9.8093
2833,1.0,19.8587
2834,1.0,1.1187
2835,1.0,2.2595
2836,1.0,2.6798
2837,1.0,16.0507
2838,1.0,9.0445
2839,1.0,5.0342
2840,1.0,8.2924
2841,1.0,2.1426
2842,1.0,36.9743
2843,1.0,77.4312
2844,1.0,12.546
2845,1.0,14.1577
2846,1.0,6.6206
2847,1.0,5.5651
2848,1.0,3.1223
2849,1.0,5.4197
2850,1.0,7.4107
2851,1.0,9.2088
2852,1.0,11.2187
2853,1.0,4.3737
2854,1.0,17.9879
2855,1.0,15.0109
2856,1.0,3.9344
2857,1.0,87.0698
2858,1.0,0.9891
2859,1.0,3.7543
2860,1.0,20.6519
2861,1.0,12.5586
2862,1.0,29.826
2863,1.0,7.9447
2864,1.0,7.338
2865,1.0,45.6744
2866,1.0,10.8837
2867,1.0,25.3922
2868,1.0,31.0806
2869,1.0,11.9424
2870,1.0,57.048
2871,1.0,2.8663
2872,1.0,5.1511
2873,1.0,12.4196
2874,1.0,0.5941
2875,1.0,1229.466
2876,1.0,2.2753
2877,1.0,5.6346
2878,1.0,99.0659
2879,1.0,7.575
2880,1.0,468.5755
2881,1.0,3.3214
2882,1.0,9.1235
2883,1.0,873.8238
2884,1.0,2.7494
2885,1.0,11.0891
2886,1.0,9.291
2887,1.0,6.9177
2888,1.0,1.6875
2889,1.0,23.5814
2890,1.0,10.7731
2891,1.0,19.3467
2892,1.0,73.4178
2893,1.0,99.2524
2894,1.0,8.798
2895,1.0,28.6377
2896,1.0,2.9927
2897,1.0,14.9383
2898,1.0,5.2712
2899,1.0,7.101
2900,1.0,4.6834
2901,1.0,9.2657
2902,1.0,38.1689
2903,1.0,19.6691
2904,1.0,23.0789
2905,1.0,7.2021
2906,1.0,43.3011
2907,1.0,35.192
2908,1.0,17.0082
2909,1.0,3.9882
2910,1.0,40.3874
2911,1.0,35.5522
2912,1.0,13.0485
2913,1.0,1154.9171
2914,1.0,13.9523
2915,1.0,31.9591
2916,1.0,8.0996
2917,1.0,1.6875
2918,1.0,36.3897
2919,1.0,8.068
2920,1.0,91.2729
2921,1.0,13.6205
2922,1.0,1475.4689
2923,1.0,157.0429
2924,1.0,7.556
2925,1.0,4.4875
2926,1.0,5.1859
2927,1.0,21.6979
2928,1.0,7.6951
2929,1.0,20.8384
2930,1.0,49.8806
2931,1.0,17.7414
2932,1.0,9.0887
2933,1.0,50.3546
2934,1.0,3.6311
2935,1.0,23.6825
2936,1.0,3.4636
2937,1.0,7.9447
2938,1.0,28.2838
2939,1.0,8.2102
2940,1.0,4.7213
2941,1.0,4.8098
2942,1.0,6.1497
2943,1.0,34.6737
2944,1.0,64.5313
2945,1.0,32.2056
2946,1.0,3.5015
2947,1.0,3.6785
2948,1.0,33.3843
2949,1.0,20.0009
2950,1.0,898.3278
2951,1.0,88.2233
2952,1.0,10.6878
2953,1.0,11.421
2954,1.0,9.1488
2955,1.0,7.6982
2956,1.0,6.4278
2957,1.0,3.9566
2958,1.0,15.1153
2959,1.0,26.789
2960,1.0,3.8681
2961,1.0,0.9607
2962,1.0,11.2819
2963,1.0,2.8379
2964,1.0,13.8196
2965,1.0,10.6562
2966,1.0,57.2849
2967,1.0,62.455
2968,1.0,46.4739
2969,1.0,6.2572
2970,1.0,14.8782
2971,1.0,9.8282
2972,1.0,24.9245
2973,1.0,5.445
2974,1.0,108.1073
2975,1.0,108.3158
2976,1.0,13.6742
2977,1.0,54.5198
2978,1.0,7.3538
2979,1.0,3.097
2980,1.0,13.5004
2981,1.0,3.7038
2982,1.0,13.4688
2983,1.0,57.4145
2984,1.0,7.2653
2985,1.0,78.9386
2986,1.0,26.6594
2987,1.0,2.9706
2988,1.0,14.0218
2989,1.0,33.9848
2990,1.0,7.3158
2991,1.0,3.5331
2992,1.0,9.2088
2993,1.0,25.4807
2994,1.0,2.8347
2995,1.0,3.6437
2996,1.0,9.8598
2997,1.0,6.5669
2998,1.0,10.8711
2999,1.0,29.472
3000,1.0,3.5394
3001,1.0,37.2019
3002,1.0,22.8356
3003,1.0,5.8021
3004,1.0,1.5169
3005,1.0,22.6365
3006,1.0,16.1897
3007,1.0,48.4616
3008,1.0,3.0022
3009,1.0,9.7745
3010,1.0,2.3796
3011,1.0,16.5405
3012,1.0,29.2761
3013,1.0,74.5365
3014,1.0,44.5809
3015,1.0,12.0909
3016,1.0,1.8519
3017,1.0,29.3614
3018,1.0,12.3848
3019,1.0,3.7828
3020,1.0,6.1814
3021,1.0,160.8005
3022,1.0,5.8337
3023,1.0,9.8725
3024,1.0,32.8313
3025,1.0,11.974
3026,1.0,12.9947
3027,1.0,23.1327
3028,1.0,1.6812
3029,1.0,10.2833
3030,1.0,12.4512
3031,1.0,304.1786
3032,1.0,49.375
3033,1.0,10.8869
3034,1.0,63.1724
3035,1.0,58.6027
3036,1.0,14.322
3037,1.0,7.4518
3038,1.0,3.8491
3039,1.0,4.5507
3040,1.0,22.1087
3041,1.0,26.2296
3042,1.0,11.6738
3043,1.0,21.6316
3044,1.0,24.3809
3045,1.0,37.4231
3046,1.0,23.1769
3047,1.0,5.4987
3048,1.0,6.5795
3049,1.0,3.0717
3050,1.0,3.6785
3051,1.0,15.3839
3052,1.0,15.5166
3053,1.0,60.0406
3054,1.0,1.9088
3055,1.0,22.5322
3056,1.0,7.9827
3057,1.0,13.4466
3058,1.0,2120.8133
3059,1.0,8.2481
3060,1.0,6.2951
3061,1.0,6.0075
3062,1.0,11.7307
3063,1.0,34.6263
3064,1.0,31.1153
3065,1.0,17.3937
3066,1.0,2.4112
3067,1.0,13.4182
3068,1.0,10.7668
3069,1.0,7.8183
3070,1.0,49.4255
3071,1.0,20.1052
3072,1.0,16.9703
3073,1.0,13.3076
3074,1.0,9.4553
3075,1.0,25.7177
3076,1.0,35.8714
3077,1.0,5.1132
3078,1.0,2.702
3079,1.0,9.7461
3080,1.0,8.5452
3081,1.0,22.1088
3082,1.0,1.934
3083,1.0,30.202
3084,1.0,59.8447
3085,1.0,24.9119
3086,1.0,121.5034
3087,1.0,30.9542
3088,1.0,3.887
3089,1.0,7.3001
3090,1.0,15.2416
3091,1.0,5.8148
3092,1.0,3.8744
3093,1.0,28.3375
3094,1.0,6.0929
3095,1.0,9.3984
3096,1.0,20.0673
3097,1.0,9.8851
3098,1.0,2.8126
3099,1.0,2.6166
3100,1.0,7.0062
3101,1.0,0.7521
3102,1.0,21.5652
3103,1.0,10.1916
3104,1.0,32.6891
3105,1.0,133.2625
3106,1.0,8.956
3107,1.0,74.7229
3108,1.0,10.5519
3109,1.0,4.9584
3110,1.0,10.0747
3111,1.0,6.51
3112,1.0,14.4421
3113,1.0,34.3292
3114,1.0,13.4308
3115,1.0,6.8671
3116,1.0,194.485
3117,1.0,26.9565
3118,1.0,11.6232
3119,1.0,3.5521
3120,1.0,36.3834
3121,1.0,9.6165
3122,1.0,1.8203
3123,1.0,10.0336
3124,1.0,8.4251
3125,1.0,16.9671
3126,1.0,14.6254
3127,1.0,12.9221
3128,1.0,18.996
3129,1.0,29.3456
3130,1.0,831.1954
3131,1.0,7.2748
3132,1.0,26.3244
3133,1.0,6.2224
3134,1.0,32.0855
3135,1.0,40.9814
3136,1.0,6.0297
3137,1.0,173.4002
3138,1.0,21.186
3139,1.0,39.9828
3140,1.0,10.5045
3141,1.0,68.9745
3142,1.0,3.5647
3143,1.0,0.9986
3144,1.0,28.9158
3145,1.0,7.8215
3146,1.0,11.3641
3147,1.0,115.4863
3148,1.0,23.9101
3149,1.0,13.8196
3150,1.0,30.853
3151,1.0,31.4945
3152,1.0,13.0137
3153,1.0,15.9211
3154,1.0,20.456
3155,1.0,10.3528
3156,1.0,36.8795
3157,1.0,19.9535
3158,1.0,13.8322
3159,1.0,5.8843
3160,1.0,27.7782
3161,1.0,10.5645
3162,1.0,8.7032
3163,1.0,1201.4919
3164,1.0,49.6057
3165,1.0,635.2318
3166,1.0,10.7984
3167,1.0,3.0875
3168,1.0,3835.1144
3169,1.0,38.5039
3170,1.0,21.6537
3171,1.0,10.653
3172,1.0,5.5493
3173,1.0,41.5629
3174,1.0,2.8442
3175,1.0,17.9057
3176,1.0,18.9233
3177,1.0,12.072
3178,1.0,1.7349
3179,1.0,18.8632
3180,1.0,23.139
3181,1.0,25.7524
3182,1.0,47.7696
3183,1.0,51.2774
3184,1.0,39.9891
3185,1.0,3.2234
3186,1.0,1.0618
3187,1.0,34.7306
3188,1.0,21.8749
3189,1.0,2.1963
3190,1.0,9.8187
3191,1.0,68.3362
3192,1.0,425.3818
3193,1.0,35.4037
3194,1.0,17.4949
3195,1.0,11.165
3196,1.0,6.8134
3197,1.0,32.1456
3198,1.0,1.0302
3199,1.0,11.2693
3200,1.0,7.7109
3201,1.0,81.3372
3202,1.0,15.5071
3203,1.0,10.928
3204,1.0,11.263
3205,1.0,29.7185
3206,1.0,6.4752
3207,1.0,54.978
3208,1.0,7.4834
3209,1.0,24.2893
3210,1.0,26.4351
3211,1.0,57.2723
3212,1.0,13.1717
3213,1.0,48.2278
3214,1.0,12.0878
3215,1.0,72.495
3216,1.0,9.0445
3217,1.0,21.0343
3218,1.0,811.574
3219,1.0,3.0938
3220,1.0,179.6953
3221,1.0,3.2866
3222,1.0,11.2155
3223,1.0,3.0622
3224,1.0,36.0642
3225,1.0,22.33
3226,1.0,2.2437
3227,1.0,490.3082
3228,1.0,23.3444
3229,1.0,10.9248
3230,1.0,12.862
3231,1.0,25.0351
3232,1.0,26.5172
3233,1.0,11.2566
3234,1.0,2.8695
3235,1.0,8.7348
3236,1.0,17.4791
3237,1.0,27.9172
3238,1.0,40.6022
3239,1.0,9.6323
3240,1.0,43.6866
3241,1.0,16.7996
3242,1.0,1.2356
3243,1.0,45.7407
3244,1.0,55.4489
3245,1.0,80.9896
3246,1.0,9.7461
3247,1.0,11.3672
3248,1.0,21.2871
3249,1.0,11.9834
3250,1.0,4.8035
3251,1.0,24.6748
3252,1.0,18.9043
3253,1.0,3.2613
3254,1.0,12.9631
3255,1.0,11.225
3256,1.0,4.3232
3257,1.0,13.6489
3258,1.0,30.6287
3259,1.0,10.7794
3260,1.0,3.7828
3261,1.0,11.1934
3262,1.0,4.064
3263,1.0,25.3132
3264,1.0,0.2402
3265,1.0,8.3429
3266,1.0,12.5334
3267,1.0,17.0366
3268,1.0,8.0648
3269,1.0,2.8379
3270,1.0,22.5259
3271,1.0,21.8623
3272,1.0,3.7922
3273,1.0,25.4744
3274,1.0,6.1529
3275,1.0,28.7926
3276,1.0,30.9131
3277,1.0,13.295
3278,1.0,61.6397
3279,1.0,2.7999
3280,1.0,7.9068
3281,1.0,46.4676
3282,1.0,15.9211
3283,1.0,75.7184
3284,1.0,65.3656
3285,1.0,2.3133
3286,1.0,13.8859
3287,1.0,2.4966
3288,1.0,14.0408
3289,1.0,17.6908
3290,1.0,19.865
3291,1.0,460.3336
3292,1.0,2.1995
3293,1.0,1.4063
3294,1.0,16.8091
3295,1.0,15.0204
3296,1.0,8202.3809
3297,1.0,36.1622
3298,1.0,12.7609
3299,1.0,28.6472
3300,1.0,12.3311
3301,1.0,10.2011
3302,1.0,26.1538
3303,1.0,3.3308
3304,1.0,21.6726
3305,1.0,11.3894
3306,1.0,12.9284
3307,1.0,12.565
3308,1.0,4.1873
3309,1.0,6.608
3310,1.0,10.9027
3311,1.0,5.682
3312,1.0,4.4369
3313,1.0,24.0554
3314,1.0,7.6603
3315,1.0,16.9892
3316,1.0,20.6298
3317,1.0,22.9494
3318,1.0,57.6041
3319,1.0,5.1638
3320,1.0,9.2404
3321,1.0,53.6033
3322,1.0,3.0591
3323,1.0,14.3284
3324,1.0,6.9461
3325,1.0,211.1551
3326,1.0,17.6908
3327,1.0,12.8336
3328,1.0,542.4735
3329,1.0,2.0415
3330,1.0,17.8014
3331,1.0,3.4731
3332,1.0,24.2229
3333,1.0,12.6503
3334,1.0,52.0927
3335,1.0,68.2224
3336,1.0,12.0972
3337,1.0,12.881
3338,1.0,14.8687
3339,1.0,4.576
3340,1.0,9.4838
3341,1.0,8.8675
3342,1.0,32.392
3343,1.0,20.772
3344,1.0,28.9127
3345,1.0,18.3766
3346,1.0,23.2812
3347,1.0,5.2333
3348,1.0,9.3036
3349,1.0,3.2645
3350,1.0,5.2775
3351,1.0,57.0163
3352,1.0,31.8896
3353,1.0,11.639
3354,1.0,72.6088
3355,1.0,19.2203
3356,1.0,175.5301
3357,1.0,11.2819
3358,1.0,8.9813
3359,1.0,7.0156
3360,1.0,21.4957
3361,1.0,84.9683
3362,1.0,4.8983
3363,1.0,15.7504
3364,1.0,55.4141
3365,1.0,13.0516
3366,1.0,105.7403
3367,1.0,35.7577
3368,1.0,12.0277
3369,1.0,37.1387
3370,1.0,13.6173
3371,1.0,6.0739
3372,1.0,6.6459
3373,1.0,22.646
3374,1.0,54.346
3375,1.0,60.6411
3376,1.0,6.8166
3377,1.0,38.0804
3378,1.0,6.6143
3379,1.0,12.4575
3380,1.0,12.7577
3381,1.0,9.9357
3382,1.0,23.869
3383,1.0,3.5394
3384,1.0,14.9351
3385,1.0,10.258
3386,1.0,15.3775
3387,1.0,6.5795
3388,1.0,3.3466
3389,1.0,30.4359
3390,1.0,16.2055
3391,1.0,27.3104
3392,1.0,2.9263
3393,1.0,4.9805
3394,1.0,18.0005
3395,1.0,39.7743
3396,1.0,11.0923
3397,1.0,2.9358
3398,1.0,7.8215
3399,1.0,31.8896
3400,1.0,15.1279
3401,1.0,46.8847
3402,1.0,11.5189
3403,1.0,7.3443
3404,1.0,7.4739
3405,1.0,8.1723
3406,1.0,4.0198
3407,1.0,9.6354
3408,1.0,15.82
3409,1.0,12.8873
3410,1.0,13.039
3411,1.0,49.2169
3412,1.0,95.6244
3413,1.0,10.8553
3414,1.0,21.679
3415,1.0,15.5545
3416,1.0,75.6394
3417,1.0,6.826
3418,1.0,31.5451
3419,1.0,20.2221
3420,1.0,87.0287
3421,1.0,4.8794
3422,1.0,10.3149
3423,1.0,6.1782
3424,1.0,1228.7934
3425,1.0,25.2342
3426,1.0,27.1714
3427,1.0,53.1798
3428,1.0,7.6666
3429,1.0,16.3888
3430,1.0,12.6819
3431,1.0,9.4427
3432,1.0,27.5633
3433,1.0,16.9576
3434,1.0,1286.7007
3435,1.0,10.751
3436,1.0,51.8526
3437,1.0,1197.6492
3438,1.0,12.2426
3439,1.0,17.3779
3440,1.0,125.8138
3441,1.0,8.7443
3442,1.0,457.1103
3443,1.0,7.7488
3444,1.0,8.5515
3445,1.0,5.9412
3446,1.0,96.8475
3447,1.0,13.513
3448,1.0,64.6893
3449,1.0,12.3848
3450,1.0,153.0705
3451,1.0,21.0343
3452,1.0,14.7202
3453,1.0,8.2481
3454,1.0,37.8655
3455,1.0,26.6215
3456,1.0,7.4265
3457,1.0,38.3048
3458,1.0,10.8995
3459,1.0,13.9523
3460,1.0,14.9793
3461,1.0,21.442
3462,1.0,26.9123
3463,1.0,19.116
3464,1.0,48.2278
3465,1.0,6.8703
3466,1.0,62.8374
3467,1.0,160.102
3468,1.0,1.2894
3469,1.0,17.8551
3470,1.0,5.9254
3471,1.0,7.3538
3472,1.0,24.8455
3473,1.0,4.0229
3474,1.0,1.3747
3475,1.0,9.5217
3476,1.0,8.8991
3477,1.0,25.8346
3478,1.0,11.1334
3479,1.0,25.7019
3480,1.0,12.5713
3481,1.0,11.086
3482,1.0,17.4538
3483,1.0,12.527
3484,1.0,13.4087
3485,1.0,13.8796
3486,1.0,3.0022
3487,1.0,47.6116
3488,1.0,61.1878
3489,1.0,101.8754
3490,1.0,111.3465
3491,1.0,3.7101
3492,1.0,24.6906
3493,1.0,10.0779
3494,1.0,3.0717
3495,1.0,15.6809
3496,1.0,256.5924
3497,1.0,4.9173
3498,1.0,20.7499
3499,1.0,2.427
3500,1.0,4.1841
3501,1.0,15.5513
3502,1.0,5.9159
3503,1.0,24.4378
3504,1.0,59.5571
3505,1.0,2.4207
3506,1.0,9.3068
3507,1.0,9.5185
3508,1.0,53.1735
3509,1.0,21.9634
3510,1.0,11.1903
3511,1.0,4.7909
3512,1.0,1.3684
3513,1.0,47.3809
3514,1.0,6.0044
3515,1.0,92.597
3516,1.0,38.2763
3517,1.0,77.8673
3518,1.0,14.8055
3519,1.0,56.34
3520,1.0,30.2241
3521,1.0,2.8442
3522,1.0,42.5142
3523,1.0,8.3113
3524,1.0,1224.7355
3525,1.0,9.9957
3526,1.0,19.884
3527,1.0,8.2671
3528,1.0,72.5392
3529,1.0,12.7293
3530,1.0,14.736
3531,1.0,134.6182
3532,1.0,515.3211
3533,1.0,2.3512
3534,1.0,3.0812
3535,1.0,2.4808
3536,1.0,20.8004
3537,1.0,34.3766
3538,1.0,37.4073
3539,1.0,4.4685
3540,1.0,49.2644
3541,1.0,42.8049
3542,1.0,34.1365
3543,1.0,4.4622
3544,1.0,11.3167
3545,1.0,27.7908
3546,1.0,1877.0037
3547,1.0,22.4374
3548,1.0,24.5358
3549,1.0,7.2621
3550,1.0,9.9451
3551,1.0,19.3025
3552,1.0,2.7936
3553,1.0,1.3399
3554,1.0,13.2033
3555,1.0,40.7729
3556,1.0,13.2728
3557,1.0,14.6791
3558,1.0,2.8063
3559,1.0,10.2548
3560,1.0,13.2349
3561,1.0,6.5037
3562,1.0,13.9839
3563,1.0,0.6952
3564,1.0,23.1042
3565,1.0,32.1772
3566,1.0,13.2507
3567,1.0,8.5705
3568,1.0,19.3278
3569,1.0,5.5872
3570,1.0,20.6077
3571,1.0,5.4197
3572,1.0,14.1514
3573,1.0,46.2969
3574,1.0,39.177
3575,1.0,4.8003
3576,1.0,32.6449
3577,1.0,10.0305
3578,1.0,2.6609
3579,1.0,40.8645
3580,1.0,971.6161
3581,1.0,131.7329
3582,1.0,5.7832
3583,1.0,273.983
3584,1.0,29.5068
3585,1.0,8.9971
3586,1.0,31.8011
3587,1.0,18.661
3588,1.0,17.6434
3589,1.0,15.5545
3590,1.0,46.9574
3591,1.0,11.3261
3592,1.0,6.5416
3593,1.0,6.8165
3594,1.0,10.0083
3595,1.0,5.8337
3596,1.0,10.7068
3597,1.0,26.0021
3598,1.0,4.5918
3599,1.0,58.5269
3600,1.0,17.4822
3601,1.0,29.2792
3602,1.0,35.6597
3603,1.0,21.7106
3604,1.0,16.5657
