simulation,weight,payoutMultiplier
11694,1.000133,0.0632
11695,1.000131,0.0758
11696,1.000129,0.0885
11697,1.000142,0.0
11698,0.999704,3.0338
11699,1.000142,0.0
11700,1.000139,0.019
11701,1.000135,0.0506
11702,1.000138,0.0253
11703,1.000142,0.0
11704,1.000056,0.5973
11705,1.000105,0.2528
11706,1.000142,0.0
11707,0.997498,18.3481
11708,1.000142,0.0
11709,1.000136,0.0379
11710,1.000102,0.2781
11711,1.000119,0.158
11712,1.000102,0.2781
11713,1.000127,0.1011
11714,1.000119,0.158
11715,1.000138,0.0253
11716,1.000096,0.316
11717,1.000133,0.0632
11718,1.000137,0.0316
11719,1.000142,0.0
11720,1.000142,0.0
11721,1.000142,0.0
11722,0.9999,1.6749
11723,1.000119,0.158
11724,0.996513,25.1994
11725,1.000142,0.0
11726,1.000142,0.0
11727,1.000142,0.0
11728,0.999622,3.6026
11729,1.000142,0.0
11730,1.00011,0.2212
11731,1.000124,0.1264
11732,1.000034,0.7458
11733,1.000142,0.0
11734,1.000113,0.2023
11735,1.000142,0.0
11736,1.000084,0.3982
11737,1.000086,0.3855
11738,1.000142,0.0
11739,1.000133,0.0632
11740,1.000133,0.0632
11741,0.999987,1.0745
11742,1.000124,0.1264
11743,1.000142,0.0
11744,1.000087,0.3792
11745,1.000057,0.5878
11746,1.000142,0.0
11747,1.000142,0.0
11748,1.000142,0.0
11749,1.000142,0.0
11750,1.000142,0.0
11751,1.000119,0.158
11752,1.000142,0.0
11753,1.000142,0.0
11754,1.000142,0.0
11755,1.000077,0.4487
11756,1.00006,0.5688
11757,1.000136,0.0379
11758,1.000142,0.0
11759,1.000136,0.0379
11760,1.000032,0.7584
11761,1.000142,0.0
11762,1.00006,0.5688
11763,1.000124,0.1264
11764,1.000142,0.0
11765,1.000105,0.2528
11766,1.000142,0.0
11767,1.000105,0.2528
11768,1.000127,0.1011
11769,0.997935,15.3143
11770,1.000124,0.1264
11771,1.000142,0.0
11772,1.000096,0.316
11773,0.948029,370.9728
11774,1.000133,0.0632
11775,1.000111,0.2149
11776,0.999649,3.4193
11777,1.000122,0.139
11778,1.000142,0.0
11779,1.000136,0.0379
11780,1.000142,0.0
11781,1.000142,0.0
11782,1.000113,0.2023
11783,1.000142,0.0
11784,1.000142,0.0
11785,1.000142,0.0
11786,0.999963,1.2388
11787,1.000113,0.2023
11788,0.999999,0.9923
11789,0.999358,5.4387
11790,0.999878,1.8329
11791,1.000059,0.5752
11792,1.000051,0.632
11793,1.000142,0.0
11794,1.000136,0.0379
11795,1.000142,0.0
11796,1.000142,0.0
11797,1.000091,0.3539
11798,1.00014,0.0158
11799,0.998712,9.9167
11800,1.000142,0.0
11801,1.000127,0.1011
11802,1.000142,0.0
11803,1.000142,0.0
11804,1.000142,0.0
11805,0.999921,1.5327
11806,1.000098,0.3034
11807,1.000142,0.0
11808,1.000113,0.2023
11809,0.999967,1.2135
11810,1.000142,0.0
11811,1.000142,0.0
11812,0.999896,1.7033
11813,1.000096,0.316
11814,1.000108,0.2339
11815,1.000142,0.0
11816,1.000142,0.0
11817,1.000142,0.0
11818,1.000131,0.0758
11819,1.000142,0.0
11820,1.000142,0.0
11821,0.999976,1.1503
11822,1.000136,0.0379
11823,1.000084,0.4045
11824,1.000142,0.0
11825,1.000142,0.0
11826,1.000142,0.0
11827,1.000137,0.0316
11828,1.000105,0.2528
11829,1.000142,0.0
11830,1.000124,0.1264
11831,1.000079,0.4361
11832,1.000072,0.4867
11833,0.999532,4.2283
11834,1.000138,0.0253
11835,1.000142,0.0
11836,1.000123,0.1327
11837,0.999805,2.3385
11838,1.000051,0.632
11839,0.999834,2.1363
11840,1.000096,0.316
11841,1.000124,0.1264
11842,1.000142,0.0
11843,1.000114,0.1959
11844,1.000069,0.5056
11845,1.000133,0.0632
11846,1.000142,0.0
11847,0.999973,1.1693
11848,1.000051,0.632
11849,1.000142,0.0
11850,1.000142,0.0
11851,1.000135,0.0506
11852,1.000119,0.158
11853,0.999646,3.4383
11854,1.000142,0.0
11855,1.000125,0.1169
11856,1.000142,0.0
11857,0.99996,1.2641
11858,1.000142,0.0
11859,1.000135,0.0506
11860,1.000067,0.5183
11861,1.000051,0.632
11862,0.999504,4.4243
11863,1.000138,0.0253
11864,1.000135,0.0506
11865,0.999987,1.0745
11866,1.000142,0.0
11867,1.000142,0.0
11868,1.000082,0.4171
11869,0.999972,1.1756
11870,1.000142,0.0
11871,1.000142,0.0
11872,1.000142,0.0
11873,1.000042,0.6952
11874,1.000116,0.177
11875,1.000142,0.0
11876,1.000142,0.0
11877,1.000142,0.0
11878,1.000142,0.0
11879,1.000108,0.2339
11880,1.000127,0.1011
11881,1.000069,0.5056
11882,0.999919,1.5422
11883,0.999668,3.2866
11884,1.000127,0.1011
11885,1.000142,0.0
11886,1.000024,0.8153
11887,1.000124,0.1264
11888,1.000122,0.139
11889,1.000142,0.0
11890,1.000142,0.0
11891,1.000119,0.158
11892,1.000142,0.0
11893,1.000142,0.0
11894,0.999991,1.0492
11895,1.000142,0.0
11896,1.000142,0.0
11897,0.999937,1.4221
11898,1.000142,0.0
11899,1.00014,0.0158
11900,1.000017,0.8659
11901,1.000142,0.0
11902,1.000142,0.0
11903,1.000142,0.0
11904,1.000125,0.1201
11905,1.000142,0.0
11906,0.999405,5.1069
11907,1.000142,0.0
11908,0.999742,2.7715
11909,1.000142,0.0
11910,1.000142,0.0
11911,1.000142,0.0
11912,1.000142,0.0
11913,1.000142,0.0
11914,0.999695,3.097
11915,1.000127,0.1011
11916,0.99989,1.7444
11917,1.000142,0.0
11918,1.000142,0.0
11919,1.000142,0.0
11920,1.000142,0.0
11921,1.000142,0.0
11922,1.000018,0.8596
11923,1.000142,0.0
11924,1.000142,0.0
11925,1.000115,0.1896
11926,1.000124,0.1264
11927,1.000142,0.0
11928,0.999766,2.604
11929,1.000021,0.8406
11930,0.99983,2.1616
11931,1.000115,0.1896
11932,1.000078,0.4424
11933,1.000142,0.0
11934,1.000133,0.0632
11935,0.999777,2.5282
11936,0.999996,1.0113
11937,1.000142,0.0
11938,1.000042,0.6952
11939,1.000142,0.0
11940,1.000127,0.1011
11941,0.999557,4.0577
11942,1.000142,0.0
11943,0.999996,1.0113
11944,1.000107,0.2402
11945,1.000137,0.0348
11946,1.000142,0.0
11947,1.000135,0.0474
11948,0.99958,3.8934
11949,1.000142,0.0
11950,1.000142,0.0
11951,1.000142,0.0
11952,1.00011,0.2181
11953,1.000096,0.316
11954,1.000142,0.0
11955,1.000142,0.0
11956,0.999935,1.4347
11957,1.000098,0.3034
11958,1.000133,0.0632
11959,1.000125,0.1138
11960,1.000136,0.0379
11961,1.000142,0.0
11962,1.000142,0.0
11963,1.000142,0.0
11964,1.000142,0.0
11965,1.000142,0.0
11966,1.000128,0.0948
11967,0.999996,1.0113
11968,0.999112,7.1421
11969,1.000133,0.0632
11970,1.000142,0.0
11971,1.000084,0.3982
11972,0.999995,1.0176
11973,1.000119,0.158
11974,1.000115,0.1896
11975,1.000142,0.0
11976,1.000142,0.0
11977,1.000142,0.0
11978,0.999981,1.1124
11979,1.000077,0.4487
11980,1.000136,0.0379
11981,1.000025,0.809
11982,1.000084,0.3982
11983,1.000142,0.0
11984,1.000142,0.0
11985,1.000124,0.1264
11986,1.000142,0.0
11987,1.000142,0.0
11988,1.000127,0.1011
11989,1.000142,0.0
11990,0.999753,2.6988
11991,1.000142,0.0
11992,1.000142,0.0
11993,1.000142,0.0
11994,1.000029,0.7837
11995,1.000011,0.9101
11996,1.000142,0.0
11997,0.999767,2.5977
11998,1.000087,0.3792
11999,1.00012,0.1517
12000,1.000095,0.3223
12001,0.999663,3.3182
12002,1.000142,0.0
12003,1.000142,0.0
12004,0.999167,6.7628
12005,1.000061,0.5625
12006,1.000133,0.0632
12007,1.000142,0.0
12008,1.000127,0.1011
12009,1.000078,0.4424
12010,1.000142,0.0
12011,1.000142,0.0
12012,1.000107,0.2402
12013,1.000139,0.019
12014,1.000124,0.1264
12015,1.000006,0.9417
12016,1.000127,0.1011
12017,1.000142,0.0
12018,0.99961,3.6848
12019,0.999769,2.5819
12020,1.000142,0.0
12021,1.000142,0.0
12022,0.99995,1.3273
12023,1.000142,0.0
12024,1.000142,0.0
12025,1.000142,0.0
12026,1.000135,0.0474
12027,1.000142,0.0
12028,1.000142,0.0
12029,1.000051,0.632
12030,1.000142,0.0
12031,1.000009,0.9228
12032,1.00012,0.1517
12033,1.000138,0.0253
12034,1.000142,0.0
12035,1.000114,0.1959
12036,1.000139,0.019
12037,1.000142,0.0
12038,0.999781,2.5029
12039,1.000142,0.0
12040,1.00003,0.7742
12041,1.000142,0.0
12042,1.000142,0.0
12043,1.000142,0.0
12044,1.000115,0.1896
12045,0.999998,0.9986
12046,0.999923,1.5169
12047,1.000142,0.0
12048,1.000142,0.0
12049,1.000105,0.2528
12050,0.999758,2.6609
12051,0.996799,23.2117
12052,1.000105,0.2528
12053,1.000126,0.1074
12054,1.000142,0.0
12055,1.000124,0.1264
12056,0.9999,1.6749
12057,0.999908,1.6243
12058,1.000131,0.0727
12059,1.000142,0.0
12060,1.000142,0.0
12061,1.000105,0.2528
12062,1.000142,0.0
12063,1.000142,0.0
12064,1.000139,0.019
12065,1.00014,0.0158
12066,1.000059,0.5752
12067,1.000127,0.1011
12068,1.000142,0.0
12069,1.000051,0.632
12070,1.000051,0.632
12071,1.000135,0.0506
12072,1.000142,0.0
12073,1.000123,0.1327
12074,1.000142,0.0
12075,1.000142,0.0
12076,1.000127,0.1011
12077,1.000142,0.0
12078,1.000142,0.0
12079,1.0001,0.2907
12080,1.000142,0.0
12081,1.000125,0.1201
12082,0.999952,1.3178
12083,1.000053,0.6194
12084,1.000142,0.0
12085,1.000136,0.0379
12086,1.000087,0.3792
12087,1.000142,0.0
12088,1.000135,0.0506
12089,1.000142,0.0
12090,1.000142,0.0
12091,0.999438,4.8793
12092,0.999994,1.0271
12093,0.999803,2.3512
12094,0.999777,2.5282
12095,1.000142,0.0
12096,0.999754,2.6862
12097,1.000078,0.4424
12098,1.000124,0.1264
12099,1.000142,0.0
12100,1.000115,0.1896
12101,1.000124,0.1264
12102,1.000142,0.0
12103,0.999978,1.1377
12104,1.000135,0.0474
12105,1.000135,0.0506
12106,1.000142,0.0
12107,1.000142,0.0
12108,1.000142,0.0
12109,1.000142,0.0
12110,0.99987,1.8835
12111,1.000086,0.3887
12112,1.000142,0.0
12113,1.000142,0.0
12114,0.999904,1.6496
12115,0.999688,3.1476
12116,1.000142,0.0
12117,0.999973,1.1693
12118,0.992493,53.2241
12119,1.000051,0.632
12120,0.999704,3.0338
12121,1.000142,0.0
12122,1.000142,0.0
12123,1.000131,0.0758
12124,0.999657,3.3593
12125,1.000142,0.0
12126,1.000069,0.5056
12127,1.000133,0.0632
12128,1.000142,0.0
12129,1.000142,0.0
12130,1.000139,0.019
12131,1.000142,0.0
12132,1.000142,0.0
12133,1.000134,0.0537
12134,1.000142,0.0
12135,1.000099,0.2971
12136,0.999857,1.972
12137,1.000142,0.0
12138,1.000074,0.474
12139,1.000122,0.139
12140,0.999872,1.8708
12141,0.999003,7.9005
12142,1.000142,0.0
12143,1.000135,0.0506
12144,0.998834,9.0698
12145,1.000065,0.5309
12146,1.000142,0.0
12147,0.999577,3.9186
12148,1.000042,0.6952
12149,1.000142,0.0
12150,1.000142,0.0
12151,1.000136,0.0379
12152,1.000032,0.7584
12153,1.000142,0.0
12154,1.000133,0.0632
12155,0.99996,1.2641
12156,1.000142,0.0
12157,1.000142,0.0
12158,1.000127,0.1011
12159,1.000142,0.0
12160,1.000127,0.1011
12161,1.000096,0.316
12162,1.000139,0.019
12163,1.000142,0.0
12164,1.000131,0.0758
12165,1.000089,0.3666
12166,1.000142,0.0
12167,1.000116,0.177
12168,1.000115,0.1896
12169,1.000124,0.1264
12170,1.000142,0.0
12171,1.000142,0.0
12172,1.000142,0.0
12173,1.00012,0.1517
12174,1.000115,0.1896
12175,1.000136,0.0379
12176,0.9998,2.3702
12177,1.000105,0.2591
12178,0.999903,1.6591
12179,1.000078,0.4424
12180,1.000142,0.0
12181,1.000142,0.0
12182,1.000138,0.0253
12183,1.00012,0.1517
12184,1.000051,0.632
12185,1.000142,0.0
12186,1.000142,0.0
12187,1.000084,0.3982
12188,1.000138,0.0253
12189,0.999732,2.8442
12190,1.000127,0.1011
12191,1.000142,0.0
12192,1.000142,0.0
12193,1.000101,0.2813
12194,1.000089,0.3666
12195,1.000142,0.0
12196,0.999957,1.283
12197,0.999955,1.2957
12198,1.000048,0.6478
12199,1.000142,0.0
12200,1.000137,0.0316
12201,1.000117,0.1738
12202,1.000074,0.474
12203,1.000142,0.0
12204,1.000091,0.3539
12205,1.000142,0.0
12206,1.000092,0.3476
12207,1.000111,0.2117
12208,0.99925,6.1877
12209,1.000142,0.0
12210,0.999814,2.2753
12211,1.000137,0.0316
12212,1.000142,0.0
12213,0.999775,2.5408
12214,1.000018,0.8596
12215,1.000101,0.2844
12216,0.99998,1.125
12217,1.000074,0.474
12218,1.000142,0.0
12219,1.000142,0.0
12220,1.000115,0.1896
12221,1.000142,0.0
12222,0.998611,10.6183
12223,1.000028,0.7901
12224,1.000142,0.0
12225,1.000142,0.0
12226,1.000142,0.0
12227,1.000051,0.632
12228,1.00006,0.5688
12229,1.000142,0.0
12230,1.000136,0.0379
12231,1.000142,0.0
12232,1.000093,0.3413
12233,1.000089,0.3666
12234,1.000142,0.0
12235,1.000142,0.0
12236,1.000142,0.0
12237,1.000142,0.0
12238,1.000127,0.1011
12239,1.000037,0.7268
12240,0.999992,1.0365
12241,1.000142,0.0
12242,0.999878,1.8329
12243,1.000135,0.0506
12244,1.000142,0.0
12245,1.000069,0.5056
12246,1.000127,0.1011
12247,1.000142,0.0
12248,0.999868,1.8961
12249,1.000034,0.7458
12250,1.000142,0.0
12251,1.000113,0.2023
12252,1.000069,0.5056
12253,1.000137,0.0316
12254,0.999839,2.0984
12255,1.000136,0.0379
12256,1.000142,0.0
12257,0.999754,2.6862
12258,1.000142,0.0
12259,1.00001,0.9165
12260,1.000142,0.0
12261,1.000123,0.1296
12262,1.000142,0.0
12263,1.000009,0.9228
12264,1.000136,0.0379
12265,1.000124,0.1264
12266,0.999949,1.3399
12267,1.000119,0.158
12268,0.999934,1.441
12269,1.000142,0.0
12270,1.000105,0.2528
12271,0.999026,7.7425
12272,1.00006,0.5688
12273,1.000142,0.0
12274,1.00014,0.0158
12275,1.000115,0.1896
12276,1.000074,0.474
12277,1.000142,0.0
12278,1.000131,0.0758
12279,1.000142,0.0
12280,1.000113,0.2023
12281,1.00012,0.1517
12282,1.000142,0.0
12283,1.000137,0.0316
12284,1.000142,0.0
12285,1.000142,0.0
12286,1.000135,0.0474
12287,1.000069,0.5056
12288,1.000142,0.0
12289,1.000105,0.2528
12290,1.000078,0.4424
12291,1.000115,0.1833
12292,1.000139,0.019
12293,1.000142,0.0
12294,1.000135,0.0506
12295,0.999851,2.0162
12296,1.000028,0.7901
12297,1.000051,0.632
12298,1.000142,0.0
12299,0.99923,6.3204
12300,1.000137,0.0316
12301,1.000142,0.0
12302,1.000113,0.2023
12303,1.000142,0.0
12304,1.000142,0.0
12305,1.000091,0.3539
12306,1.00014,0.0158
12307,1.000142,0.0
12308,1.000137,0.0316
12309,1.000142,0.0
12310,1.000136,0.0379
12311,0.999952,1.3146
12312,1.000096,0.316
12313,1.000142,0.0
12314,0.999449,4.8035
12315,1.000042,0.6952
12316,1.000133,0.0632
12317,1.000142,0.0
12318,1.000069,0.5056
12319,1.000142,0.0
12320,1.000073,0.4804
12321,1.000136,0.0379
12322,1.000142,0.0
12323,1.000051,0.632
12324,1.000139,0.019
12325,1.000142,0.0
12326,1.000142,0.0
12327,1.000142,0.0
12328,1.000142,0.0
12329,1.000142,0.0
12330,1.000122,0.139
12331,0.998885,8.7158
12332,1.000142,0.0
12333,1.000136,0.0379
12334,1.000109,0.2275
12335,0.999715,2.9579
12336,1.000142,0.0
12337,1.000142,0.0
12338,1.000142,0.0
12339,1.000142,0.0
12340,1.000142,0.0
12341,0.999125,7.0536
12342,1.000142,0.0
12343,1.000142,0.0
12344,1.000142,0.0
12345,1.000133,0.0632
12346,0.999853,2.0036
12347,0.999639,3.4889
12348,1.000142,0.0
12349,1.000142,0.0
12350,1.000142,0.0
12351,1.000103,0.2686
12352,1.000142,0.0
12353,1.000142,0.0
12354,1.000086,0.3855
12355,1.000115,0.1896
12356,0.999912,1.5927
12357,0.999896,1.7065
12358,1.000091,0.3539
12359,1.000047,0.6573
12360,1.000115,0.1896
12361,1.000142,0.0
12362,0.999908,1.618
12363,1.000078,0.4424
12364,1.000074,0.474
12365,1.000124,0.1264
12366,1.000142,0.0
12367,0.997423,18.8727
12368,1.000142,0.0
12369,1.000051,0.632
12370,1.000142,0.0
12371,1.00013,0.0822
12372,1.000104,0.2655
12373,0.999701,3.0591
12374,1.000142,0.0
12375,1.00004,0.7079
12376,1.000135,0.0474
12377,1.000119,0.158
12378,1.000136,0.0379
12379,1.000142,0.0
12380,0.999413,5.0563
12381,0.999919,1.5485
12382,0.999754,2.6862
12383,1.000142,0.0
12384,1.000142,0.0
12385,1.000142,0.0
12386,1.000007,0.9354
12387,1.000142,0.0
12388,1.000119,0.158
12389,1.000142,0.0
12390,1.000135,0.0506
12391,1.000142,0.0
12392,1.000133,0.0632
12393,1.00012,0.1517
12394,1.000135,0.0474
12395,1.000124,0.1264
12396,1.000142,0.0
12397,1.000142,0.0
12398,1.000142,0.0
12399,0.999834,2.1363
12400,1.000142,0.0
12401,1.000142,0.0
12402,1.000011,0.9101
12403,0.999413,5.0563
12404,1.000137,0.0316
12405,1.000142,0.0
12406,1.000142,0.0
12407,1.000074,0.474
12408,1.000142,0.0
12409,1.00013,0.0822
12410,1.000142,0.0
12411,1.000142,0.0
12412,1.00005,0.6384
12413,1.000142,0.0
12414,0.998259,13.0643
12415,0.999761,2.6388
12416,0.999767,2.5977
12417,1.000022,0.8343
12418,0.99996,1.2641
12419,1.000142,0.0
12420,1.000012,0.9038
12421,0.999821,2.2279
12422,1.000142,0.0
12423,1.00001,0.9165
12424,1.000116,0.177
12425,1.000119,0.158
12426,1.000142,0.0
12427,1.000123,0.1327
12428,1.000073,0.4804
12429,0.999668,3.2866
12430,1.000142,0.0
12431,1.000119,0.158
12432,0.999743,2.7683
12433,1.000142,0.0
12434,1.000142,0.0
12435,1.000142,0.0
12436,0.999413,5.0563
12437,1.000142,0.0
12438,1.000118,0.1643
12439,1.000142,0.0
12440,1.000142,0.0
12441,1.000135,0.0506
12442,1.000142,0.0
12443,1.000133,0.0632
12444,0.999955,1.2957
12445,1.000138,0.0253
12446,0.999978,1.1377
12447,0.99996,1.2641
12448,0.999715,2.9579
12449,1.000115,0.1896
12450,1.000142,0.0
12451,1.000142,0.0
12452,1.000142,0.0
12453,1.000142,0.0
12454,1.000142,0.0
12455,1.000142,0.0
12456,1.000142,0.0
12457,1.000142,0.0
12458,1.000124,0.1264
12459,1.000135,0.0506
12460,1.000127,0.1011
12461,1.000142,0.0
12462,1.000115,0.1896
12463,1.000014,0.8849
12464,0.999759,2.6546
12465,1.000132,0.0695
12466,0.999599,3.767
12467,1.000142,0.0
12468,1.000081,0.4235
12469,1.000131,0.0758
12470,1.000142,0.0
12471,1.000142,0.0
12472,1.000142,0.0
12473,0.999777,2.5282
12474,1.000127,0.1011
12475,1.000142,0.0
12476,1.000062,0.5562
12477,1.000142,0.0
12478,1.000069,0.5056
12479,1.000142,0.0
12480,1.000142,0.0
12481,0.999996,1.0113
12482,1.000105,0.2528
12483,1.000142,0.0
12484,1.000142,0.0
12485,1.000105,0.2528
12486,0.999882,1.8013
12487,1.000142,0.0
12488,0.99917,6.7375
12489,1.000133,0.0632
12490,1.000051,0.632
12491,1.000135,0.0474
12492,0.9998,2.3702
12493,1.000065,0.5309
12494,1.000142,0.0
12495,0.999887,1.7697
12496,1.000105,0.2528
12497,1.000142,0.0
12498,1.000142,0.0
12499,1.000142,0.0
12500,0.999682,3.1918
12501,1.000142,0.0
12502,1.000083,0.4108
12503,1.000142,0.0
12504,1.000114,0.1959
12505,1.000142,0.0
12506,1.000012,0.8975
12507,0.999905,1.6433
12508,1.000142,0.0
12509,1.000012,0.8975
12510,1.000142,0.0
12511,1.000133,0.0632
12512,1.00011,0.2212
12513,1.000135,0.0506
12514,1.000136,0.0379
12515,1.000142,0.0
12516,1.000096,0.316
12517,1.000142,0.0
12518,1.000097,0.3097
12519,1.000102,0.2781
12520,1.000142,0.0
12521,1.000142,0.0
12522,1.000115,0.1896
12523,1.000142,0.0
12524,1.000038,0.7205
12525,1.000119,0.158
12526,0.998809,9.2467
12527,0.961978,269.7167
12528,1.000078,0.4424
12529,1.000142,0.0
12530,1.000079,0.4361
12531,1.000142,0.0
12532,1.000096,0.316
12533,0.999742,2.7715
12534,1.000142,0.0
12535,0.999988,1.065
12536,1.000142,0.0
12537,1.000142,0.0
12538,1.000063,0.5436
12539,1.000142,0.0
12540,1.000014,0.8849
12541,1.000136,0.0379
12542,1.000142,0.0
12543,1.000142,0.0
12544,1.000046,0.6636
12545,1.000142,0.0
12546,1.000133,0.0632
12547,0.999605,3.7259
12548,1.000142,0.0
12549,1.00005,0.6384
12550,1.000142,0.0
12551,1.000082,0.414
12552,1.000142,0.0
12553,0.9998,2.3701
12554,0.999611,3.6785
12555,0.999586,3.8554
12556,1.000142,0.0
12557,1.000135,0.0506
12558,1.000115,0.1896
12559,1.000142,0.0
12560,1.000127,0.1011
12561,1.000069,0.5056
12562,1.000142,0.0
12563,1.000142,0.0
12564,1.000142,0.0
12565,1.000142,0.0
12566,1.000142,0.0
12567,1.000137,0.0316
12568,0.999194,6.5732
12569,1.000142,0.0
12570,1.000142,0.0
12571,1.000138,0.0253
12572,1.000064,0.5372
12573,1.000051,0.632
12574,1.000116,0.1801
12575,1.00013,0.0822
12576,1.000135,0.0506
12577,1.000142,0.0
12578,1.000095,0.3223
12579,1.000142,0.0
12580,0.99993,1.4663
12581,1.000068,0.5088
12582,1.000119,0.158
12583,1.000058,0.5846
12584,1.000142,0.0
12585,1.000087,0.3792
12586,1.000028,0.79
12587,0.99996,1.2641
12588,1.000113,0.2023
12589,1.000142,0.0
12590,1.000098,0.3034
12591,1.000142,0.0
12592,0.99996,1.2641
12593,1.000142,0.0
12594,1.000142,0.0
12595,0.999907,1.6307
12596,1.000069,0.5056
12597,1.000142,0.0
12598,1.000133,0.0632
12599,0.999542,4.1588
12600,1.000142,0.0
12601,0.999985,1.0871
12602,1.000142,0.0
12603,0.999927,1.4916
12604,1.000069,0.5056
12605,0.999908,1.618
12606,1.000142,0.0
12607,1.000142,0.0
12608,1.000018,0.8596
12609,1.000142,0.0
12610,1.000096,0.316
12611,1.000142,0.0
12612,1.000137,0.0316
12613,1.000142,0.0
12614,1.000138,0.0253
12615,1.000142,0.0
12616,1.000142,0.0
12617,1.000142,0.0
12618,1.000127,0.1011
12619,1.000142,0.0
12620,0.999709,3.0022
12621,1.000058,0.5815
12622,1.000142,0.0
12623,1.000119,0.158
12624,1.000084,0.3982
12625,1.000142,0.0
12626,1.000142,0.0
12627,1.000133,0.0632
12628,1.000115,0.1896
12629,0.999848,2.0352
12630,1.000065,0.5341
12631,1.000116,0.177
12632,1.000142,0.0
12633,1.000142,0.0
12634,1.000142,0.0
12635,1.000142,0.0
12636,0.999891,1.7381
12637,1.000142,0.0
12638,1.000142,0.0
12639,0.999221,6.3836
12640,0.999778,2.5218
12641,0.999976,1.1503
12642,1.000005,0.9481
12643,1.000142,0.0
12644,1.000125,0.1201
12645,1.000142,0.0
12646,1.000005,0.9481
12647,1.000142,0.0
12648,0.999061,7.496
12649,1.000119,0.158
12650,1.000142,0.0
12651,1.000139,0.019
12652,1.000069,0.5056
12653,1.000142,0.0
12654,1.000142,0.0
12655,0.999912,1.5959
12656,1.000142,0.0
12657,1.000105,0.2528
12658,1.000121,0.1454
12659,1.00013,0.0822
12660,1.000105,0.2528
12661,1.000115,0.1896
12662,1.000142,0.0
12663,1.000142,0.0
12664,1.000142,0.0
12665,1.000142,0.0
12666,1.000142,0.0
12667,1.000142,0.0
12668,1.000119,0.158
12669,1.000092,0.3476
12670,1.000142,0.0
12671,1.000135,0.0506
12672,1.000142,0.0
12673,1.000142,0.0
12674,0.999985,1.0871
12675,1.0,0.986
12676,1.000082,0.4171
12677,1.000142,0.0
12678,1.000142,0.0
12679,1.000136,0.0379
12680,1.000142,0.0
12681,1.000142,0.0
12682,0.999844,2.0668
12683,1.000142,0.0
12684,1.000142,0.0
12685,1.000094,0.335
12686,1.000133,0.0632
12687,1.000096,0.316
12688,1.000094,0.3287
12689,1.000142,0.0
12690,1.000051,0.632
12691,1.000142,0.0
12692,1.000142,0.0
12693,1.00014,0.0158
12694,1.000142,0.0
12695,1.000135,0.0474
12696,1.000123,0.1327
12697,1.000142,0.0
12698,1.000142,0.0
12699,1.000142,0.0
12700,0.996798,23.2148
12701,1.000142,0.0
12702,1.000142,0.0
12703,0.999344,5.5335
12704,1.000142,0.0
12705,1.000142,0.0
12706,1.000142,0.0
12707,1.00006,0.5688
12708,1.000142,0.0
12709,1.000071,0.493
12710,0.999878,1.8329
12711,1.000131,0.0758
12712,0.999898,1.6907
12713,1.000142,0.0
12714,1.000119,0.158
12715,1.000142,0.0
12716,1.000142,0.0
12717,1.000127,0.1011
12718,1.000142,0.0
12719,0.999909,1.6149
12720,1.000137,0.0316
12721,1.000142,0.0
12722,1.000142,0.0
12723,1.000142,0.0
12724,1.000142,0.0
12725,1.000142,0.0
12726,1.000105,0.2528
12727,1.000142,0.0
12728,1.000078,0.4424
12729,1.000142,0.0
12730,1.000139,0.019
12731,1.000137,0.0316
12732,1.000099,0.2971
12733,1.000142,0.0
12734,0.999771,2.5724
12735,1.000133,0.0632
12736,1.000119,0.158
12737,1.000137,0.0316
12738,1.000142,0.0
12739,1.00014,0.0158
12740,0.999956,1.2894
12741,1.000142,0.0
12742,1.000115,0.1896
12743,1.000142,0.0
12744,1.000142,0.0
12745,1.000137,0.0316
12746,1.000142,0.0
12747,1.00013,0.079
12748,1.000142,0.0
12749,1.000042,0.6952
12750,0.999849,2.0288
12751,1.000059,0.5752
12752,1.000137,0.0316
12753,1.000142,0.0
12754,0.999437,4.8857
12755,1.000142,0.0
12756,1.000142,0.0
12757,1.000139,0.019
12758,1.00011,0.2212
12759,1.000142,0.0
12760,1.000135,0.0506
12761,1.000133,0.0632
12762,1.000142,0.0
12763,0.999891,1.7381
12764,1.000068,0.5119
12765,1.000142,0.0
12766,0.998716,9.8914
12767,1.000124,0.1264
12768,1.000133,0.0632
12769,1.000142,0.0
12770,1.000142,0.0
12771,1.000142,0.0
12772,1.000142,0.0
12773,1.000142,0.0
12774,0.999858,1.9656
12775,0.999595,3.7922
12776,1.000109,0.2275
12777,1.000142,0.0
12778,1.000142,0.0
12779,0.999408,5.0879
12780,1.000128,0.0948
12781,0.999453,4.7782
12782,1.000142,0.0
12783,1.000119,0.158
12784,1.000105,0.2528
12785,1.000119,0.158
12786,1.000133,0.0632
12787,1.000098,0.3034
12788,1.000142,0.0
12789,1.000029,0.7837
12790,1.000142,0.0
12791,1.000124,0.1264
12792,1.000094,0.3287
12793,1.000142,0.0
12794,1.000142,0.0
12795,1.000045,0.67
12796,1.000142,0.0
12797,1.000127,0.1011
12798,1.00014,0.0158
12799,1.000142,0.0
12800,0.99992,1.5359
12801,1.000142,0.0
12802,1.000064,0.5372
12803,1.000119,0.158
12804,0.999936,1.4284
12805,1.000115,0.1896
12806,0.999816,2.2595
12807,1.000142,0.0
12808,1.000142,0.0
12809,1.000135,0.0506
12810,0.999927,1.4916
12811,0.999996,1.0113
