simulation,weight,payoutMultiplier
9359,1.001003,3.8238
9360,0.999692,0.0316
9361,0.999777,0.2781
9362,0.999698,0.0506
9363,0.999681,0.0
9364,0.999694,0.0379
9365,0.999681,0.0
9366,0.999681,0.0
9367,1.000004,0.9354
9368,0.999681,0.0
9369,0.999681,0.0
9370,0.999698,0.0506
9371,1.001136,4.2094
9372,0.999681,0.0
9373,0.999947,0.7711
9374,0.999744,0.1833
9375,0.999681,0.0
9376,0.999681,0.0
9377,0.999681,0.0
9378,1.000052,1.0745
9379,0.999681,0.0
9380,0.999681,0.0
9381,0.999681,0.0
9382,0.999681,0.0
9383,0.999681,0.0
9384,0.999681,0.0
9385,0.999805,0.3603
9386,0.999748,0.1959
9387,0.999869,0.5436
9388,0.999681,0.0
9389,1.001464,5.1574
9390,1.000555,2.5282
9391,1.001398,4.9647
9392,0.999681,0.0
9393,0.999681,0.0
9394,0.999703,0.0632
9395,0.999681,0.0
9396,1.000555,2.5282
9397,0.99979,0.316
9398,0.999681,0.0
9399,0.999698,0.0506
9400,0.999724,0.1264
9401,0.999704,0.0664
9402,0.999681,0.0
9403,0.999681,0.0
9404,0.999681,0.0
9405,0.999681,0.0
9406,0.999768,0.2528
9407,0.999681,0.0
9408,0.999935,0.7363
9409,0.999751,0.2023
9410,0.999681,0.0
9411,1.000958,3.6943
9412,0.999687,0.019
9413,0.999681,0.0
9414,0.999681,0.0
9415,0.999681,0.0
9416,0.999681,0.0
9417,0.999746,0.1896
9418,1.001556,5.4229
9419,0.999875,0.5625
9420,1.000943,3.65
9421,0.999681,0.0
9422,0.999735,0.158
9423,0.999681,0.0
9424,0.999681,0.0
9425,0.999707,0.0758
9426,0.999687,0.019
9427,0.999681,0.0
9428,0.999681,0.0
9429,0.999681,0.0
9430,1.000686,2.9074
9431,0.999692,0.0316
9432,0.999694,0.0379
9433,0.999812,0.3792
9434,1.000107,1.2325
9435,0.999735,0.158
9436,0.999681,0.0
9437,0.999812,0.3792
9438,0.999762,0.2339
9439,0.999703,0.0632
9440,0.999681,0.0
9441,0.999681,0.0
9442,0.999681,0.0
9443,0.999681,0.0
9444,0.999689,0.0253
9445,0.999768,0.2528
9446,1.000204,1.5137
9447,0.999681,0.0
9448,0.999755,0.2149
9449,0.999681,0.0
9450,1.000769,3.1476
9451,0.999681,0.0
9452,1.000043,1.0492
9453,1.000244,1.6307
9454,0.999681,0.0
9455,0.999724,0.1264
9456,0.999681,0.0
9457,0.999698,0.0506
9458,1.001375,4.8983
9459,0.999716,0.1011
9460,0.99977,0.2591
9461,0.999995,0.9101
9462,0.999904,0.6447
9463,0.999681,0.0
9464,0.999703,0.0632
9465,0.999689,0.0253
9466,0.999703,0.0632
9467,0.999681,0.0
9468,0.999746,0.1896
9469,0.999681,0.0
9470,0.999681,0.0
9471,0.999681,0.0
9472,0.999681,0.0
9473,1.000109,1.2388
9474,1.000126,1.2894
9475,0.999681,0.0
9476,1.000244,1.6307
9477,0.999681,0.0
9478,1.000035,1.0239
9479,0.999703,0.0632
9480,1.00108,4.0451
9481,0.999681,0.0
9482,0.999681,0.0
9483,1.001703,5.8464
9484,0.999866,0.5372
9485,0.999681,0.0
9486,0.999681,0.0
9487,0.999681,0.0
9488,0.999703,0.0632
9489,1.000055,1.0839
9490,0.999975,0.8501
9491,0.999681,0.0
9492,0.999681,0.0
9493,0.999686,0.0158
9494,0.999681,0.0
9495,0.999708,0.079
9496,0.999681,0.0
9497,0.999681,0.0
9498,0.999681,0.0
9499,1.000216,1.5485
9500,1.001688,5.8021
9501,0.999681,0.0
9502,0.999681,0.0
9503,0.999681,0.0
9504,0.999681,0.0
9505,1.000386,2.0415
9506,0.999681,0.0
9507,0.999681,0.0
9508,1.000303,1.8013
9509,1.000301,1.795
9510,0.999681,0.0
9511,0.999842,0.4677
9512,0.999681,0.0
9513,1.000786,3.1981
9514,0.999681,0.0
9515,0.999681,0.0
9516,0.999753,0.2086
9517,0.999681,0.0
9518,0.999681,0.0
9519,0.99979,0.316
9520,0.999681,0.0
9521,0.999855,0.5056
9522,1.000633,2.7557
9523,0.999681,0.0
9524,0.999762,0.2339
9525,0.999921,0.6952
9526,0.999681,0.0
9527,0.999694,0.0379
9528,0.999812,0.3792
9529,0.999692,0.0316
9530,0.999681,0.0
9531,1.000522,2.4334
9532,0.999768,0.2528
9533,0.999847,0.4803
9534,0.999707,0.0758
9535,0.999742,0.177
9536,0.999681,0.0
9537,0.999681,0.0
9538,0.999681,0.0
9539,0.999681,0.0
9540,0.999746,0.1896
9541,0.999724,0.1264
9542,0.999681,0.0
9543,0.999681,0.0
9544,1.000264,1.6875
9545,1.00207,6.905
9546,0.999681,0.0
9547,0.999681,0.0
9548,0.999681,0.0
9549,1.00003,1.0113
9550,1.002474,8.0711
9551,0.999912,0.67
9552,0.999681,0.0
9553,0.999993,0.9038
9554,0.999681,0.0
9555,0.999921,0.6952
9556,1.000813,3.274
9557,0.999882,0.5815
9558,0.999888,0.6004
9559,0.999779,0.2844
9560,0.999759,0.2275
9561,0.999681,0.0
9562,0.999751,0.2023
9563,0.999687,0.019
9564,0.999965,0.8217
9565,0.999681,0.0
9566,0.999707,0.0758
9567,0.999681,0.0
9568,0.999681,0.0
9569,0.999759,0.2275
9570,0.999864,0.5309
9571,0.999681,0.0
9572,0.999681,0.0
9573,0.99984,0.4614
9574,0.999681,0.0
9575,1.000074,1.1377
9576,0.999703,0.0632
9577,0.999703,0.0632
9578,0.999707,0.0758
9579,1.000192,1.479
9580,0.999768,0.2528
9581,0.999973,0.8469
9582,0.999681,0.0
9583,0.999681,0.0
9584,0.999724,0.1264
9585,0.999681,0.0
9586,1.000472,2.288
9587,0.99993,0.7205
9588,0.999686,0.0158
9589,0.999899,0.632
9590,0.999742,0.177
9591,0.999681,0.0
9592,0.999694,0.0379
9593,0.999724,0.1264
9594,0.999687,0.019
9595,0.999681,0.0
9596,0.999681,0.0
9597,0.999733,0.1517
9598,1.000406,2.0984
9599,0.999681,0.0
9600,0.999681,0.0
9601,0.999812,0.3792
9602,0.999681,0.0
9603,0.999711,0.0885
9604,0.999746,0.1896
9605,0.999692,0.0316
9606,0.999692,0.0316
9607,0.999705,0.0695
9608,0.999724,0.1264
9609,1.000577,2.5914
9610,1.001458,5.1385
9611,1.000537,2.4776
9612,0.999987,0.8849
9613,0.999687,0.019
9614,0.999681,0.0
9615,0.999681,0.0
9616,0.999681,0.0
9617,0.99979,0.316
9618,1.002196,7.2685
9619,1.000454,2.2374
9620,0.999681,0.0
9621,1.000196,1.4916
9622,1.000249,1.6433
9623,0.999703,0.0632
9624,0.999681,0.0
9625,0.999713,0.0948
9626,0.999681,0.0
9627,0.999703,0.0632
9628,0.999681,0.0
9629,0.999681,0.0
9630,0.999727,0.1327
9631,0.999742,0.177
9632,1.000118,1.2641
9633,0.999681,0.0
9634,0.999724,0.1264
9635,1.003745,11.737
9636,1.000292,1.7697
9637,0.999703,0.0632
9638,0.999681,0.0
9639,0.999681,0.0
9640,0.999947,0.7711
9641,0.999703,0.0632
9642,0.999681,0.0
9643,0.999904,0.6447
9644,0.999681,0.0
9645,0.999735,0.158
9646,0.999681,0.0
9647,0.999735,0.158
9648,0.999681,0.0
9649,0.999681,0.0
9650,0.999901,0.6384
9651,0.999696,0.0442
9652,1.005731,17.4569
9653,0.999716,0.1011
9654,0.999681,0.0
9655,0.999681,0.0
9656,0.999746,0.1896
9657,1.00178,6.0676
9658,0.999724,0.1264
9659,1.000127,1.2925
9660,0.999681,0.0
9661,1.000846,3.3688
9662,0.999681,0.0
9663,0.999855,0.5056
9664,0.999681,0.0
9665,0.999899,0.632
9666,0.999681,0.0
9667,0.999681,0.0
9668,0.999681,0.0
9669,0.999681,0.0
9670,0.999687,0.019
9671,0.999681,0.0
9672,1.000041,1.0429
9673,1.001158,4.2726
9674,0.999681,0.0
9675,0.999899,0.632
9676,0.999681,0.0
9677,1.000223,1.5675
9678,0.999698,0.0506
9679,0.999899,0.632
9680,0.999681,0.0
9681,1.000054,1.0808
9682,0.999681,0.0
9683,0.999681,0.0
9684,0.999692,0.0316
9685,1.001294,4.6645
9686,0.999681,0.0
9687,0.999711,0.0885
9688,0.999681,0.0
9689,0.999686,0.0158
9690,1.000118,1.2641
9691,0.999812,0.3792
9692,0.999681,0.0
9693,0.999969,0.8343
9694,0.999681,0.0
9695,0.999724,0.1264
9696,0.999694,0.0379
9697,0.999692,0.0316
9698,0.999681,0.0
9699,1.000161,1.3905
9700,0.999681,0.0
9701,0.999681,0.0
9702,0.999812,0.3792
9703,0.999681,0.0
9704,0.999681,0.0
9705,1.002086,6.9524
9706,1.000338,1.9024
9707,0.999686,0.0158
9708,0.999681,0.0
9709,0.999681,0.0
9710,0.999681,0.0
9711,1.000008,0.9481
9712,0.999681,0.0
9713,0.999681,0.0
9714,0.999779,0.2844
9715,0.999681,0.0
9716,0.999681,0.0
9717,0.999786,0.3034
9718,0.999681,0.0
9719,1.000205,1.5169
9720,0.999681,0.0
9721,1.000253,1.6559
9722,1.0,0.9228
9723,0.999897,0.6257
9724,0.999681,0.0
9725,0.999681,0.0
9726,0.999735,0.158
9727,0.999965,0.8217
9728,0.999703,0.0632
9729,0.999681,0.0
9730,0.999735,0.158
9731,0.999681,0.0
9732,0.999807,0.3666
9733,0.999681,0.0
9734,0.99977,0.2591
9735,0.99979,0.316
9736,0.999681,0.0
9737,0.999681,0.0
9738,0.999681,0.0
9739,0.999681,0.0
9740,0.999807,0.3666
9741,0.999768,0.2528
9742,0.999779,0.2844
9743,0.999945,0.7648
9744,0.999724,0.1264
9745,0.999703,0.0632
9746,0.999681,0.0
9747,0.999807,0.3666
9748,0.999681,0.0
9749,0.999681,0.0
9750,0.999921,0.6952
9751,0.999681,0.0
9752,0.999687,0.019
9753,0.999735,0.158
9754,1.00176,6.0107
9755,0.999687,0.019
9756,0.999855,0.5056
9757,0.999681,0.0
9758,0.999703,0.0632
9759,0.999877,0.5688
9760,1.001565,5.4482
9761,0.999681,0.0
9762,0.999681,0.0
9763,1.000198,1.4979
9764,0.999934,0.7332
9765,1.000511,2.4017
9766,0.999969,0.8343
9767,0.999698,0.0506
9768,0.999716,0.1011
9769,0.999703,0.0632
9770,0.999861,0.5214
9771,0.999681,0.0
9772,0.999716,0.1011
9773,0.999697,0.0474
9774,0.999681,0.0
9775,0.999681,0.0
9776,0.999694,0.0379
9777,1.00003,1.0113
9778,0.999681,0.0
9779,0.999681,0.0
9780,0.999735,0.158
9781,0.999899,0.632
9782,0.999687,0.019
9783,1.001808,6.1497
9784,0.999681,0.0
9785,0.999694,0.0379
9786,0.999899,0.632
9787,0.999899,0.632
9788,0.999681,0.0
9789,1.000008,0.9481
9790,0.999681,0.0
9791,0.999681,0.0
9792,0.999786,0.3034
9793,0.999681,0.0
9794,0.999765,0.2433
9795,0.99972,0.1138
9796,0.999681,0.0
9797,0.999681,0.0
9798,0.999746,0.1896
9799,0.999899,0.632
9800,1.002005,6.7186
9801,0.999707,0.0758
9802,0.999708,0.079
9803,0.999681,0.0
9804,0.999681,0.0
9805,0.999681,0.0
9806,0.999681,0.0
9807,0.999718,0.1074
9808,1.000205,1.5169
9809,0.999735,0.158
9810,0.999716,0.1011
9811,0.999921,0.6952
9812,0.999681,0.0
9813,0.9997,0.0569
9814,0.999742,0.177
9815,0.999681,0.0
9816,0.999692,0.0316
9817,0.999681,0.0
9818,1.000297,1.7824
9819,0.999681,0.0
9820,0.999689,0.0253
9821,0.999742,0.177
9822,0.999698,0.0506
9823,0.999681,0.0
9824,0.999812,0.3792
9825,0.999899,0.632
9826,0.999716,0.1011
9827,0.999823,0.4108
9828,1.000964,3.7101
9829,0.999681,0.0
9830,0.999965,0.8217
9831,0.999681,0.0
9832,0.999724,0.1264
9833,0.999912,0.67
9834,0.999681,0.0
9835,0.999687,0.019
9836,1.00003,1.0113
9837,0.999687,0.019
9838,0.999681,0.0
9839,0.999943,0.7584
9840,0.999681,0.0
9841,1.001983,6.6554
9842,0.999882,0.5815
9843,0.999681,0.0
9844,0.999703,0.0632
9845,0.999681,0.0
9846,0.999681,0.0
9847,1.00017,1.4158
9848,0.999759,0.2275
9849,0.999796,0.335
9850,0.999681,0.0
9851,0.999681,0.0
9852,1.001075,4.0324
9853,0.999681,0.0
9854,0.999681,0.0
9855,0.999698,0.0506
9856,0.999681,0.0
9857,1.031885,91.7248
9858,0.999681,0.0
9859,0.999687,0.019
9860,0.999681,0.0
9861,1.001373,4.892
9862,0.999775,0.2718
9863,1.001749,5.9791
9864,0.999703,0.0632
9865,0.999681,0.0
9866,1.001484,5.2143
9867,0.999681,0.0
9868,1.00278,8.956
9869,0.99979,0.316
9870,0.999681,0.0
9871,0.999681,0.0
9872,0.999703,0.0632
9873,0.999681,0.0
9874,1.004772,14.6949
9875,0.999751,0.2023
9876,0.999734,0.1548
9877,0.999742,0.177
9878,1.00003,1.0113
9879,0.999681,0.0
9880,0.999689,0.0253
9881,0.999681,0.0
9882,0.999681,0.0
9883,1.000266,1.6939
9884,0.999768,0.2528
9885,0.999699,0.0537
9886,0.999969,0.8343
9887,0.999681,0.0
9888,0.999847,0.4804
9889,0.999681,0.0
9890,0.999697,0.0474
9891,0.999681,0.0
9892,0.999694,0.0379
9893,0.999698,0.0506
9894,0.999681,0.0
9895,0.999681,0.0
9896,0.999681,0.0
9897,0.999681,0.0
9898,0.999716,0.1011
9899,0.999899,0.632
9900,0.999681,0.0
9901,1.000183,1.4537
9902,0.999777,0.2781
9903,0.999703,0.0632
9904,0.999681,0.0
9905,0.999681,0.0
9906,1.000404,2.0921
9907,1.003297,10.4476
9908,0.999681,0.0
9909,1.000166,1.4031
9910,0.999681,0.0
9911,1.000118,1.2641
9912,0.999681,0.0
9913,0.999698,0.0506
9914,0.999768,0.2528
9915,1.000271,1.7065
9916,0.999681,0.0
9917,1.000008,0.9481
9918,0.999681,0.0
9919,0.999681,0.0
9920,0.99979,0.316
9921,0.999681,0.0
9922,0.999735,0.158
9923,0.999681,0.0
9924,0.999777,0.2781
9925,1.000555,2.5282
9926,0.999724,0.1264
9927,0.999681,0.0
9928,1.000032,1.0176
9929,0.999681,0.0
9930,0.999818,0.3982
9931,0.999681,0.0
9932,0.999759,0.2275
9933,0.999703,0.0632
9934,1.000118,1.2641
9935,0.999921,0.6952
9936,0.999681,0.0
9937,0.999686,0.0158
9938,0.99982,0.4045
9939,0.999681,0.0
9940,0.999681,0.0
9941,0.999692,0.0316
9942,1.000937,3.6342
9943,1.000227,1.5801
9944,0.999724,0.1264
9945,0.999681,0.0
9946,0.999694,0.0379
9947,0.999687,0.019
9948,0.999943,0.7584
9949,0.999681,0.0
9950,0.999681,0.0
9951,1.000495,2.3543
9952,0.999681,0.0
9953,0.999807,0.3666
9954,0.999681,0.0
9955,1.000048,1.0618
9956,0.999681,0.0
9957,1.000129,1.2957
9958,0.999724,0.1264
9959,0.999681,0.0
9960,1.003269,10.3655
9961,0.999831,0.4361
9962,0.999681,0.0
9963,0.999681,0.0
9964,0.999735,0.158
9965,0.999681,0.0
9966,0.999681,0.0
9967,0.999855,0.5056
9968,0.999681,0.0
9969,0.999681,0.0
9970,0.999862,0.5246
9971,1.000555,2.5282
9972,0.999681,0.0
9973,0.999681,0.0
9974,0.999681,0.0
9975,0.999692,0.0316
9976,0.999681,0.0
9977,1.001051,3.9629
9978,0.999681,0.0
9979,0.999681,0.0
9980,0.999681,0.0
9981,0.999812,0.3792
9982,0.999716,0.1011
9983,1.000008,0.9481
9984,0.999681,0.0
9985,0.999727,0.1327
9986,0.999716,0.1011
9987,0.999862,0.5246
9988,0.999681,0.0
9989,0.999681,0.0
9990,0.999681,0.0
9991,0.999681,0.0
9992,1.002515,8.1912
9993,0.999681,0.0
9994,0.999729,0.139
9995,0.999698,0.0506
9996,0.999965,0.8217
9997,0.999681,0.0
9998,0.999681,0.0
9999,0.999681,0.0
10000,0.999711,0.0885
10001,0.999681,0.0
10002,0.999681,0.0
10003,1.00003,1.0113
10004,0.999681,0.0
10005,0.999799,0.3413
10006,1.000397,2.0731
10007,0.999698,0.0506
10008,0.999681,0.0
10009,1.00081,3.2676
10010,0.999794,0.3287
10011,0.999735,0.158
10012,0.999776,0.2749
10013,0.999681,0.0
10014,0.999697,0.0474
10015,0.999703,0.0632
10016,0.999681,0.0
10017,0.999681,0.0
10018,1.000498,2.3638
10019,0.999681,0.0
10020,0.999707,0.0758
10021,0.99979,0.316
10022,0.999698,0.0506
10023,1.003437,10.849
10024,0.999965,0.8217
10025,0.999681,0.0
10026,0.999707,0.0758
10027,0.999681,0.0
10028,0.999694,0.0379
10029,0.999755,0.2149
10030,0.999724,0.1264
10031,0.99979,0.316
10032,0.999899,0.632
10033,0.999681,0.0
10034,0.999681,0.0
10035,0.999681,0.0
10036,1.000746,3.0812
10037,0.999681,0.0
10038,0.999882,0.5815
10039,0.999882,0.5815
10040,0.999681,0.0
10041,0.999681,0.0
10042,0.999757,0.2212
10043,0.999681,0.0
10044,0.999681,0.0
10045,1.000243,1.6275
10046,1.000791,3.2108
10047,0.999869,0.5436
10048,0.999681,0.0
10049,0.999681,0.0
10050,0.999681,0.0
10051,0.999873,0.5562
10052,0.99973,0.1422
10053,0.999681,0.0
10054,0.999888,0.6004
10055,0.999899,0.632
10056,0.999681,0.0
10057,1.00003,1.0113
10058,0.999681,0.0
10059,0.999681,0.0
10060,0.999724,0.1264
10061,0.999681,0.0
10062,0.999681,0.0
10063,0.999681,0.0
10064,0.999681,0.0
10065,0.999681,0.0
10066,0.999681,0.0
10067,0.999681,0.0
10068,0.999681,0.0
10069,0.999751,0.2023
10070,0.999681,0.0
10071,0.999855,0.5056
10072,0.999694,0.0379
10073,0.999681,0.0
10074,0.999681,0.0
10075,1.006484,19.6217
10076,1.000183,1.4537
10077,1.000419,2.1363
10078,0.999866,0.5372
10079,0.999681,0.0
10080,0.999698,0.0506
10081,0.999768,0.2528
10082,0.999681,0.0
10083,0.999724,0.1264
10084,0.999681,0.0
10085,0.999716,0.1011
10086,0.999681,0.0
10087,0.999681,0.0
10088,0.999681,0.0
10089,0.999681,0.0
10090,0.999838,0.4551
10091,1.000172,1.4221
10092,0.999709,0.0822
10093,0.999681,0.0
10094,0.999681,0.0
10095,0.999681,0.0
10096,0.999681,0.0
10097,0.999694,0.0379
10098,1.000118,1.2641
10099,0.999681,0.0
10100,1.000332,1.8835
10101,1.001314,4.7213
10102,1.001802,6.1308
10103,1.00038,2.0225
10104,0.999681,0.0
10105,0.999812,0.3792
10106,0.999681,0.0
10107,0.999938,0.7458
10108,0.999703,0.0632
10109,0.999681,0.0
10110,0.999724,0.1264
10111,0.999681,0.0
10112,0.99989,0.6068
10113,1.00032,1.8487
10114,0.999698,0.0506
10115,0.999681,0.0
10116,0.999687,0.019
10117,0.999845,0.474
10118,0.999681,0.0
10119,0.999716,0.1011
10120,0.999698,0.0506
10121,0.999762,0.2339
10122,0.999681,0.0
10123,0.999703,0.0632
10124,0.999729,0.139
10125,0.99998,0.8659
10126,0.999681,0.0
10127,0.999681,0.0
10128,0.999817,0.395
10129,0.999681,0.0
10130,0.999681,0.0
10131,0.999746,0.1896
10132,1.000271,1.7065
10133,0.999681,0.0
10134,0.999681,0.0
10135,1.000548,2.5092
10136,1.000717,2.9959
10137,1.000583,2.6103
10138,0.999681,0.0
10139,0.999829,0.4298
10140,1.00035,1.9372
10141,0.999748,0.1959
10142,0.999823,0.4108
10143,0.999825,0.4171
10144,1.000419,2.1363
10145,0.999786,0.3034
10146,0.999681,0.0
10147,1.001246,4.5254
10148,0.999687,0.019
10149,0.999978,0.8596
10150,1.000402,2.0857
10151,0.999681,0.0
10152,0.999707,0.0758
10153,1.00036,1.9656
10154,0.999681,0.0
10155,0.999681,0.0
10156,0.999681,0.0
10157,0.99979,0.316
10158,1.000074,1.1377
10159,0.999724,0.1264
10160,0.999681,0.0
10161,0.999687,0.019
10162,0.999681,0.0
10163,0.999899,0.632
10164,1.000625,2.7304
10165,0.999681,0.0
10166,0.999875,0.5625
10167,0.999724,0.1264
10168,0.99979,0.316
10169,1.000424,2.1489
10170,0.999681,0.0
10171,1.000014,0.9639
10172,0.999681,0.0
10173,1.000212,1.5359
10174,0.999735,0.158
10175,1.001007,3.8365
10176,0.999707,0.0758
10177,0.999681,0.0
10178,0.999681,0.0
10179,0.999681,0.0
10180,0.999692,0.0316
10181,0.999681,0.0
10182,1.000019,0.9797
10183,0.999689,0.0253
10184,0.999707,0.0758
10185,0.999921,0.6952
10186,0.999681,0.0
10187,0.999681,0.0
10188,1.000021,0.986
10189,0.999681,0.0
10190,1.00017,1.4158
10191,0.999899,0.632
10192,0.999686,0.0158
10193,1.00003,1.0113
10194,0.999692,0.0316
10195,0.999812,0.3792
10196,0.999866,0.5372
10197,0.999716,0.1011
10198,0.999943,0.7584
10199,0.999742,0.177
10200,0.999681,0.0
10201,0.999681,0.0
10202,0.999681,0.0
10203,0.999697,0.0474
10204,1.00026,1.6749
10205,0.999681,0.0
10206,0.999759,0.2275
10207,0.999687,0.019
10208,0.999681,0.0
10209,0.999681,0.0
10210,0.999704,0.0664
10211,0.999681,0.0
10212,0.999687,0.019
10213,0.999786,0.3034
10214,0.999779,0.2844
10215,0.999681,0.0
10216,1.000581,2.604
10217,0.999681,0.0
10218,0.999681,0.0
10219,1.010096,29.984
10220,0.999742,0.177
10221,0.999681,0.0
10222,1.000474,2.2943
10223,0.99979,0.316
10224,0.999681,0.0
10225,0.999681,0.0
10226,0.99979,0.316
10227,0.999681,0.0
10228,0.999751,0.2023
10229,0.99972,0.1138
10230,0.999694,0.0379
10231,0.999912,0.67
10232,1.00178,6.0676
10233,0.999681,0.0
10234,0.999732,0.1485
10235,0.999735,0.158
10236,0.999681,0.0
10237,0.999703,0.0632
10238,1.000355,1.9498
10239,0.999681,0.0
10240,0.999681,0.0
10241,0.999681,0.0
10242,0.999823,0.4108
10243,0.999681,0.0
10244,1.000647,2.7936
10245,1.003188,10.1316
10246,1.000771,3.1539
10247,0.999708,0.079
10248,0.999779,0.2844
10249,0.999768,0.2528
10250,0.999681,0.0
10251,0.999692,0.0316
10252,1.00003,1.0113
10253,0.999681,0.0
10254,0.999681,0.0
10255,0.999703,0.0632
10256,1.000094,1.1946
10257,0.999877,0.5688
10258,0.999733,0.1517
10259,0.99973,0.1422
10260,0.999681,0.0
10261,0.999681,0.0
10262,0.99982,0.4045
10263,1.000131,1.302
10264,0.999681,0.0
10265,0.999724,0.1264
10266,0.999869,0.5436
10267,0.999681,0.0
10268,0.999735,0.158
10269,0.999681,0.0
10270,0.999912,0.67
10271,0.999681,0.0
10272,0.999982,0.8722
10273,1.000135,1.3146
10274,0.999681,0.0
10275,0.999871,0.5499
10276,0.999681,0.0
10277,0.999713,0.0948
10278,0.999681,0.0
10279,0.999735,0.158
10280,1.000424,2.1489
10281,0.999681,0.0
10282,0.999689,0.0253
10283,0.999681,0.0
10284,0.999724,0.1264
10285,0.999855,0.5056
10286,0.999694,0.0379
10287,0.999895,0.6194
10288,0.999768,0.2528
10289,0.999733,0.1517
10290,0.999681,0.0
10291,0.999768,0.2528
10292,0.999713,0.0948
10293,0.999708,0.079
10294,1.001126,4.1809
10295,0.999703,0.0632
10296,0.999746,0.1896
10297,0.999681,0.0
10298,0.999681,0.0
10299,1.000021,0.986
10300,0.999681,0.0
10301,0.999694,0.0379
10302,0.999681,0.0
10303,0.999698,0.0506
10304,0.999724,0.1264
10305,1.000515,2.4144
10306,0.999812,0.3792
10307,0.999746,0.1896
10308,1.000004,0.9354
10309,0.999681,0.0
10310,0.999995,0.9101
10311,0.999681,0.0
10312,0.999681,0.0
10313,0.999681,0.0
10314,0.999681,0.0
10315,0.999681,0.0
10316,0.999681,0.0
10317,0.999812,0.3792
10318,0.999681,0.0
10319,0.999681,0.0
10320,1.001256,4.5539
10321,0.999812,0.3792
10322,0.999681,0.0
10323,0.999694,0.0379
10324,0.999737,0.1643
10325,0.999914,0.6763
10326,0.999708,0.079
10327,0.999687,0.019
10328,0.999681,0.0
10329,0.999681,0.0
10330,0.999681,0.0
10331,0.999724,0.1264
10332,1.000144,1.3399
10333,0.999713,0.0948
10334,0.999831,0.4361
10335,0.999681,0.0
10336,0.999681,0.0
10337,1.000179,1.441
10338,0.999681,0.0
10339,0.999681,0.0
10340,0.999681,0.0
10341,0.999901,0.6384
10342,0.999703,0.0632
10343,1.000008,0.9481
10344,0.999698,0.0506
10345,0.999681,0.0
10346,0.999786,0.3034
10347,0.999681,0.0
10348,0.999681,0.0
10349,0.999899,0.632
10350,0.999882,0.5815
10351,0.999796,0.335
10352,0.999746,0.1896
10353,0.999681,0.0
10354,0.999855,0.5056
10355,0.999681,0.0
10356,0.99979,0.316
10357,1.001502,5.2649
10358,0.999681,0.0
10359,0.999681,0.0
10360,0.999681,0.0
10361,0.999681,0.0
10362,0.999705,0.0695
10363,1.000992,3.7922
10364,0.999694,0.0379
10365,0.999681,0.0
10366,0.999681,0.0
10367,0.999681,0.0
10368,0.999681,0.0
10369,1.001902,6.4215
10370,0.999687,0.019
10371,0.999694,0.0379
10372,0.999681,0.0
10373,0.999681,0.0
10374,0.999681,0.0
10375,0.999681,0.0
10376,0.999681,0.0
10377,0.999681,0.0
10378,1.000113,1.2514
10379,0.999681,0.0
10380,0.999681,0.0
10381,0.999681,0.0
10382,0.999681,0.0
10383,0.999845,0.474
10384,0.999681,0.0
10385,0.999724,0.1264
10386,0.999681,0.0
10387,0.999805,0.3603
10388,1.000129,1.2957
10389,1.00026,1.6749
10390,0.999697,0.0474
10391,0.999694,0.0379
10392,0.999681,0.0
10393,0.999899,0.632
10394,0.999869,0.5436
10395,0.999746,0.1896
10396,1.000262,1.6812
10397,0.999681,0.0
10398,0.999681,0.0
10399,1.001983,6.6554
10400,0.999681,0.0
10401,0.999847,0.4804
10402,0.999708,0.079
10403,0.999735,0.158
10404,1.001254,4.5507
10405,0.999693,0.0348
10406,0.999681,0.0
10407,0.999772,0.2655
10408,0.999681,0.0
10409,0.99991,0.6636
10410,0.999681,0.0
10411,0.999943,0.7584
10412,0.999751,0.2023
10413,0.99997,0.8375
10414,0.999698,0.0506
10415,0.999686,0.0158
10416,0.999757,0.2212
10417,0.999681,0.0
10418,0.999681,0.0
10419,0.999899,0.632
10420,0.999869,0.5436
10421,0.999681,0.0
10422,0.999921,0.6952
10423,0.999681,0.0
10424,0.999681,0.0
10425,0.999681,0.0
10426,0.999703,0.0632
10427,0.999834,0.4424
10428,0.999899,0.632
10429,0.999703,0.0632
10430,0.999681,0.0
10431,0.999746,0.1896
10432,0.999893,0.6131
10433,0.999681,0.0
10434,1.00038,2.0225
10435,0.999757,0.2212
10436,0.999681,0.0
10437,1.000568,2.5661
10438,0.999807,0.3666
10439,1.000041,1.0429
10440,0.999681,0.0
10441,0.999681,0.0
10442,0.999724,0.1264
10443,0.999735,0.158
10444,0.999681,0.0
10445,0.999877,0.5688
10446,0.999681,0.0
10447,1.000967,3.7196
10448,1.00066,2.8315
10449,0.999681,0.0
10450,0.999681,0.0
10451,0.999729,0.139
10452,1.000074,1.1377
10453,0.999681,0.0
10454,0.999932,0.7268
10455,0.999796,0.335
10456,0.99989,0.6068
10457,0.999713,0.0948
10458,0.999681,0.0
10459,0.999681,0.0
10460,0.999681,0.0
10461,1.000336,1.8961
10462,0.999681,0.0
10463,0.999997,0.9165
10464,0.999681,0.0
10465,0.999681,0.0
10466,0.999681,0.0
10467,0.999681,0.0
10468,0.999825,0.4171
10469,0.999681,0.0
10470,0.999681,0.0
10471,1.000992,3.7922
10472,1.000013,0.9607
10473,0.999681,0.0
10474,0.999681,0.0
10475,0.999681,0.0
10476,0.999748,0.1959
10477,0.999724,0.1264
10478,1.000223,1.5675
